,token_list,Hashtag,Mentions
5805,"['rt', 'indignado', 'criando', 'processo', 'mentiras', 'evitar', 'candidato', 'cri']",[],"['andretelesur', 'lulapelobrasil']"
5806,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu']","['aovivo', 'lulapelosul']",['jfmargarida']
5807,"['rt', 'lula', 'vi', 'barbárie', 'vi', 'protesto', 'papa', 'protesto', 'aceita', 'aceita', 'violência']",[],['jfmargarida']
5808,"['rt', 'lula', 'processo', 'mim', 'sem-terra', 'ocupando', 'terra', 'precisam']",[],['jfmargarida']
5809,"['rt', 'francisco', 'beltrão', 'colocaram', 'fogo', 'pneus', 'pra', 'gente', 'passar', 'gente', 'defender']",[],"['mst_oficial', 'lulapelobrasil']"
5810,"['peço', 'instância', 'superior', 'analisem', 'mérito', 'processo', 'cometido', 'algum', 'crime', 'comuniquem', 'nação']","['lulapelosul', 'lulapeloparaná']",[]
5811,"['bastasse', 'processo', 'condenado', 'dizendo', 'dono', 'apartamento', 'guarujá', 'donos', 'terra', 'pq', 'documento', 'apartamento', 'nenhum', 'documento', 'prova']","['lulapelosul', 'lulapeloparaná']",[]
5812,"['invadir', 'hotel', 'deram', 'pedrada', 'companheiro', 'paulo', 'frateschi', 'metade', 'orelha', 'estropeada', 'aeroporto', 'gasolina', 'pneus', 'pra', 'atacar', 'fogo', 'deixar', 'chegar', 'gente', 'enrola', 'bandeira', 'brasil', 'fala', 'paz', 'justiça']",[],[]
5813,"['rt', 'chegamos', 'bagé', 'graças', 'assentamentos', 'terra', 'fala', 'lembrar', 'chegada', 'borja', 'qu']",[],"['andretelesur', 'lulapelobrasil']"
5814,"['rt', 'vivo', 'ex-presidente', 'participa', 'ato', 'público', 'praça', 'central', 'quedas', 'iguaçu', 'pr', 'acompanhe', 'vi']",[],"['mst_oficial', 'lulapelobrasil']"
5815,"['rt', 'abaixo', 'chuva', 'fica', 'praça', 'quedas', 'iguaçu', 'ouvir', 'apoiar', 'lula', 'muita', 'gente', 'emocionada', 'lindo', 'val']",[],['gleisi']
5816,"['ministério', 'público', 'mandou', 'carta', 'pro', 'reitor', 'unipampa', 'dizendo', 'entrar', 'faculdade', 'política', 'deveriam', 'falar', 'política', 'criar', 'unipampa', 'política', 'investir', 'educação', 'país']","['lulapelosul', 'lulapeloparaná']",[]
5817,"['rt', 'companheiro', 'lula', 'reforma', 'agrária', 'apoiadores', 'silenciosos', 'lula', 'm']",[],['mst_oficial']
5818,"['rt', 'ouvidos', 'dificuldades', 'chegar', 'alguém', 'acostumado', 'viajar', 'país', 'afirma']",[],"['andretelesur', '']"
5819,"['surpresa', 'bagé', 'colocaram', 'meia', 'dúzia', 'tratores', 'estrada', 'queriam', 'visitasse', 'unipampa', 'universidade', 'criei', 'cidade', 'hoje', '10', 'campi']","['lulapelosul', 'lulapeloparaná']",[]
5820,"['sabem', 'durante', 'caravana', 'sendo', 'seguidos', 'pessoas', 'aproveitam', 'trevo', 'ovos', 'paus', 'pedras', 'atacar', 'caravana']","['lulapelosul', 'lulapeloparaná']",[]
5821,"['queria', 'começar', 'agradecendo', 'vieram', 'passaram', 'manhã', 'inteira', 'chuva', 'esperando', 'pra', 'conversar', 'conosco']","['lulapelosul', 'lulapeloparaná']",[]
5822,"['rt', 'queria', 'agradecer', 'coração', 'mst', 'segurança', 'presidente', 'lula', 'aguerrido', 'mst', 'p']",[],['mst_oficial']
5823,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu', 'juntos', 'caravana', 'h']","['aovivo', 'lulapelosul', 'lulapeloparaná']",['zeca_dirceu']
5824,"['rt', 'presidente', 'poderia', 'ficar', 'paulo', 'esperando', 'eleição', 'presidente', 'conhecer']",[],['andretelesur']
5825,"['rt', 'chuva', 'afastou', 'quedas', 'iguaçú', 'recebido', 'chegar', 'pri']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
5826,"['senadora', 'parabeniza', 'resistência', 'trabalhadores', 'trabalhadoras', 'assentamento', 'dom', 'tomás', 'balduino', 'quedas', 'iguaçu']","['lulapelosul', 'lulapeloparaná']",['gleisi']
5827,"['ato', 'reforma', 'agrária', 'quedas', 'iguaçu', 'pr', 'acompanhe', 'vivo']",[],[]
5828,"['rt', 'atrasar', 'chegada', 'impedir', 'afirmou', 'falar', 'dificuldades']",['lulapelosul'],"['andretelesur', 'gleisi']"
5829,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu']","['lulapelosul', 'lulapelopr']",['deciolimapt']
5830,"['rt', 'caravana', 'alegria', 'atravessando', 'brasil', 'pra', 'política', 'amor', 'liberdade', 'ideias']",[],['mariadorosario']
5831,"['rt', 'cidade', 'passamos', 'ficou', 'claro', 'pessoas', 'aceitam', 'intolerância', 'política']",[],['mariadorosario']
5832,"['quedas', 'iguacu', '10h30', 'manhã', 'animado', 'lula', 'chegou', 'acompanhe', 'vivo']","['lulapelosul', 'lulapeloparaná']",[]
5833,"['rt', 'população', 'quedas', 'iguaçu', 'pr', 'concentra', 'ato', 'ht']",['lulapelosul'],"['brasil_de_fato', 'lulapelobrasil']"
5834,"['rt', 'ato', 'reforma', 'agrária', 'quedas', 'iguaçu']","['aovivo', 'lulapelosul']",['ptbrasil']
5835,"['rt', 'sentimento', 'esperança', 'chega', 'quedas', 'iguaçu', 'muita', 'chuva', 'multidão', 'recebe', 'caravana', 'lula', 'clima', 'emoção']",[],['zeca_dirceu']
5836,"['rt', 'caravana', 'quedas', 'iguaçu', 'fotos', 'rogério', 'tomaz', 'jr']",['lulapeloparana'],"['enioverri', 'lulapelobrasil']"
5837,"['rt', 'indígenas', 'kaingang', 'comparecem', 'ato', 'una', 'más', 'los', 'indígenas', 'kain']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
5838,"['chapecó', 'outro', 'erechim', 'caravana', 'muita', 'luta', 'emoção', 'resistência', 'carinho', 'amanhã', 'caravana', 'lula', 'sul', 'encerra', 'jornada', 'cidade', 'curitiba', 'paraná', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
5839,"['rt', 'forças', 'antidemocráticas', 'ladram', 'caravana', 'passa', 'segue', 'foco', 'ataques', 'missão', 'nã']",['institutolula'],['inst_lula']
5840,[],[],[]
5841,"['seminário', 'internacional', 'integração', 'regional', 'foz', 'iguaçu', 'fotos', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
5842,"['ex-presidente', 'lula', 'participou', 'segunda-feira', '26', 'seminário', 'foz', 'iguaçu', 'paraná', 'ex-presidente', 'paraguaio', 'fernando', 'lugo']",['lulapelosul'],[]
5843,"['hoje', 'foz', 'iguaçu', 'foto', 'ricardo', 'stuckert']",['lulapelosul'],['lugo_py']
5844,"['foz', 'iguaçu']",['aovivo'],[]
5845,"['preocupem', 'acontecendo', 'comigo', 'preocupem', 'acontecendo', 'país', 'agradecer', 'presença', 'vcs', 'minuto', 'vida', 'dedicado', 'recuperar', 'soberania', 'país']",[],[]
5846,"['gente', 'dizia', 'ia', 'golpe', 'temer', 'candidato', 'presidência', 'risos', 'saibam', 'seguinte', 'jovens', 'democracia', 'muita', 'luta']",[],[]
5847,"['sabem', 'pernambucano', '72', 'anos', 'idade', 'respeito', 'comigo', 'julgar', 'mérito', 'processo', 'prender', 'pra', 'tirar', 'rua', 'estarei', 'rua', 'pernas']",[],[]
5848,"['respeito', 'decisão', 'neta', 'precisar', 'vergonha', 'avô', 'covarde', 'candidato', 'presidência', 'república']",[],[]
5849,"['ninguém', 'dono', 'apartamento', 'permitir', 'digam', 'dono', 'to', 'brigando', 'defesa', 'inocência']",[],[]
5850,"['respeito', 'aprender', 'exigir', 'deram', 'golpe', 'militar', 'américa', 'latina', 'sofisticaram', 'golpe']",[],[]
5851,"['brasil', 'país', 'constituição', 'uso', 'armas', 'químicas', 'bomba', 'atômica', 'eua', 'desfazem']",[],[]
5852,"['construindo', 'itaipu', 'general', 'argentino', 'dizendo', 'queríamos', 'alagar', 'buenos', 'aires', 'dessas', 'eua', 'faziam', 'crerem', 'brasil', 'inimigo']",[],[]
5853,"['integração', 'sobrevivência', 'continente', 'maluco', 'financeiro', 'especula', 'vende', 'papel']",[],[]
5854,"['comércio', 'via', 'mãos', 'comprar', 'vender', 'equilíbrio', 'integração', 'extremamente', 'importante']",[],[]
5855,"['argentina', 'fluxo', '7', 'bilhões', 'dólares', 'pra', '30', 'bilhões', 'integração', 'continente', 'política', 'comercial', 'justa', 'rende', 'pro', 'brasil', 'países', 'frança', 'itália']",[],[]
5856,"['bando', 'vira-lata', 'preferiam', 'eua', 'queriam', 'negócio', 'título', 'recordar', 'memória', 'fluxo', 'comércio', 'entra', 'brasil', 'américa', 'latina', '20', 'bilhões', 'dólares', '2003', '2013', '95', 'bilhões']",[],[]
5857,"['gente', 'integração', 'país', 'tamanho', 'brasil', 'obrigação', 'moral', 'parceiros', 'cresçam', 'junto', 'gente']",[],[]
5858,"['impressão', 'eua', 'aceitaram', 'integração']",[],[]
5859,"['tô', 'partido', 'outro', 'ferirem', 'democracia']",[],[]
5860,"['hoje', 'foz', 'francisco', 'beltrão', 'polícia', 'colocou', 'ordem', 'pensando', 'enfrentaríamos', 'violência', 'vamos', 'terminar', 'caravana', 'curitiba', 'aceitamos', 'virar', 'face', 'nascemos', 'pra', 'bater', 'vamos', 'apanhar']",[],[]
5861,"['chapecó', 'evitar', 'avião', 'pousasse', 'passaram', 'dia', 'inteiro', 'porta', 'hotel', 'provocando', 'muita', 'briga', 'bando', 'fascista']",[],[]
5862,"['presidente', 'reuniu', 'reitores', 'reunião', 'periódica', 'aprendia', 'passo', 'fundo', 'reitor', 'pronto', 'pra', 'receber', 'universidade', 'medicina', 'permitiram']",[],[]
5863,"['gosto', 'visitar', 'universidade', 'diploma', 'presidente', 'universidades', 'pra', 'provocar', 'rs']",[],[]
5864,"['escolhi', 'caravana', 'sul', 'pra', 'visitar', 'túmulo', 'getúlio', 'homenagear', 'legado', 'trabalhadores', 'decidi', 'visitar', 'unipampa', 'mp', 'tentou', 'impedir', 'entrar', 'universidade', 'colocaram', 'tratores', 'pra', 'entrar', 'entramos']",[],[]
5865,"['bahia', 'impedir', 'receber', 'título', 'doutor', 'honoris', 'causa', 'dia', 'menina', 'negra', 'entregou', 'diploma', 'universitário', 'vale']",[],[]
5866,"['queria', 'unila', 'queria', 'feito', 'ato', 'faltar', 'oportunidade']",[],[]
5867,"['unilab', 'ceará', 'bahia', 'universidades', 'poderiam', 'dobro', 'alunos', 'hoje', 'pensamos', 'fizemos', 'universidades']",[],[]
5868,"['unila', 'importante', 'pra', 'recontar', 'história', 'continente', 'tratados', 'quintal', 'império', 'melhor', 'pra', 'universidade', 'fronteira', 'brasil', 'argentina', 'paraguay']",[],[]
5869,"['significa', 'compromisso', 'elite', 'brasileira', 'educação', 'filhos', 'trabalhadores', 'direito', 'estudar']",[],[]
5870,"['comecei', 'pesquisar', 'situação', 'brasil', 'país', 'américa', 'latina', 'universidade', 'vergonha']",[],[]
5871,"['pensei', 'criar', 'universidade', 'integração', 'américa', 'latina', 'africano', 'mente', 'cuba', 'dava', 'tantas', 'bolsas', 'pra', 'estudantes', 'latino-americanos']",[],[]
5872,"['foz', 'iguaçu', 'pr', 'foto', 'ricardo', 'stuckert']",[],[]
5873,"['lula', 'participa', 'seminário', 'internacional', 'integração', 'latino-americana', 'foz', 'iguaçu']",['aovivo'],[]
5874,"['abraço', 'francisco', 'beltrão', 'vou', 'seguir', 'foz', 'iguaçu']",['lulapelosul'],[]
5875,"['presidente', 'vou', 'federalizar', 'ensino', 'médio', 'país', 'melhorar', 'qualidade', 'ensino']",['lulapelosul'],[]
5876,"['vamos', 'calma', 'azia', 'ficar', 'calmo', 'período', 'eleições', 'candidato', 'vamos', 'ganhar', 'recuperar', 'país']",['lulapelosul'],[]
5877,"['sabem', 'brasil', 'melhorou', 'aprendemos', 'andar', 'cabeça', 'erguida', 'aprendemos', 'estudar', 'trabalhar', 'graças', 'confiança', 'conseguimos', 'mudar', 'história', 'país']",['lulapelosul'],[]
5878,"['perdoam', 'termos', 'feito', 'escolas', 'técnicas', '12', 'anos', 'fizeram', '100', 'perdoam', 'termos', 'levado', 'luz', 'elétrica', 'cometi', 'crime', 'criar', 'crédito', 'consignado', 'crédito', 'trabalhador', 'perdoam']",['lulapelosul'],[]
5879,"['crime', 'cometi', 'país', 'gerar', '22', 'milhões', 'empregos', 'carteira', 'assinada', 'criar', 'piso', 'salarial', 'professores']",['lulapelosul'],[]
5880,"['direito', 'educação', 'viver', 'melhor', 'comida', 'comem', 'produzida', 'agricultura', 'familiar']",['lulapelosul'],[]
5881,"['trouxe', 'escolas', 'técnicas', 'pra', 'região', 'cara', 'odeiam', 'odeiam', 'filhos', 'granfinos']",['lulapelosul'],[]
5882,"['cara', 'joga', 'ovo', 'caravana', 'deveria', 'ovos', 'comer']",['lulapelosul'],[]
5883,"['consigo', 'entender', 'estabelecido', 'país', '2013', 'gente', 'vivia', 'país', 'pessoas', 'sabiam', 'viver', 'democraticamente']",['lulapelosul'],[]
5884,"['francisco', 'beltrão']",['aovivo'],[]
5885,[],[],[]
5886,"['francisco', 'beltrão', 'vamos', 'chegar', 'muita', 'alegria', 'muita', 'disposição', 'ouvir', 'pessoas']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5887,"['resolver', 'problema', 'país', 'emprego', 'colocar', 'gente', 'trabalhar', 'salário', 'gente', 'formalizada', 'economia', 'voltará', 'crescer']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5888,"['durante', 'anos', 'disse', 'pobres', 'incluídos', 'orçamento', 'acesso', 'crédito', 'consumir', 'economia', 'começará', 'girar', 'saudável', 'voltará', 'crescer']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5889,"['provar', 'brasil', 'melhor', 'provar', 'teoricamente', 'provar', 'prática', 'fiz']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5890,"['provei', 'inocência', 'provarem', 'culpa', 'prova', 'pedaço', 'papel', 'higiênico', 'provando', 'apartamento', 'conseguiriam', 'desmoralizar', 'conseguem', 'existe']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
5891,"['aumentaram', 'pena', 'prescrever', '12', 'anos', '12', 'anos', 'prescrito', 'considerar', 'processo', 'político', 'mim']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5892,"['jornal', 'globo', 'começou', 'contando', 'mentira', 'dizendo', 'triplex', 'polícia', 'federal', 'inquérito', 'mentiroso', 'ministério', 'público', 'transforma', 'mentira', 'acusação', 'moro', 'condenou', 'peça', 'vergonhosa', 'trf', '4', 'aceitou', 'aumentou', 'pena']",[],[]
5893,"['cabe', 'garantir', 'preço', 'mínimo', 'produtor', 'leite', 'fique', 'refém', 'mercado', 'conheci', 'produtores', 'tendo', 'custo', 'produção', '90', 'centavos', 'sendo', 'obrigados', 'vender', 'litro', '68', 'centavos', 'preciso', 'retomar', 'paa']",['lulanoradio'],[]
5894,"['entrevista', 'rádio', 'onda', 'sul', 'fm', 'francisco', 'beltrão', 'paraná']","['aovivo', 'lulanoradio', 'lulapelosul']",[]
5895,"['existe', 'crise', 'leite', 'problema', 'importar', 'uruguai', 'quantidade', 'complementar', 'abastecimento', 'produtor', 'ficar', 'receber', 'preço', 'justo', 'trabalho']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5896,"['identificamos', 'denunciamos', 'indivíduos', 'espero', 'polícia', 'faça', 'papel', 'prenda', 'pessoas', 'protesto', 'mundo', 'tacar', 'pedra', 'motorista', 'risco', 'causar', 'acidente', 'grave']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
5897,"['minoria', 'vândalos', 'fascistas', 'pessoas', 'engajadas', 'alguma', 'campanha', 'seguindo', 'caravana', 'bagé', 'visitamos', 'unipampa', 'reitor', 'ameaçado', 'ministério', 'público', 'quis', 'receber']","['lulanoradio', 'lulapelosul', 'lulapelopr']",[]
5898,"['economia', 'funcionando', 'normalmente', 'distensão', 'vivendo', 'confiança', 'recolocar', 'brasil', 'crescimento']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5899,"['infelizmente', 'descobrimos', 'governo', 'atual', 'destruindo', 'programas', 'fizemos', 'fizeram', 'paa', 'prejudicando', 'pequenos', 'agricultores']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5900,"['dia', 'ouvintes', 'rádio', 'onda', 'sul', 'fm', 'queria', 'objetivo', 'caravanas', 'descobrir', 'realidade', 'vivendo', 'país', 'elaborar', 'programa', 'governo', 'teórica', 'baseada', 'vida']",[],[]
5901,"['começa', 'entrevista', 'lula', 'rádio', 'onda', 'sul', 'fm', 'francisco', 'beltrão', 'paraná', 'acompanhe', 'vivo']","['lulanoradio', 'lulapelosul', 'lulapelopr', 'lulapelobrasil']",[]
5902,"['torcem', 'pra', 'preso', 'achando', 'calar', 'sabem', 'lula', 'milhões', 'trabalhadores', 'disse', 'lula', 'durante', 'ato', 'encerrou', 'passagem', 'santa', 'catarina', 'cidade', 'miguel', 'oeste']",['lulapelosul'],[]
5903,"['lula', 'visitou', 'domingo', '25', 'cooperoeste', 'cooperativa', 'regional', 'comercialização', 'extremo', 'oeste', 'miguel', 'oeste', 'sc', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
5904,"['durante', 'visita', 'caravana', 'propriedade', 'agricultura', 'familiar', 'solidária', 'erechim', 'sc', 'agricultores', 'denunciaram', 'ex-presidente', 'destruição', 'políticas', 'sociais', 'pequeno', 'produtor', 'criadas', 'durante', 'governo']",['lulapelobrasil'],[]
5905,"['rt', 'cães', 'ladram', 'caravana', 'passa', 'fala', 'lembrar', 'música', 'caravana', 'criticar', 'q']",[],"['andretelesur', 'lulapelobrasil']"
5906,"['rt', 'tô', 'feliz', 'encontrar', 'tristes', 'canalhas', 'tacar', 'ovo', 'sabem', 'poeta']",[],['jfmargarida']
5907,"['rt', 'miguel', 'oeste', 'sc', 'agradece', 'implantação', 'instituto', 'federal', 'santa', 'catarina', 'governo', 'lula']","['lulaporsc', 'lulapelos']",['uczai']
5908,"['rt', 'lula', 'cumpre', 'agenda', 'santa', 'catarina', 'lula', 'presidente', 'san']","['aovivo', 'novaerechim', 'sãomigueldooeste']",['deciolimapt']
5909,"['rt', 'saibam', 'solução', 'país']","['lulapelosul', 'lulapelobrasil', 'lulalivre']",['jfmargarida']
5910,"['rt', 'puder', 'falar', 'vou', 'falar', 'boca']","['lulapelosul', 'lulapelobrasil', 'lulalivre']",['jfmargarida']
5911,"['rt', 'lula', 'milhões', 'homens', 'mulheres', 'prender', 'andar', 'país', 'andarei', 'pe']",[],['andretelesur']
5912,"['rt', 'sabem', 'governar', 'país', 'vou', 'ensinar']",['lulapelosul'],"['brasil_de_fato', 'lulapelobrasil']"
5913,"['companheiros', 'cães', 'ladram', 'caravana', 'passa', 'vamos', 'seguir', 'caravana', 'rumo', 'francisco', 'beltrão', 'amanhã', 'curitiba', 'dia', '28', 'abraço', 'outro', 'dia', 'deus', 'quiser']","['lulapelosul', 'lulaporsc']",[]
5914,"['rt', 'torcem', 'pra', 'preso', 'achando', 'calar', 'sabem', 'lula', 'milhões', 'milhões']",[],['brasil_de_fato']
5915,"['rt', 'sonhando', 'país', 'extraordinário', 'feliz', 'fala']",['lul'],"['andretelesur', 'lulapelobrasil']"
5916,"['prender', 'impedir', 'andar', 'país', 'tolos', 'andarei', 'pernas']","['lulapelosul', 'lulaporsc']",[]
5917,"['rt', 'canalha', 'deveria', 'criança', 'critica', 'denunciar', 'pessoa', 'jogando', 'ovos', 'p']",[],"['andretelesur', 'lulapelobrasil']"
5918,"['rt', 'deu', 'voz', 'vítima', 'perseguição', 'condenado', 'sendo', 'inocente', 'denuncia']",[],"['andretelesur', 'lulapelobrasil']"
5919,"['candidato', 'folha', 'globo', 'estadão', 'torcendo', 'dia', 'tolos', 'sabem', 'lula', 'milhões', 'brasileiros', 'brasileiras']","['lulapelosul', 'lulaporsc']",[]
5920,"['rt', 'honesto', 'cuidar', 'família', 'virtude', 'obrigação', 'discursa']","['lulapelosul', 'lulapelobrasil']","['andretelesur', 'lulapelobrasil']"
5921,"['perdoar', 'ladrões', 'fiquem', 'chamando', 'ladrão', 'perdoar', 'imprensa', 'minta', 'dia', 'mim']","['lulapelosul', 'lulaporsc']",[]
5922,"['rt', 'resolvi', 'investir', 'educação', 'reparar', 'chance', 'lembra']","['lulapelosul', 'lul']","['andretelesur', 'lulapelobrasil']"
5923,"['rt', 'vontade', 'candidato', 'ensinar', 'elite', 'torneiro', 'mecânico', 'cuidar', 'pr']",[],['andretelesur']
5924,"['rt', 'mentiras', 'contaram', 'mentiras', 'globo', 'contou', 'aliás', 'william', 'bonner']",[],"['jfmargarida', 'dilmabr']"
5925,"['rt', 'derrotem', 'urnas', 'vou', 'ficar', 'vou', 'pra', 'casa', 'dizia', 'brizola', 'vou', 'pra', 'casa', 'lamber', 'feridas', 'ma']",[],['jfmargarida']
5926,"['rt', 'raiva', 'sabem', 'apesar', 'diploma', 'universitário', 'presidente', 'criou', 'uni']",[],['jfmargarida']
5927,"['rt', 'perdoar', 'chamado', 'ladrão', 'ladrões', 'perdoar', 'imprensa', 'comigo', 'mentindo', 't']",[],['brasil_de_fato']
5928,"['oportunidade', 'estudar', 'filhos', 'pobres', 'oportunidade', 'elite', 'manda', 'filhos', 'pra', 'boston', 'pra', 'york', 'universidade', 'miguel', 'oeste']","['lulapelosul', 'lulaporsc']",[]
5929,"['diploma', 'presidente', 'universidades', 'brasil', 'junto', 'dilma', 'fizemos', '4', 'c', 'escolas', 'técnicas', 'fizeram', '100', 'anos']","['lulapelosul', 'lulaporsc']",[]
5930,"['visitei', 'agricultores', 'familiares', 'ouvi', 'problemas', 'passando', 'alguém', 'acorda', 'dia', '4h', 'pra', 'ordenhar', 'vacas', 'receber', 'custo', 'produção', 'vender', 'leite']","['lulapelosul', 'lulaporsc']",[]
