,token_list,Hashtag,Mentions
1119,"['sp', 'entra', 'top', '10', 'cidades', 'skylines', 'impactantes', 'http://t.co/djnmwk30kp']",[],[]
1120,"['paulo', 'sobe', 'ranking', 'cidades', 'globais', 'http://t.co/9k9wkizu7e']",[],[]
1121,"['80', 'jovens', 'médicos', 'brancos', 'egressos', 'ensino', 'médio', 'privado', 'prouni', 'fies', 'atenuam', 'situação', 'http://t.co/t1ma7gmiz1']",[],[]
1122,"['prefeitura', 'sp', 'cria', 'página', 'empreendedor', 'abra', 'empresa', 'sozinho', 'via', 'http://t.co/wjenbgrbog']",[],"['uolnoticias', 'uol']"
1123,"['dia', 'mães', 'dia', 'cuidar', 'cuida', 'marianne', 'pinotti', 'ana', 'estela', 'haddad', 'http://t.co/eeiybvlyho']",[],[]
1124,"['projetos', 'prefeitura', 'apostam', '5', 'eixos', 'urbanos', 'sp', 'ceagesp', 'anhembi', 'pacaembu', 'interlagos', 'c.tiradentes', 'http://t.co/viahjyw3gg']",[],[]
1125,"['prédios', 'vizinhos', 'minhocão', 'pedir', 'instalação', 'jardim', 'vertical', 'http://t.co/pnzmmkvmim']",['g1'],[]
1126,"['hoje', 'lançamos', 'edital', 'universidade', 'ceus', '900', 'vagas', 'pedagogia', 'unesp', '50', 'vagas', '18', 'ceus', 'http://t.co/d768c49vzg']",[],[]
1127,"['reportagem', 'cracolândia', 'omite', 'dado', 'relevante', 'braços', 'abertos', 'fluxo', 'dependentes', 'químicos', 'reduzido', '80']",[],[]
1128,"['prefeitura', 'processa', 'velejador', 'caluniou', 'servidores', 'tirar', 'revistas', 'bancas', 'mediante', 'ameaça', 'vídeo', 'anexo', 'http://t.co/lmvfpnywzm']",[],[]
1129,"['alckmin', 'orienta', 'secretário', 'segurança', 'pública', 'ajudar', 'prefeitura', 'ações', 'cracolândia', 'http://t.co/didovje7aa']",[],[]
1130,"['90', 'obras', 'expansão', 'universidades', 'concluídas', 'vagas', 'graduação', 'cresceram', '100', 'cgu', 'http://t.co/qngwwnasnh']",[],[]
1131,"['paulo', 'receberá', 'jogos', 'olímpicos', 'futebol', 'itaquera', 'prefeitura', 'ofereça', 'contrapartida', 'dinheiro', 'http://t.co/6dixi8davb']",[],[]
1132,"['redução', 'dano', 'parabéns', 'gcm', 'desmontar', 'barracas', 'serviam', 'tráfico', 'permitir', '126', 'dependentes', 'acolhidos', 'braços', 'abertos']",[],[]
1133,"['prefeitura', 'investe', 'ações', 'conscientização', 'ambiental', 'centrais', 'mecanizadas', 'coleta', 'seletiva', 'sacolas', 'verdes', 'http://t.co/v1mv2n9lse']",[],[]
1134,"['perdidos', 'espaço', 'pretendo', 'privatizar', 'anhembi', 'arrecadar', 'r', '1,5', 'bi', 'aluguel', 'modernizá-lo', 'ppp', 'http://t.co/t0crgfun6b']",[],[]
1135,"['prefeitura', 'quilômetros', 'calçada', '2016', 'recorde', 'histórico', 'paulo', 'estadão', 'http://t.co/uoks1quiim', 'via']",[],['estadao']
1136,"['prefeitura', 'sp', 'lança', 'ppp', 'mundo', 'troca', 'iluminação', 'pública', 'led', 'segurança', 'sustentabilidade', 'http://t.co/pbpj0cpwbs']",[],[]
1137,"['teatros', 'rua', 'paulo', 'isentos', 'pagar', 'iptu', 'prefeitura', 'intenção', 'preservá-los', 'http://t.co/cbpwxwxp29']",[],[]
1138,"['grafite', 'arte', 'efêmera', 'chega', 'bienal', 'paulo', 'http://t.co/ezrxp2cl10', 'via']",[],['el_pais']
1139,"['brasil', 'manchete', 'original', 'manchete', 'corrigida', 'diferentes', 'abordagens', 'diferentes', 'personagens', 'http://t.co/tggpix4iot']",[],[]
1140,"['incrível', 'desdobramento', 'trabalho', 'controladoria', 'máfia', 'iss', 'combate', 'implacável', 'corrupção', 'http://t.co/tuqbjpzag2']",[],[]
1141,"['prometendo', 'modernizar', 'lei', 'terceirização', 'méxico', 'consagrou', 'precarização', 'especialista', 'http://t.co/eb8xo75spv']",[],[]
1142,"['inauguramos', '120ª', 'praça', 'wifi', 'livre', 'sp', 'casa', '96', 'distritos', 'cidade', 'possuem', 'confira', 'http://t.co/mq962kjwau']",[],[]
1143,"['procon', 'notificar', 'supermercados', 'sp', 'cobrarem', 'sacolinha', 'plástica', 'via', 'http://t.co/nez3i44u5w']",[],"['uoleconomia', 'uol']"
1144,"['minipraças', 'paulistanas', 'parklets', 'ocupam', 'espaço', 'vagas', 'estacionamento', 'rua', 'ganham', 'brasil', 'http://t.co/iukjdywxtp']",['g1'],[]
1145,"['lei', 'pets', 'recebida', 'faltam', 'informações', 'http://t.co/odnc7u3gdh']",[],[]
1146,"['triplicar', 'ciclovias', '5', 'anos', 'paris', 'investir', 'r', '490', 'milhões', 'brasil', 'estadão', 'mobile', 'http://t.co/1aa1mf0wsa']",[],[]
1147,"['investimento', 'público', 'educação', 'atinge', '6,6', 'pib', '2013', 'ante', '4,5', '2005', 'supera', 'média', 'países', 'ricos', 'http://t.co/aaj7wztgub']",[],[]
1148,"['museus', 'sp', 'batem', 'recorde', '2014', '10', 'visitados', 'superaram', 'marca', '3', 'milhões', 'ingressos', 'http://t.co/jhzwxqhdu2', 'via']",[],['estadao']
1149,"['implementação', 'rede', 'transporte', 'noturna', 'passageiros', 'cresce', '80', 'madrugada', 'sp', 'http://t.co/ovduraxrka']",[],[]
1150,"['ranking', 'internacional', 'trânsito', 'paulo', 'fica', 'melhor', 'situação', 'roma', 'paris', 'londres', 'http://t.co/znx2fubp9o']",[],[]
1151,"['paulo', 'megamostras', 'arquitetura', 'ano', 'http://t.co/n4akctjwqs']",['folha'],[]
1152,"['prefeitura', 'união', 'negociam', 'mudança', 'ceagesp', 'essencial', 'promover', 'desenvolvimento', 'urbano', 'sp', 'http://t.co/pc8ajbabut', 'via']",[],['estadao']
1153,"['pra', 'valer', 'grafiteiros', 'homenageiam', 'chaves', 'mural', 'zona', 'sul', 'paulo', 'http://t.co/k3mdgeptqe', 'via']",[],['estadao']
1154,"['lollapalooza', 'pesquisa', 'mostra', '85,3', 'aprovaram', 'autódromo', 'evento', 'traz', 'impacto', 'econômico', 'r', '93', 'milhões', '2015', 'http://t.co/25ycyyn5nt']",[],[]
1155,"['efeito', 'lei', 'piso', 'nacional', 'magistério', '2007', 'professor', 'escola', 'pública', 'ganha', 'particular.http', 't.co/jtidau4qls']",[],[]
1156,"['vila', 'surreal', 'paulo', 'vila', 'itororó', 'reaberta', 'público', 'restaurada', 'prefeitura', 'http://t.co/yberpwm0un']",[],[]
1157,"['lentidão', 'marginal', 'tietê', 'sobe', '80', '5', 'anos', 'obra', 'consumiu', 'r', '1,5', 'bi', 'paulo', 'estadão', 'mobile', 'http://t.co/labzis3xtr']",[],[]
1158,"['alckmin', 'haddad', 'assinam', 'parceria', '3,6', 'moradias', 'região', 'central', 'paulo', '1ª', 'ppp', 'habitacional', 'país', 'http://t.co/mgk90qm3sd']",[],[]
1159,"['circuito', 'paulo', 'cultura', '500', 'atrações', 'julho', 'abre', 'hoje', 'show', 'zaz', 'tulipa', 'ruiz', 'céu', 'http://t.co/ymmfgikae1']",[],[]
1160,"['escolas', 'municipais', 'paulo', 'produtos', 'orgânicos', 'merenda', 'http://t.co/wfw3bjsa8i']",['g1'],[]
1161,"['prefeitura', 'aplicou', 'r', '150', 'mi', 'multas', 'envolvidos', 'máfia', 'iss', 'parabéns', 'controladoria', 'finanças', 'http://t.co/hept9ipmxt']",[],[]
1162,"['esportes', 'radicais', 'borboletário', 'opções', 'passeio', 'zona', 'sul', 'sp', 'conheça', 'polo', 'ecoturismo', 'paulo', 'http://t.co/cjht3ktg6g']",[],[]
1163,"['prefeitura', 'implantar', '83', 'salas', 'cinema', 'popular', 'paulo', 'http://t.co/oipcgzgolx']",[],[]
1164,"['enrique', 'peñalosa', 'fala', 'início', 'processo', 'ciclovias', 'bogotá', 'on', 'vimeo']",['vimeo'],[]
1165,"['mooca', 'entregar', '46ª', 'obra', 'drenagem', 'lgo', 'rafael', 'visitei', 'obra', 'teatro', 'arthur', 'azevedo', 'entregue', 'junho']",[],[]
1166,"['spcine', 'saiu', 'revista', 'cinema', 'lida', 'mundo', 'variety', 'sao', 'paulo', 's', 'spcine', 'bows', '22', 'million', 'fund', 'http://t.co/owlzgawcxu']",[],[]
1167,"['usuários', 'aprovam', 'noite', 'madrugada', 'paulo', 'estadão', 'http://t.co/1kweuibwqq', 'via']",[],['estadao']
1168,"['prefeitura', 'sp', 'venda', 'terreno', 'cidade', 'tiradentes.comprador', 'construir', 'centro', 'comércio', 'serviços', 'http://t.co/1ddksidmzp']",[],[]
1169,"['política', 'roda', 'política', 'estadão', 'http://t.co/lxt03njc4u', 'via']",[],['estadao']
1170,"['centro', 'sp', 'queda', '70', 'apartamentos', 'vazios', 'http://t.co/niv46uy3iu']",[],[]
1171,"['boemia', 'desbunde', 'reflexão', 'antropólogo', 'poeta', 'antônio', 'risério', 'vila', 'madalena', 'http://t.co/m71fksem8b']",[],[]
1172,"['alceu', 'valença', 'atrai', 'multidão', 'bloco', 'zona', 'oeste', 'carnaval', 'rua', 'sampa', 'veio', 'ficar', 'http://t.co/kbdbzyqmju']",['g1'],[]
1173,"['significa', 'paulo', 'rede', 'fablabs', 'públicos', 'mundo', 'entenda', 'http://t.co/8lspm65dq8']",[],[]
1174,"['parabéns', 'vai-vai', 'lindo', 'samba-enredo', 'elis', 'regina', 'bairro', 'coração', 'eternizados', 'viva', 'bexiga', 'cantora', 'brasileira']",[],[]
1175,"['controlador', 'município', 'adianta', 'punir', 'servidores', 'corruptos', 'deixar', 'empresas', 'livres', 'http://t.co/mgopapeenm', 'via']",[],['el_pais']
1176,"['blocos', 'alta', 'paulistanos', 'decidem', 'passar', 'carnaval', 'paulo', 'http://t.co/9te1nbbawi']",[],[]
1177,"['viva', 'liberdade', 'expressão', 'viva', 'grafite']",[],[]
1178,"['noite', 'paulo', 'melhor', 'mundo', 'elege', 'national', 'geographic', 'via', 'http://t.co/qltfhtwtf5']",[],"['uolviagem', 'uol']"
1179,"['tomie', 'ohtake', 'deixou', 'legado', 'importante', 'sp', 'honra', 'agraciá-la', 'medalha', '25', 'janeiro', 'edição', '2014', 'arte', 'permanecerá']",[],[]
1180,"['paulo', '151', 'linhas', 'madrugada', 'paulo', 'ig', 'http://t.co/mecrzydgyt', 'via']",[],['ig']
1181,"['preocupa', 'reação', 'grafite', '1', 'exigir', 'censura', 'prévia', 'prefeitura', '2', 'colocar', 'dúvida', 'palavra', 'artista', 'intenção']",[],[]
1182,"['prefeitura', 'sp', 'contesta', 'nota', 'conclusão', 'revista', 'suposto', 'custo', 'médio', 'r', '650', 'km', 'ciclovia', 'http://t.co/rvljefhnf0']",[],[]
1183,"['corrigindo', 'cálculos', 'revista', 'reação', 'cicloativistas', 'virão']",[],[]
1184,"['matéria', 'paulo', 'custo', 'ciclovias', 'cidade', 'reação', 'cicloativistas', 'virão', 'http://t.co/nhdohu9hti']",[],[]
1185,"['prefeitura', 'sp', 'lança', 'site', 'consulta', 'moradia', 'popular', 'beneficiários', 'bolsa', 'aluguel', 'endereço', 'http://t.co/g7axonyiuk']",[],[]
1186,"['paulo', 'criação', 'polo', 'ecoturismo', 'sampa', 'sinalização', 'recém-instalada', 'http://t.co/f0htkcqdj8']",[],[]
1187,"['prouni', 'recorde', 'inscritos', 'procura', 'administração', 'orgulho', 'prouni', 'prounistas', 'http://t.co/yandyvnlli']",[],[]
1188,"['belo', 'show', 'mariana', 'aydar', 'reabertura', 'teatro', 'flávio', 'império', '2', 'teatros', 'entregues', 'arthur', 'azevedo', 'paulo', 'eiró']",[],[]
1189,"['matéria', 'repense', 'consome', 'dia', 'http://t.co/hkf7w4jk19']","['uoltab', 'uol', 'agua']",[]
1190,"['auditor', 'sp', 'acumula', 'r', '20', 'mi', 'imóveis', 'cruzando', 'dados', 'controladoria', 'criada', 'continua', 'atuante', 'parabéns', 'http://t.co/izk4yq7qoa']",[],[]
1191,"['prefeitura', 'sp', 'inaugura', 'mural', 'grafite', 'avenida', '23', 'maio', 'http://t.co/rbbrvqafuo']",['g1'],[]
1192,"['prefeitura', 'estatizar', 'garagens', 'viações', 'operam', 'sp', 'ampliar', 'concorrência', 'futura', 'licitação', 'http://t.co/c6tddvvovo']",[],[]
1193,"['almoço', 'neschling', 'nassif', 'nabil', 'espetacular', 'danilo', 'brito', 'decidimos', 'lançar', 'clube', 'choro', 'paulo', 'http://t.co/k2twisn6er']",[],[]
1194,"['estadão', 'rodízio', 'leve', 'proposto', '1', 'ano', '2', 'dias', '1', 'economizado', '12,3', 'cantareira', 'http://t.co/fmdzx5azqp']",[],[]
1195,"['pedestres', 'ganham', 'faixa', 'diagonal', 'avenidas', 'ipiranga', 'joão', 'http://t.co/rjpur4rqbd']",['g1'],[]
1196,"['food', 'bike', 'onda', 'paulo', 'food', 'truck', 'estimular', 'bicicleta', 'comida', 'rua', 'http://t.co/ucwheok35n', 'via']",[],['ig']
1197,"['presentes', 'paulo', 'hospital-dia', 'miguel', 'gestão', 'upa', 'jabaquara', 'antigo', 'hospital', 'santa', 'marina']",[],[]
1198,"['vale', 'ler', 'relatório', '2009', 'p', '37ss', 'guerra', 'desabastecimento', 'previstos', 'p', '2015', 'http://t.co/bqj6bjigsa']",[],[]
1199,"['2003', 'folha', 'publicou', 'artigo', 'sp', 'atende', 'demanda', '2010', 'imprensa', 'fiscalizou', 'http://t.co/czhhzn4yxr']",[],[]
1200,"['acordo', 'subprefeito', 'angelo', 'salvador', 'recém-aprovado', 'professor', 'fau', 'empreiteiro', 'obra', 'responsável', 'maio']",[],['mimanow']
1201,"['desafia', 'prefeitura', 'planta', '32', 'largo', 'batata', 'agradeço', 'empresário', 'sergio', 'reis', 'iniciativa', 'http://t.co/nif6zx32oe']",[],[]
1202,"['programa', 'braços', 'abertos', 'completa', 'ano', 'diminuição', 'fluxo', 'usuários', 'criminalidade', 'região', 'http://t.co/sfkdshdwsh']",[],[]
1203,"['sp', 'ganha', 'prêmio', 'ciclovias', 'faixas', 'rj', 'bh', 'vencem', 'via', 'http://t.co/qyrordvffu']",[],"['uolnoticias', 'uol']"
1204,"['matéria', 'séria', 'queda', 'tantas', 'caem', 'paulo', 'http://t.co/4fmhptjpcp', 'via']",[],['uolnoticias']
1205,"['planos', 'sp', '2015', 'parques', 'estações', 'metrô', 'shoppings', 'revista', 'paulo', 'retrata', 'dinamismo', 'cidade', 'http://t.co/u6ty9t7b4j']",[],[]
1206,"['inscrição', 'bilhete', 'mensal', 'aumenta', '1.000', 'sp', 'terra', 'brasil', 'http://t.co/7wp6uvlwwl']",[],[]
1207,"['criamos', 'sisu', '2009', 'ofertamos', '48', 'vagas', 'deixei', 'mec', '2012', '108', 'hoje', '205', 'http://t.co/mk71lzntwh']",[],[]
1208,"['piso', 'nacional', 'professores', 'aumenta', '13', 'r', '1.917', '78', 'orgulho', 'conquista', 'http://t.co/sxhv7qkoqi', 'via']",[],"['uoleducacao', 'uol']"
1209,"['opera', 'mundi', 'dólar', 'gasto', 'ciclovias', 'cidades', 'economizam', 'us', '24', 'indica', 'estudo', 'http://t.co/lczb0rinqt']",[],[]
1210,"['excelente', 'artigo', 'finanças', 'paulo', 'resultados', 'atingidos', 'http://t.co/v6sh5vbjk0']",[],[]
1211,"['café', 'ciclistas', 'reúne', 'restaurante', 'loja', 'peças', 'estacionamento', 'http://t.co/a206mitrjn']",['g1'],[]
1212,"['feliz', 'ano']",[],[]
1213,"['graça', 'alunos', 'carentes', 'escolas', 'públicas', 'alivia', 'orçamento', 'famílias', 'pobres', 'sp', 'via']",[],['yahoobr']
1214,"['paulistanos', 'aproveitam', 'calor', 'curtir', 'praia', 'parque', 'municipal', 'antigo', 'club', 'regatas', 'tietê', 'http://t.co/upfhzrkwi6', 'via']",[],['tvuol']
1215,"['copenhague', 'criar', 'rede', 'estradas', '467', 'km', 'bicicletas', 'http://t.co/i5kluekpdw']",[],[]
1216,"['programa', 'anticrack', 'braços', 'abertos', 'prefeitura', 'paulo', 'tido', 'belo', 'artigo', 'lancetti', 'http://t.co/lodue0pgfb']",[],[]
1217,"['inovação', 'manutenção', 'tarifas', 'bilhete', 'mensal', 'induzindo', 'empregador', 'adquiri-lo', 'funcionários']",[],[]
1218,"['acabo', 'comunicar', 'câmara', 'municipal', 'instituição', 'passe', 'livre', 'estudante', 'escola', 'pública', 'universitários', 'prouni', 'fies', 'cotas']",[],[]
1219,['natal'],[],[]
1220,"['cid', 'gomes', 'prefeito', 'governador', 'educação', 'ministro', 'trilha', 'henrique', 'paim', 'http://t.co/16w8wwagfm']",[],[]
1221,"['sp', 'planeja', 'plantar', 'mudas', 'rua', 'delimitar', 'vagas', 'estacionamento', 'http://t.co/kzfwd6rfvs']",[],[]
1222,"['firmamos', 'parceria', 'alex', 'atala', 'ocupação', '5', 'boxes', 'mercado', 'municipal', 'pinheiros', 'bioma', 'brasileiro', 'turístico']",[],[]
1223,"['retomada', 'relações', 'cuba', 'presidente', 'obama', 'justifica', 'prêmio', 'nobel', 'paz', '2009', 'http://t.co/jxk0zalli7', 'via']",[],"['uolnoticias', 'uol']"
1224,"['presença', 'alunos', 'pobres', 'aumentou', '2004', '2013', 'universidades', 'públicas', 'http://t.co/rgp4nhzrdd', 'via']",[],['agenciabrasil']
1225,"['paulo', 'ganha', 'mostra', 'gratuita', 'mafalda', 'http://t.co/jbjwmxxgyf']",[],[]
1226,"['usp', 'passar', 'enem', 'selecionar', 'alunos', 'correta', 'atrair', 'talentos', 'brasil', 'http://t.co/aqnuflplp8']",[],[]
1227,"['democracia', 'melhor', 'regime', '66', 'aponta', 'datafolha', 'deram', 'vida', 'monumento', 'ibirapuera', 'http://t.co/yiwayxyz5z']",[],[]
1228,"['emoção', 'receber', 'título', 'doutor', 'honoris', 'causa', 'universidade', 'nacional', 'córdoba', 'antiga', 'argentina', 'http://t.co/lejwadjmv4']",[],[]
1229,"['guardiã', 'maria', 'penha', 'parceria', 'promotoria', 'gcm', 'ajuda', 'proteger', 'mulheres', 'vítimas', 'violência', 'doméstica', 'http://t.co/eiujsijxwd']",[],[]
1230,"['seca', 'parecida', 'sp', 'califórnia', 'precavida', 'adota', 'multas', 'emergência', 'atuando', 'demanda', 'http://t.co/suwdnusolh']",[],[]
1231,"['excelente', 'entrevista', 'thomas', 'piketty', 'autor', 'best-seller', 'pensamento', 'econômico', 'contemporâneo', 'lúcida', 'didática', 'http://t.co/b9b8ywyj1o']",[],[]
1232,"['opinião', 'piketty', 'economista', 'francês', 'ricos', 'brasileiros', 'imposto', 'taxação', 'herança', 'ridícula', 'http://t.co/ms7gqomma9', 'via']",[],['ig']
1233,"['cycling', 'in', 'paulo', 'tropic', 'of', 'copenhagen', 'http://t.co/fzheglvtdc', 'via']",[],['theeconomist']
1234,"['programa', 'proteção', 'escolar', 'levará', 'operação', 'delegada', 'guarda', 'civil', 'trabalhar', 'segurança', 'escolas', 'http://t.co/zzw93wkdf5']",[],[]
1235,"['estudo', 'coloca', 'paulo', 'frente', 'york', 'qualidade', 'mobilidade', 'urbana', 'http://t.co/n7lfmbus9q', 'via']",[],"['uolnoticias', 'uol']"
1236,"['belo', 'vídeo', 'existe', 'graça', 'paulo', 'http://t.co/ycntrvavgy']",[],[]
1237,"['renegociação', 'dívida', 'sp', 'legado', 'deixa', 'p', 'futuras', 'gerações', 'conquista', 'gestão', 'viabilizada', 'grandeza', 'dilma']",[],[]
1238,"['paulo', 'lidera', 'idh', 'municipal', '16', 'regiões', 'metropolitanas', 'lista', 'http://t.co/dkxtrq1b31', 'via']",[],"['uolnoticias', 'uol']"
1239,"['crack', 'sabíamos', 'errado', 'superinteressante', 'http://t.co/egsdishtzb', 'via']",[],['revistasuper']
1240,"['negros', 'universidades', 'brasileiras', 'cresceu', '230', 'década', 'celebramos', 'graça', 'marchel', 'frelimo', 'http://t.co/gw5tlosl9u']",[],[]
1241,"['roteiro', 'turístico', 'mostra', 'sp', 'floresta', 'cachoeira.entenda', 'plano', 'diretor', 'sp', 'resgata', 'rural', 'http://t.co/mrtjghaw22']",[],[]
1242,"['inauguramos', '86ª', 'praça', 'wi-fi', 'livre', 'sp', '120', 'ano', 'casa', 'lista', 'completa', 'http://t.co/ryggedxx0h']",[],[]
1243,"['obras', 'começam', 'mudar', 'marginal', 'pinheiros', 'readequadas', 'contemplar', 'pedestre', 'transporte', 'público', 'ciclista', 'http://t.co/mga9huiywb']",[],[]
1244,"['marcio', 'thomaz', 'bastos', 'nome', 'eternamente', 'associado', 'lutas', 'democráticas', 'perco', 'amigo', 'longa', 'data', 'http://t.co/ngn7wzskyo']",[],[]
1245,"['consciência', 'negra', 'capoeira', 'roda', 'reconhecida', 'patrimônio', 'cultural', 'humanidade', 'http://t.co/nk4vrxzcmt', 'via']",[],['agenciabrasil']
1246,"['crack', 'cobram', 'união', 'fiscalização', '17', 'km', 'fronteiras', 'droga', 'polícias', 'locais', 'controlam', 'quarteirão', 'luz']",[],[]
1247,"['visitei', 'instituto', 'butantã', 'garantiu', 'vacina', 'dengue', '2017', 'governos', 'comunidade', 'precisam', 'cooperar', 'si']",[],[]
1248,"['sensacionais', 'jardins', 'verticais', 'minhocão', 'propostos', 'movimento', '90º', 'entramos', 'contato', 'apoiar']",[],[]
1249,"['adib', 'jatene', 'maiores', 'cardiologistas', 'brasil', 'homem', 'público', 'apaixonado', 'causa', 'saúde', 'privilégio', 'conhecê-lo']",[],[]
1250,"['ciclovias', 'impulsionam', 'turismo', 'bicicleta', 'sp', 'locais', 'históricos', 'preço', 'doação', 'alimento', 'r', '300', 'http://t.co/36bcxovc25']",[],[]
1251,"['belo', 'filme', 'sp', 'visão', 'estrangeiro', 'mostrando', 'cidade', 'subestimada', 'legenda', 'disponível']",[],[]
1252,"['rt', 'implantação', 'parklets', 'falar', 'pressão', 'recuo']",[],['prefsp']
1253,"['rt', 'ciclovia', 'praça', 'villaboim', 'função', 'readequação', 'linhas', 'trólebus']",[],['prefsp']
1254,"['rt', 'alteração', 'ciclovia', 'higienópolis', 'prefeitura', 'paulo', 'informa', 'mudando', 'trecho', '3']",[],['prefsp']
1255,"['sacolinhas', 'mercado', 'utilizadas', 'coleta', 'seletiva', 'ganham', 'trabalhadores', 'consumidores', 'ambiente', 'http://t.co/mmcrz3kds5']",[],[]
1256,"['transparência', 'prefeitura', 'sp', 'liberar', 'internet', 'contas', '18', 'empresas', 'municipais', 'http://t.co/t5avckqztt']",[],[]
1257,"['reformulei', 'enem', '2009', 'duramente', 'atacado', 'destemido', 'inep', 'paim', 'venceu', 'conheça', 'história', 'http://t.co/lkhdlwg29w']",[],[]
1258,"['vc', 'gosta', 'política', 'entender', 'honestos', 'relutam', 'aproximar', 'análise', 'matéria', 'folha', 'ajuda', 'http://t.co/mjozf3qroi']",[],[]
1259,"['ciclovias', 'york', 'aceitas', '6', 'anos', 'afirma', 'ex-diretor', 'transporte', 'ny', 'bela', 'entrevista', 'http://t.co/qldidfmnwp']",[],[]
1260,"['conquistas', 'universidades', 'públicas', 'portugal', 'estudam', 'adesão', 'maciça', 'enem', 'sorte', 'semana', 'http://t.co/6wlv2gwl31']",[],[]
