,token_list,Hashtag,Mentions
1532,[],['pergunteaogeraldo'],['hpoliv']
1533,[],['pergunteaogeraldo'],['ilailson_amorim']
1534,"['11h', 'estarei', 'respondendo', 'perguntas', 'dia', '10', 'anos', 'hashtag', 'use', 'participe']",['pergunteaogeraldo'],['twitterbrasil']
1535,['noite'],[],[]
1536,"['excelente', 'canal', 'aproxima', 'aguardo', 'amanhã', 'abraços']",[],"['gleudaa', 'twitterbrasil', 'opensadorsincer']"
1537,"['rt', 'alô', 'feira', 'dias', '24', '26', 'programe-se']","['vestibulandos', 'plantão', 'usp', 'profissões', 'agosto']",['governosp']
1538,"['rigor', 'fiscal', 'burocracia', 'precisamos', 'brasil', 'voltar', 'crescer']",[],"['michelete_julia', 'glaucovicente', 'elm1950', 'marcioedpaula', 'mcsjoao']"
1539,"['rt', 'banco', 'mundial', 'confirma', 'prorrogação', 'microbacias', 'ii', 'setembro', '2018', 'atender', '100', 'propostas']",[],['agriculturasp']
1540,"['medida', 'alívio', 'população', 'desses', 'estados', 'sofre', 'rigorosa', 'seca', 'abraço']",[],"['guilhermandos', 'guilhermandos']"
1541,"['participei', 'abertura', '25ª', 'agrocana', 'evento', 'setor', 'américa', 'latina']",[],['fenasucro']
1542,"['exame', 'periódico', 'importante', 'prevenção', 'câncer', 'mama']",[],[]
1543,"['município', 'taiaçu', 'recebeu', 'hoje', 'carreta', 'móvel', 'programa', 'mulheres', 'peito']",[],[]
1544,"['mandem', 'perguntas']",['pergunteaogeraldo'],[]
1545,"['município', 'creche-escola', '126', 'moradias', 'construção']",[],[]
1546,"['hoje', 'vista', 'alegre', 'alto', 'chegada', 'carreta', 'mulheres', 'peito', 'liberamos', 'recursos', 'cobertura', 'quadra', 'esportes']",[],[]
1547,"['realização', 'sonho', 'casa', 'própria', 'empreendimento', 'gera', 'empregos', 'construção', 'civil']",[],[]
1548,"['participei', 'ariranha', 'sorteio', '95', 'casas', 'conjunto', 'habitacional', 'ariranha', 'c', 'programa', 'morar', 'viver', 'melhor']",[],[]
1549,"['autorizamos', 'transferência', 'r', '100', 'realização', 'obras', 'conjunto', 'esportivo']",[],[]
1550,"['marapoama', 'assinamos', 'convênio', 'construção', 'unidade', 'programa', 'creche', 'escola', 'município']",[],[]
1551,['noite'],[],[]
1552,"['11h', 'estarei', 'respondendo', 'perguntas', 'internautas', 'envie', 'hashtag']",['pergunteaogeraldo'],['twitterbrasil']
1553,"['rt', 'mercado', 'trabalho', 'gestão', 'pessoas', 'vendas', 'gestão']","['autocad', 'canvas', 'online', 'grátis']",['governosp']
1554,"['mensagens', 'forte', 'abraço']",[],"['renelourenco3', 'rdltech', 'ronerfabricio', 'paulaservajc']"
1555,"['rt', 'dada', 'largada', 'hoje', '21', 'começam', 'inscrições', 'vestibulares', 'concorridos', 'país']",['fuvest'],['educacaosp']
1556,"['saiba', 'tema', 'reportagem', 'folha', 's', 'paulo', 'publicada', 'segunda-feira']",[],[]
1557,"['burocracia', 'tesouro', 'nacional', 'previsão', 'rever', 'notas', 'estados', 'impede', 'sp', 'avance', 'possa', 'realizar', 'investimentos']",[],[]
1558,"['sp', 'lição', 'casa', 'melhor', 'avaliação', 'agência', 'classificação', 'risco', 's', 'p', 'acima', 'indicador', 'brasileiro']",[],[]
1559,"['equipamento', 'cedido', 'dezembro', 'ano', 'passado', 'ajudar', 'enfrentar', 'longa', 'seca', 'nordeste']",[],[]
1560,"['assinamos', 'hoje', 'renovação', 'empréstimo', 'bombas', 'tubos', 'sabesp', 'combater', 'seca', 'estados', 'pb', 'pe', 'ce', 'rn']",[],[]
1561,"['permite', 'atendimento', 'horário', 'normal', 'expediente', 'domingos', 'feriados']",[],[]
1562,"['unidade', 'contar', 'totens', 'autosserviço', 'instalações']",[],[]
1563,"['tecnologias', 'aproximar', 'governo', 'cidadão', 'entregamos', 'guarulhos', 'instalações']",[],['poupatemposp']
1564,"['noite', 'semana']",[],[]
1565,"['rt', 'controle', 'vida', 'financeira', 'dicas', 'entende', 'assunto']",[],"['governosp', 'proconspoficial']"
1566,"['mensagens', 'contem', 'trabalho', 'abraços']",[],"['keillaboucas', 'flaviompbarret1', 'romaochristiano', 'mluizaleon']"
1567,"['rt', 'existiram', 'visite', 'saiba', 'programe-se']","['dinossauros', 'sp', 'museugeológico', 'fósseis', 'pesqu']",['governosp']
1568,"['mensagem', 'antônio', 'abraço', 'amigos', 'potiguares']",[],['antoniobaiarn']
1569,['noite'],[],[]
1570,"['dinheiro', 'investimos', 'saneamento', 'dinheiro', 'poupamos', 'saúde', 'abraço']",[],"['macgyverzitto', 'tiranorexbr']"
1571,"['rt', 'câmera', 'profissional', 'celular', 'registrar', 'momentos', 'essencial', 'construção', 'história', 'hoje']",['diadafoto'],['culturasp']
1572,"['escrever', 'deputado', 'graduação', 'qualidade', 'acessível', 'abraço']",[],['chicosardellipv']
1573,"['rt', 'policiamento', 'ambiental', 'preservando', 'ambiente']",[],['pmesp']
1574,"['cuidar', 'ambiente', 'saúde', 'bem-estar', 'filhos', 'netos', 'forte', 'abraço']",[],"['douglasagra', 'janicemmartins1', 'thalesoteixeira']"
1575,"['silvia', 'rigor', 'fiscal', 'respeito', 'gestão', 'pública', 'podemos', 'seguir', 'investindo', 'avançando', 'abraços']",[],['silviacibeli']
1576,"['rt', 'conheça', 'cultura', '193', 'países', 'clique', 'acesse', 'gratuitamente', 'biblioteca', 'digital', 'mundial']",[],"['educacaosp', 'unesco']"
1577,"['mensagens', 'domingo', 'abraços']",[],"['dongiaffredo', 'igorios', 'ilailson_amorim']"
1578,"['localizado', 'centro', 'capital', 'espaço', 'oferece', 'múltiplas', 'opções', 'culturais', 'esportivas', 'lazer', 'conquista', 'população']",[],[]
1579,"['paulo', 'ganhou', 'hoje', 'presente', 'unidade', '24', 'maio']",[],['sescsp']
1580,"['investir', 'saneamento', 'básico', 'traz', 'saúde', 'pessoas', 'preserva', 'ambiente']",[],[]
1581,"['inauguramos', 'itatiba', 'estação', 'tratamento', 'ampliação', 'tubulações', 'aumento', 'capacidade', 'captação', 'hídrica']",[],[]
1582,"['noite', 'semana']",[],[]
1583,"['prefeito', 'sigo', 'escola', 'montoro', 'defendo', 'descentralização', 'abraço']",[],['pauloabarbosa']
1584,"['rt', 'saúde', 'reorganiza', 'duplica', 'atendimentos', 'oftalmo', 'otorrino', 'serviços', 'capital', 'confira']",[],['saudespimprensa']
1585,"['foto', 'vereador', 'abraço']",[],['rinaldidigilio']
1586,"['iniciativa', 'impulsiona', 'geração', 'empregos', 'gera', 'receita', 'metrô', 'ganham']",[],['alexandrebetti']
1587,"['rt', 'espaço', 'inaugurado', 'ficou']",['guarulhos'],"['governosp', 'poupatemposp']"
1588,"['mensagens', 'semana', 'abraços']",[],"['rafamenoficial', 'everton17751585', 'gilmarmendesmor']"
1589,"['hoje', 'dia', 'nacional', 'campo', 'limpo', 'visitamos', 'taubaté', 'modernas', 'fábricas', 'reciclagem', 'embalagens', 'produtos', 'agrícolas']",[],[]
1590,"['processamento', 'estoque', 'distribuição', 'sangue', 'vale', 'paraíba', 'litoral', 'norte']",[],[]
1591,"['hemonúcleo', 'taubaté', 'entregamos', 'hoje', 'coletar', '60', 'bolsas', 'sangue', 'região']",[],[]
1592,['noite'],[],[]
1593,"['sp', '13', 'anos', '3,5', 'milhões', 'postos', 'trabalho', 'criados', 'caged']",[],[]
1594,"['1994', '2014', 'gestões', 'estaduais', 'tucanas', 'geraram', 'empregos', 'país', '9', 'milhões', 'vagas']",[],[]
1595,"['mensagens', 'viram', 'editorial']",[],"['joaucajose', 'aguianasci', '_hercules_k', 'perugini_m', 'ojmalagoli', 'tonmello1', 'mcsjoao']"
1596,"['rt', 'abre', 'convocatória', 'viabilizar', 'projetos', 'autorais', 'quadrinistas', 'participe', 'feira', 'gráfica']",[],"['culturasp', 'mis_sp']"
1597,"['obras', 'gasto', 'investimentos', 'movimentam', 'economia', 'geram', 'emprego', 'preparam', 'sp', 'retomada', 'crescimento']",[],"['silviocarlostin', 'cptm_oficial', 'allanlr01']"
1598,"['defendo', 'voto', 'distrital', 'misto', 'partidos', 'campanha', 'barata', 'teto', 'financiamento', 'privado']",[],[]
1599,"['assinamos', 'adesão', 'sp', 'nacional', 'promoção', 'igualdade', 'racial']",[],[]
1600,"['concessão', 'gerar', 'receita', 'anual', 'quase', 'r', '28', 'milhões', 'metrô']",[],[]
1601,"['medida', 'trará', 'inovação', 'investimentos', 'destes', 'terminais', 'poderão', 'ampliados', 'comércio', 'serviços', 'setor', 'privado']",[],[]
1602,"['lançamos', 'hoje', 'concessão', '15', 'terminais', 'integrados', 'estações', 'linhas', '1', 'azul', '3', 'vermelha']",[],['metrosp_oficial']
1603,"['participei', 'manhã', '13ª', 'expocristã', 'mercado', 'gospel', 'importância', 'social', 'econômica']",[],[]
1604,['noite'],[],[]
1605,"['nome', 'homenageia', 'médico', 'empresário', 'fundador', 'maiores', 'planos', 'saúde', 'suplementar', 'brasil', 'setor', 'gera', 'empregos']",[],['abramge1']
1606,"['acabo', 'voltar', 'inauguração', 'auditório', 'edson', 'godoy', 'bueno', 'sede']",[],['abramge1']
1607,"['gostaria', 'interagir', 'abraço']",[],"['zuleikaguimares', 'marconiperillo', 'jangularj', 'framborges', 'thegunkhair']"
1608,"['palavras', 'alex', 'conte', 'trabalho', 'seriedade', 'vamos', 'frente']",[],"['alexcunhadiniz1', 'marconiperillo']"
1609,"['irão', 'circular', '350', 'veículos', '52', 'linhas', 'melhorando', 'mobilidade', 'região']",[],"['walterlinleandr', 'cptm_oficial', 'adilaadferrari']"
1610,"['rt', 'busca', '1º', 'cadastre-se', 'programas', 'ajudar']",['emprego'],['governosp']
1611,"['campanhas', 'poderiam', 'simples', 'baratas', 'abraço']",[],"['alexhpf', 'o_antagonista']"
1612,"['investimentos', 'demonstração', 'confiança', 'país', 'abraço']",[],"['taanrolim', 'vwbrasil', 'vwbrasil']"
1613,"['constante', 'parceria', 'prefeitos', 'pessoas', 'sabem', 'melhor', 'ninguém', 'região', 'precisa', 'conte', 'conosco']",[],['pauloabarbosa']
1614,"['vendemos', 'helicóptero', 'avião', 'revisamos', 'contratos', 'suspendemos', 'locações', 'cumprindo', 'lrf', 'preservando', 'investimentos']",[],[]
1615,"['sp', 'fechamos', '2016', 'superávit', 'r', '1,5', 'bi', 'resultado', 'austeridade', 'fiscal', 'determinamos', 'redução', 'gastos', 'extinguimos', 'cargos']",[],[]
1616,"['alteração', 'significa', 'governo', 'gastar', 'arrecada', 'mágica', 'aumentar', 'endividamento']",[],[]
1617,"['13ª', 'expopostos', 'comentei', 'ideal', 'alterar', 'meta', 'fiscal', 'governo', 'federal', 'esforço', 'reduzir', 'gastos']",[],[]
1618,"['investimentos', 'irão', 'aumentar', 'segurança', 'motoristas', 'gerar', 'empregos', 'atrair', 'desenvolvimento', 'regiões', 'sorocaba', 'piracicaba']",[],[]
1619,"['iniciamos', 'obras', 'duplicação', '3km', 'rodovia', 'cornélio', 'pires', 'sp', '127', '3km', 'marechal', 'rondon', 'sp', '300']",[],[]
1620,"['parada', 'totalmente', 'acessível', 'corredor', 'itapevi', 'paulo', 'atender', '250', 'pessoas']",[],[]
1621,"['inauguramos', 'osasco', 'terminal', 'luiz', 'bortolosso', 'integrado', 'estação', 'miguel', 'costa', 'linha', '8', 'diamante']",[],['cptm_oficial']
1622,"['noite', 'interação', 'diária']",[],['marconiperillo']
1623,"['considerados', 'governadores', 'influentes', 'país', 'redes', 'sociais']",[],['marconiperillo']
1624,"['mensagens', 'importante', 'seguirmos', 'frente', 'abraços']",[],"['luccasarg21', 'andreasival', 'ferpelper', 'deninho73', 'michelete_julia']"
1625,"['verdadeiro', 'política', 'defender', 'interesse', 'coletivo', 'país', 'dominado', 'corporativismo', 'abraço', 'rodrigo']",[],['rodrigo_cossich']
1626,"['governos', 'executores', 'operadores', 'reguladores', 'fiscalizadores', 'reforma']",[],['geraldomedaglia']
1627,"['parabéns', 'muitas', 'felicidades', 'guilherme']",[],['gui_boni']
1628,"['rt', 'dúvidas', 'doenças', 'respiratórias', 'mande', 'gente', 'respondidas', '16', 'vivo', 'fa']",[],['saudespimprensa']
1629,"['investimentos', 'demonstração', 'confiança', 'brasil', 'abraços']",[],"['walterlinleandr', 'vwbrasil', 'rronald1993']"
1630,"['dejem', 'beneficia', 'policiais', 'quiserem', 'participar', 'sobretudo', 'população', 'ganha', 'segurança']",[],"['crasodre', 'marcelobtos']"
1631,"['contem', 'trabalho', 'sério', 'benefício', 'comum']",[],"['silviodarlan', 'pmesp', 'yuripatrickpf', 'maximo_iva', 'cacotimaotimao', 'edmarndesouza', 'etiluminata']"
1632,"['vamos', 'investir', 'r', '33milhões', '177', 'convênios', 'c', 'prefeituras', 'entidades', 'p', 'obras', 'ações', 'p', 'melhorar', 'vida', 'pessoas']",[],[]
1633,"['durante', 'evento', 'anunciamos', 'consulta', 'pública', 'instalação', 'postos', 'serviço', 'combustível', 'lojas', 'conveniência', 'rodoanel']",[],[]
1634,"['hoje', 'aberta', '13ª', 'expopostos', 'conveniência', '2017']",[],[]
1635,['noite'],[],[]
1636,"['mensagens', 'carinhosas', 'felicidades', 'pais', 'abraços']",[],"['agpbr', 'lualckmin_', 'selmavieira', 'macp872', 'brunamariaeuz', 'carlossao', 'framborges']"
1637,"['pais', 'recebam', 'carinho', 'famílias']",[],"['alzira1910', 'ronaldo_te_psdb', 'gabrielcurtipr', 'ricardorangel45', 'grecovperes']"
1638,"['rs', 'rs', 'existe', 'santista', 'psg', 'achando', 'santista', 'rs']",[],"['silvi0mik3', 'jdoriajr']"
1639,"['rt', 'abre', '5.000', 'inscreva-se']","['projetoguri', 'vagas']",['governosp']
1640,"['mensagens', 'vamos', 'frente', 'abraços']",[],"['mcsjoao', 'jdoriajr', 'sall_2810', 'zaga_silos', 'cleniltonsc', 'pauloreis50', 'thiagojzzz', 'sauloboficial']"
1641,"['mensagens', 'contem', 'trabalho', 'seriedade', 'abraço']",[],"['viniciu30570710', 'realfelipelima']"
1642,"['foto', 'abraço']",[],['daniboeiradani']
1643,"['ganha-ganha', 'p', 'p', 'ganha', 'policial', 'ganha', 'ambiente', 'c', 'policiamento']",[],"['segurancasp', 'ambientesp']"
1644,"['6', 'vagas', 'diária', 'especial', 'jornada', 'extraordinária', 'trabalho', 'policial', 'dejem', 'p', 'segurança', 'unidades', 'conservação']",[],[]
1645,"['parabéns', 'ajuda', 'detecta', 'prendeu', 'semana', 'traficante', 'procurado', 'interpol']",[],['pmesp']
1646,"['r', '2,6', 'bilhões', 'desenvolvimento', 'produção', 'veículos', 'brasil', 'precisa', 'geração', 'emprego', 'renda']",[],['vwbrasil']
1647,"['comemorando', 'anúncio', 'investimento', 'fábrica', 'bernardo', 'campo']",[],['vwbrasil']
1648,"['noite', 'semana']",[],[]
1649,"['rt', 'conheça', 'murilo', '10', 'anos', '7', 'passou', 'transplante', 'coração', 'ajuda']",['incor'],"['governosp', 'pmesp']"
1650,"['mensagens', 'semana', 'abraços']",[],"['francisfais77', '1964justino', 'pedroserradela']"
1651,"['rt', 'dia', 'contas', '15', 'agosto', 'negociar', 'dívidas', 'h']",['ipva'],['governosp']
1652,"['domingo', 'famílias']",[],"['spsebastian', 'de_leimar', 'maximo_iva', 'arnaldo_juliana', 'monicafeoliveir', 'dorivalmerlin', 'airtongom']"
1653,"['linda', 'família', 'feliz', 'dia', 'pais', 'brasil']",[],['lualckmin_']
1654,['noite'],[],[]
1655,"['prazer', 'visitar', 'rs', 'senadora', 'abraço', 'gaúcho']",[],['anaamelialemos']
1656,"['rt', 'preciso', 'herói', 'salvar', 'vidas', 'doador', 'avise', 'família', 'basta', 'salvar', '8', 'pess']",[],['saudespimprensa']
1657,"['agradeço', 'convite', 'karim', 'encontro', 'produtivo', 'abraço']",[],"['karimmiskulin', 'revistavoto']"
1658,"['calorosa', 'recepção', 'deputados', 'bem-vindos', 'sp', 'abraços']",[],"['lucasredecker', 'adilsontroca']"
1659,"['rt', 'confira', 'dicas', 'cuidar', 'segurança', 'crianças', 'jovens', 'mundo', 'virtual']",[],['educacaosp']
1660,"['mensagens', 'forte', 'abraço']",[],"['coletto_thiago', 'daltonrdo', 'desouzajoana372', 'cleniltonsc']"
1661,"['seguiremos', 'somando', 'esforços', 'geração', 'empregos']",[],"['fabioconeglian_', 'eloisamaura', 'selmavieira']"
1662,"['florianópolis', 'durante', 'evento', 'debatemos', 'importantes', 'ajudar', 'brasil', 'voltar', 'crescer']",[],['rede45']
1663,"['noite', 'semana']",[],[]
1664,"['amanhã', 'sen', 'estarei', 'floripa', 'debate', 'político', 'gestão', 'pública', 'perspectivas', 'brasil']",[],['jose_anibal']
1665,"['alegria', 'visitar', 'rio', 'sul', 'troca', 'experiências', 'boas', 'ideias', 'país']",[],[]
1666,"['prefeito', 'porto', 'alegre', 'participei', 'encontro']",[],"['marchezan_', 'rede45']"
1667,"['rt', 'gosta', 'semana', 'participa', 'realiza', 'visita', 'guiada', 'oficina', 'lançamentos']","['design', 'designweekend']","['culturasp', 'mcb_org']"
1668,"['depender', 'torcida', 'campeão', 'avante', 'peixe']",[],"['euqueroehpaz', 'glauberdxbrazil', 'santosfc']"
1669,"['olá', 'fátima', 'parabéns', 'advogados', 'dia', 'abraços']",[],['fasegallacoutin']
1670,"['rt', 'plataforma', 'oferece', 'cursos', 'inglês', 'aulas', 'preparatórias', 'carreiras', 'teste', 'vocacional']",['aluno'],['educacaosp']
1671,"['audiência', 'paulo', 'prazer', 'visitar', 'rs', 'abraço']",[],['paulomichelon']
1672,"['mensagens', 'contem', 'trabalho', 'forte', 'abraço']",[],"['edsonfig55', 'higashicelia', 'marcelobtos']"
1673,"['capital', 'gaúcha', 'política', 'defender', 'interesse', 'coletivo', 'país', 'dominado', 'corporativismo']",[],[]
1674,"['importante', 'encontro', 'debater', 'boas', 'ideias', 'visando', 'retomada', 'emprego', 'ampliação', 'infraestrutura']",[],[]
1675,"['porto', 'alegre', 'projeto', 'brasil', 'ideias', 'levamos', 'experiência', 'paulo', 'concessões', 'ppps']",[],[]
1676,"['constantemente', 'trabalhando', 'incentivar', 'retomada', 'crescimento', 'econômico', 'gerando', 'postos', 'trabalho', 'oportunidades', 'renda']",[],[]
1677,"['quase', '22', 'empregos', 'c', 'carteira', 'assinada', 'comércio', 'metade', 'nº', 'empregos', 'país']",[],[]
1678,"['cadastro', 'empregados', 'desempregados', 'caged', 'sp', 'liderou', 'criação', 'empregos', 'julho']",[],[]
1679,['noite'],[],[]
1680,"['mensagens', 'importante', 'contem', 'trabalho', 'seriedade', 'abraço']",[],"['adriano_geo', 'verahusadel', 'martinezjr80']"
1681,"['rt', 'conheça', 'murilo', '10', 'anos', '7', 'passou', 'transplante', 'coração', 'ajuda']",['incor'],"['governosp', 'pmesp']"
1682,"['foto', 'abraço']",[],[]
1683,"['satisfação', 'compartilhar', 'experiências', 'ppps', 'concessões', 'abraços']",[],['cosmolemos']
1684,"['conversei', 'evento', 'negócios', '360º', 'assuntos', 'importantes', 'p', 'país', 'reformas']",[],['rodrigobocardi']
1685,"['sp', 'mantém', 'excelente', 'comercial', 'uruguai', 'exportando', 'combustíveis', 'minerais', 'veículos', 'açúcar', 'equipamentos']",[],[]
1686,"['recebi', 'embaixador', 'uruguaio', 'carlos', 'amorín', 'assumir', 'ministério', 'relações', 'exteriores', 'montevidéu']",[],[]
1687,"['rt', 'moradias', 'entrega', '1.006', 'apartamentos', 'residências', '48,60', 'm']","['casapaulista', 'guarulhos']",['governosp']
1688,"['9h20', 'vou', 'conversar', 'vivo', 'c', 'carolina', 'rosane', 'kelly', 'programa', 'gaúcha', 'atualidade']",[],['rdgaucha']
1689,['noite'],[],[]
1690,"['parabéns', 'felicidades', 'aniversário']",[],['jose_anibal']
1691,"['rt', 'desafio', 'premia', '12', 'categorias', 'participar']",['startups'],"['governosp', 'paulasouzasp']"
1692,"['satisfação', 'compartilhamos', 'experiência', 'ppps', 'concessões', 'abraço']",[],"['robsonamorimfe1', 'jricardocarrijo', 'yaracc']"
1693,"['mensagens', 'educação', 'pesquisa', 'tecnologia', 'prioridades', 'vamos', 'frente', 'abraço']",[],"['llvas', 'univespoficial', 'rosimeiri1958', 'governosp']"
1694,"['mensagem', 'evento', 'setor', 'atacadista', 'gera', 'empregos', 'importante', 'social', 'economicamente']",[],['amauripazzini']
1695,"['núcleo', 'referência', 'cirurgia', '85', 'pacientes', 'operados', 'aceitação', 'país', '72', 'parabéns', 'equipe']",[],['showdavida']
1696,"['destacou', 'emocionante', 'trabalho', 'coordenador', 'transplantes', 'fígado', 'hosp', 'clínicas', 'paulo']",[],['showdavida']
