,token_list,Hashtag,Mentions
2129,"['programa', 'governo', 'trata', 'investimento', 'energia', 'limpa', 'segura', 'renovável', 'solar', 'http://t.co/zbk6e3cqwo']",[],['idenorsilva']
2130,"['dito', 'candidatura', 'oiapoque', 'chui', 'dito', 'vamos', 'pororoca', 'mudança']",[],"['betoalbuquerque', 'ju_damaso']"
2131,"['programa', 'governo', 'trata', 'exercício', 'cidadania', 'pessoas', 'deficiência', 'http://t.co/tvpfxzjhjq']",[],"['_zeque', 'paulxbrow2']"
2132,"['continue', 'ajudando', 'mudança', 'divulgue', 'debata', 'amplifique', 'programa', 'governo', 'http://t.co/9hthqazs94']",[],['andrevianag12']
2133,"['precisamos', 'mudança', 'acontecer', 'faça', 'faça', 'cadastro', 'http://t.co/jyhbtl4hzn']",['apoio40'],[]
2134,"['juntos', 'fortes', 'juntos', 'vamos', 'mudar', 'brasil', 'http://t.co/y2usegu4hy']","['equipe40', 'euvotomarina40']",[]
2135,"['obras', 'infraestrutura', 'hidrovias', 'rodovias', 'ferrovias', 'prioridade', 'especial', 'agronegócio', 'http://t.co/cj5rf8ufaz']",[],['gunucci']
2136,"['contato', 'comitê', 'central', '11', '3199-1600']",[],['catiacarioca37']
2137,"['segurança', 'queremos', 'governo', 'federal', 'possa', 'ajudar', 'estados', 'municípios', 'http://t.co/hnscpnwii1']",[],['cenilda6']
2138,"['sonho', 'matéria-prima', 'concreta', 'política', 'afirma', 'marina', 'paulo', 'marina', 'silva', 'presidente', 'http://t.co/x27sqrw85y']",[],[]
2139,"['2', 'minutos', 'tv', 'ajude', 'divulgar', 'programa', 'http://t.co/9hthqazs94']",[],['monalizarirsch']
2140,"['2', 'minutos', 'tv', 'ajude', 'divulgar', 'programa', 'http://t.co/9hthqazs94']",[],['esfandiary2012']
2141,"['rt', 'querida', 'lembre', 'convicta', 'escolha', 'voto', 'presidente', 'voce']",[],"['esfandiary2012', 'silva_marina']"
2142,"['rt', 'orgulho', 'irei', 'votar', 'vamos', 'desistir', 'brasil', 'hora', 'mudar', 'hora']",[],"['monalizarirsch', 'silva_marina']"
2143,"['rt', 'marinar', 'marinar', 'marinar', 'marinaremos', 'brasil', 'felizmente', 'marinará', 'vamos', 'ganhar']",[],"['tataqlulu', 'sil']"
2144,"['rt', 'inglaterra', 'viajarei', '150km', 'colégio', 'eleitoral', 'londres', 'pra', 'votar', 'marina', '40']",[],"['antonio_leitao', 'silva_marina']"
2145,"['rt', 'digo', 'vou', 'marinar', 'urna', 'blusa', 'amarela', 'coque']",[],"['veicknayara', 'silva_marina']"
2146,"['hoje', 'paraisópolis', 'senti', 'casa', 'coque', 'http://t.co/g29lv7asgc']",['coquetánamoda'],[]
2147,"['rt', 'italia', 'irei', 'ate', 'urna', 'colegio', 'eleitoral', 'milão', 'votarei', '40', 'votarei', 'marina']",[],"['pedrodasilva13', 'silva_marina']"
2148,"['rt', 'domingo', 'vote', 'medo', 'marina', 'silva', 'presidente', '40', 'coragem', 'mudar', 'brasil', 'http://t.co/vuuzvr0fvr']",[],['dayanequely']
2149,"['propostas', 'site', 'http://t.co/ckycipapf5', 'vamos', 'debate', 'embate']",[],"['marley_costa', 'sousaaguiar']"
2150,['milhões'],[],['william_actor']
2151,"['apresenta', 'sonhador', 'digo', 'matéria', 'concreta', 'política', 'sonho']",[],['marison_r']
2152,"['pesquisas', 'retratam', 'q', 'diferença', 'voto', 'urna', 'continue', 'ajudar', 'domingo', 'vamos', '2º', 'turno']",[],['marison_r']
2153,"['pesquisa', 'definitiva', 'voto', 'urna', 'continue', 'ajudar', 'juntos', 'vamos', 'turno']",[],['luansdo']
2154,"['deixe', 'q', 'ninguém', 'use', 'voto', 'p', 'projeto', 'pessoal', 'voto', 'pertence']",[],"['renatoveloso12', 'reneterranova']"
2155,"['rt', 'vivo', 'marinando', 'espirito', 'santo', 'vitória', 'vila', 'velha', 'iúna', 'http']",['soumarina40'],"['bmellocosta', 'sousaaguiar', 'silva_marina']"
2156,"['continue', 'divulgar', 'programa', 'governo', 'compromisso', 'sociedade', 'brasileira', 'http://t.co/9hthqazs94']",[],['sousaaguiar']
2157,"['continue', 'ajudar', 'divulgar', 'programa', 'governo', 'http://t.co/s1z9p6vphz']",[],['kenyolapenda']
2158,"['rt', 'rumo', 'turno', 'existe', 'poderoso', 'ideia', 'chegou', 'http://t.co…']",[],"['kenyolapenda', 'silva_marina']"
2159,"['responda', 'verdade', 'http://t.co/z6jn1mowoe', 'mentira', 'dita', 'mentira']",[],['crissperans']
2160,"['continue', 'ajudando', 'divulgar', 'programa', 'governo', 'programa', 'eleitor', 'assinar', 'cheque', 'branco']",[],['muciojosnovaes']
2161,"['ligue', 'comitê', 'central', 'campanha', '11', '3199-1600']",[],['christian_lima1']
2162,"['ligue', 'comitê', 'nacional', 'central', 'campanha', '11', '3199-1600']",[],['mateushenriques']
2163,"['mesmas', 'capacidades', 'mesmas', 'oportunidades', 'afirma', 'marina', 'paraisópolis', 'marina', 'presidente', '40', 'http://t.co/26tj1k68xh']",[],[]
2164,"['continue', 'ajudando', 'turno']",[],['william_actor']
2165,"['rt', 'pessoal', 'opção', 'boca', 'boca', 'duvida', 'melhor', 'maneira', 'ajudar', 'pedindo', 'votos', 'pra', 'vamos']",[],"['william_actor', 'silva_marina']"
2166,"['sociedade', 'fazendo', 'mudança', 'pede', 'junho', '2013', 'vamos', 'mudar', 'votando', 'mesmos', 'renovando', 'congresso']",[],['lcash30']
2167,"['encontro', 'marina', 'vó', 'nica', 'http://t.co/bvkxqsozjl']","['equipe40', 'diainternacionaldoidoso']",[]
2168,"['continue', 'ajudando', 'gente', 'possa', 'chegar', 'turno', 'quebrar', 'polarização', 'ptxpsdb']",[],['bmellocosta']
2169,"['rt', 'vamos', 'construir', 'presente', 'brasil', 'futuro', 'vou', 'd']","['vamosjuntoscommarina', 'soumarina40', 'marinarvoueu']","['bmellocosta', 'silva_marina']"
2170,"['rt', 'ficou', 'lindo', 'marina', 'governar', 'p', 'recuperar', 'economia', 'autoestima', 'brasileiros']",['soumarina40'],"['lili_bessa', 'silva_marina']"
2171,"['ficou', 'pronto', 'clipe', 'coletivo', 'marinar', 'vou', 'votar', 'marina', 'marinar', 'http://t.co/nxk6tu3kce']",['equipe40'],[]
2172,"['dia', '5', 'surpresa', 'apresentou', 'programa', 'respeita', 'brasil', 'brasileiros']",['marinaemparaisópolis'],[]
2173,"['compromisso', '10', 'saúde', 'atendimento', 'feito', 'respeito']","['marinaemparaisópolis', 'soumarina40']",[]
2174,"['compromisso', 'passe', 'livre', 'estudante', 'escola', 'pública', 'transporte', 'decente']","['marinaemparaisópolis', 'soumarina40']",[]
2175,"['conquista', 'esforço', 'nenhum', 'governo', 'direito']",['marinaemparaisópolis'],[]
2176,"['independente', 'moramos', 'tomos', 'iguais', 'mesmas', 'capacidades', 'mesmas', 'oportunidades']",['marinaemparaisópolis'],[]
2177,"['prometidas', 'creches', 'quantas', 'feitas', '417', 'paraisópolis']","['marinaemparaisópolis', 'soumarina40']",[]
2178,"['gente', 'governa', 'pessoas', 'fortes']","['marinaemparaisópolis', 'soumarina40']",[]
2179,"['comunidades', 'ideias', 'projetos', 'solução', 'governante', 'dispor', 'governar', 'pessoas']",['marinaemparaisópolis'],[]
2180,"['dito', 'q', 'fundamental', 'gente', 'faça', 'trabalho', 'comunidades', 'considerando', 'comunidade', 'folha', 'branco']",[],[]
2181,"['existe', 'brasil', 'verdade', 'pessoas', 'vivem', 'dificuldade', 'moradia', 'trabalho', 'transporte', 'esgoto']",['marinaemparaisópolis'],[]
2182,"['país', 'viver', 'ilha', 'fantasia', 'programas', 'eleitorais']",['marinaemparaisópolis'],[]
2183,"['marina', 'união', 'moradores', 'comércio', 'projeto', 'filarmônica', 'paraisópolis', 'http://t.co/kis2ea11pg', 'http://t.co/aiu5gx4rmn']",[],[]
2184,"['marina', 'paraisópolis', 'paulo', 'acompanhe', 'vivo', 'http://t.co/kis2ea11pg', 'http://t.co/4qkyh13pvm']","['equipe40', 'tv40']",[]
2185,"['abre', 'porta', 'janela', 'sol', 'nascer', 'preta', 'preta', 'pretíndia', 'moraes', 'moreira', 'http://t.co/qnhudsoh2a']","['equipe40', 'euvotomarina40']",[]
2186,"['existe', 'poderoso', 'ideia', 'chegou', 'http://t.co/7bzy2ln9k2']",['equipe40'],[]
2187,"['mente', 'cpmf', 'pt', 'marina', 'silva', 'presidente', 'http://t.co/o9bf1fdemd']",[],[]
2188,"['saiba', 'procurar', 'ajudar', 'psb', 'fiscalizar', 'eleições', 'marina', 'silva', 'presidente', 'http://t.co/1os89yukvo']",[],[]
2189,"['continue', 'ajudar', 'combater', 'mentiras', 'ditas', 'http://t.co/z6jn1mowoe']",[],['chiquititasqw']
2190,"['preciso', 'reconhecer', 'erros', 'negá-los']",[],['jonatasbrazil']
2191,"['vamos', 'construir', 'presente', 'brasil', 'futuro']",['vamosjuntoscommarina'],[]
2192,"['turno', 'velhas', 'estruturas', 'postura', 'postura', 'programa', 'respeito', 'debate']",[],[]
2193,"['pessoa', 'convicção', 'turno', 'escrevam']",['vamosjuntoscommarina'],[]
2194,"['capaz', 'ficar', 'indignado', 'injustiça', 'merece', 'presidente', 'brasil']",['vamosjuntoscommarina'],[]
2195,"['programa', 'propostas']",['vamosjuntoscommarina'],[]
2196,"['apresentamos', 'programa', 'apresentaram', 'escrutinaram', 'ponta', 'ponta', 'propostas']",['vamosjuntoscommarina'],[]
2197,"['jagunços', 'ameaçavam', 'chico', 'mendes', 'medo', 'compromisso', 'medo']",['vamosjuntoscommarina'],[]
2198,"['perguntam', 'medo', 'irmã', 'paralisia', 'infantil', 'medo']",['vamosjuntoscommarina'],[]
2199,"['venha', 'chamar', 'mentirosa', 'mentirosa', 'sabia', 'corrupção', 'acontecendo', 'petrobras']",['juntoscommarina'],[]
2200,"['continuarei', 'fazendo', 'determinei', 'falar', 'programa', 'passe', 'livre', 'educação', 'integral', 'transposição', 's', 'francisco']",[],[]
2201,"['aprendi', 'verdade', 'pagando', 'preço', 'dia', 'verdade', 'mentiram', 'caluniaram', 'dita', 'passe', 'passar']",[],[]
2202,"['seringueiro', 'excluído', 'excluídos', 'pai', 'dizia', 'falar', 'seringueira']",['vamosjuntoscommarina'],[]
2203,"['aprendi', 'coisas', 'simples', 'aprendi', 'respeito', 'diversidade', 'ouvindo', 'luiz', 'gonzaga']",['vamosjuntoscommarina'],[]
2204,"['desconstruir', 'sonho', 'marina', 'sonhática', 'serve', 'governar', 'brasil', 'matéria', 'prima', 'política', 'sonho']",[],[]
2205,"['andava', 'acre', 'inteiro', 'diziam', 'chance', 'abrimos', 'urnas', 'fiquei', '5º']",['vamosjuntoscommarina'],[]
2206,"['30', 'anos', 'vida', 'pública', 'história', 'fácil', 'candidatei', 'deputada', 'pessoas', 'gargalhavam']",[],[]
2207,"['acho', 'interessante', 'polícia', 'federal', 'investigando', 'partido', 'brasileiro', 'investiga']",[],[]
2208,"['precisamos', 'instituições', 'virtuosas', 'pessoas', 'falham', 'hoje', 'aposta', 'virtude']",['vamosjuntoscommarina'],[]
2209,"['país', 'homens', 'mulheres', 'virtuosos', 'podemos', 'depender', 'virtudes', 'humanos', 'falhos']",[],[]
2210,"['sociedade', 'percebeu', 'brasil', 'melhor', 'mundo', 'melhor', 'melhores', 'serviços', 'qualidade', 'gestão']",['vamosjuntoscommarina'],[]
2211,"['grandioso', 'feito', 'muitas', 'mãos', 'corações']",['vamosjuntoscommarina'],[]
2212,"['mudança', 'feita', 'precisa', 'muita', 'gente', 'grandioso', 'feito', 'partido', 'meia', 'dúzia', 'pessoas']",[],[]
2213,"['brasileiro', 'pegou', 'campanha', 'tragédia', 'colocou', 'hoje']",['vamosjuntoscommarina'],[]
2214,"['importante', 'aliança', 'chama-se', 'brasileiro']",['vamosjuntoscommarina'],[]
2215,"['diretrizes', 'manter', 'aperfeiçoar', 'conquistas', 'ampliar', 'democracia', 'assumir', 'desenvolvimento', 'sustentável']",['vamosjuntoscommarina'],[]
2216,"['acreditei', 'política', 'feita', 'pessoas', 'pessoas', 'fazendo']",['vamosjuntoscommarina'],[]
2217,"['senso', 'responsabilidade', 'determinação', 'assumi', 'tragédia', 'tirou', 'eduardo']",['vamosjuntoscommarina'],[]
2218,"['sustentação', 'campanha', 'projeto', 'desiste', 'brasil']",['vamosjuntoscommarina'],[]
2219,"['rt', 'beto', 'chance', 'brasil', 'mudança', 'real', 'aparente', 'troca']",[],['betoalbuquerque']
2220,"['político', 'roberto', 'freire', 'pps', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2221,"['político', 'roberto', 'amaral', 'presidente', 'psb', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2222,"['vamos', 'juntos', 'marina', 'http://t.co/kis2ea11pg', 'http://t.co/xl3rtaplwo']",['equipe40'],[]
2223,"['feirante', 'hippie', 'manoel', 'abadia', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2224,"['sindicalista', 'ubiraci', 'dantas', 'oliveira', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2225,"['professor', 'marco', 'antonio', 'pellegrini', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2226,"['estudante', 'iara', 'cassano', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2227,"['metalúrgico', 'josiel', 'galvão', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2228,"['ambientalista', 'vigold', 'schaffer', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2229,"['otavio', 'oliveira', 'líder', 'lgbt', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2230,"['jovens', 'gabriela', 'batista', 'thaynara', 'melo', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2231,"['gláucia', 'morelli', 'confederação', 'mulheres', 'brasil', 'marina.veja', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2232,"['economista', 'ricardo', 'abramovay', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2233,"['tupiniquim', 'renato', 'silva', 'filho', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2234,"['jurista', 'antônio', 'cláudio', 'mariz', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2235,"['educadora', 'rachel', 'trajber', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2236,"['antropólogo', 'luiz', 'eduardo', 'soares', 'marina', 'silva', 'http://t.co/kis2ea11pg']","['vamosjuntoscommarina', 'equipe40']",[]
2237,"['marina', 'paulo', 'reta', 'turno', 'acompanhem', 'vivo', 'http://t.co/xjkynnqofa', 'http://t.co/6bkngyx7gs']",[],['betoalbuquerque']
2238,"['médico', 'sergio', 'timerman', 'marina', 'silva']","['vamosjuntoscommarina', 'equipe40']",[]
2239,"['músico', 'arnaldo', 'antunes', 'marina']","['vamosjuntoscommarina', 'equipe40']",[]
2240,"['marina', 'recebem', 'lideranças', 'acadêmico', 'artístico', 'estudantes', 'empresários', 'acompanhem', 'http://t.co/xjkynnqofa']",[],['betoalbuquerque']
2241,"['festa', 'bonita', 'chegada', 'marina', 'assista', 'vivo', 'http://t.co/kis2ea11pg', 'http://t.co/q63r5re5fw']",['equipe40'],[]
2242,"['marina', 'chega', 'encontro', 'lideranças', 'sociedade', 'civil', 'som', 'gilberto', 'gil', 'vivo', 'http://t.co/ckycipapf5']",[],[]
2243,"['precisamos', 'ajuda', 'enfrentar', 'mentiras', 'pt', 'dobrar', 'alcance', 'doe', 'tuítes', 'pra', 'campanha', 'http://t.co/atcfh2rjet']",['equipe40'],[]
2244,"['gigante', 'desperta', 'destino', 'senhor', 'ajuda', 'mudar', 'esgota', 'modelo', 'moraes', 'moreira', 'http://t.co/9kj9qxl2k5']",['equipe40'],[]
2245,"['sociedade', 'brasileira', 'entrou', 'campo', 'plebiscito', 'partidos', 'processo', 'político']",['marinaemrecife'],[]
2246,"['presidente', 'dilma', 'certo', 'errado', 'prefeitos', 'governos', 'ministros', 'crise', 'internacional']",[],[]
2247,"['educação', 'saúde', 'segurança', 'dito', 'programa']",[],[]
2248,"['20', 'anos', 'pt', 'psdb', 'brigando', 'programa']",['marinaemrecife'],[]
2249,"['vamos', 'corrigir', 'coisas', 'erradas', 'beto', 'precisamos', 'mudança']",['marinaemrecife'],[]
2250,"['assumimos', 'compromisso', 'manter', 'coisas', 'boas', 'bolsa', 'família', 'casa', 'vida']",['marinaemrecife'],[]
2251,"['movida', 'determinação', 'escalar', 'montanhas', 'devo', 'transferir', 'fé']",['marinaemrecife'],[]
2252,"['digo', 'movida', 'fé', 'determinação', 'fé', 'remover', 'montanhas', 'escalar']",['marinaemrecife'],[]
2253,"['aprendi', 'respeitar', 'diversidade', 'respeitar', 'diferença']",['marinaemrecife'],[]
2254,"['valores', 'expressam', 'palavras', 'própria', 'vida']",['marinaemrecife'],[]
2255,"['fiz', 'púlpito', 'palanque', 'fiz', 'palanque', 'altar', 'púlpito']",['marinaemrecife'],[]
2256,"['fé', 'sendo', 'combatida', 'tratada', 'preconceito.tenho', 'quase', '30', 'anos', 'vida', 'pública', 'ninguém', 'viu', 'instrumentalizando', 'fé']",[],[]
2257,"['gente', 'preciso', 'nessas', 'pessoas', 'inspiro', 'sustento', 'fé']",['marinaemrecife'],[]
2258,"['luther', 'king', 'queria', 'acabar', 'preconceito', 'estados', 'unidos', 'hoje', 'presidente', 'negro', 'estados', 'unidos']",['marinaemrecife'],[]
2259,"['outro', 'homem', 'diferença', 'gandhi', 'magrinho', 'ficava', 'recolhido', 'enfrentando', 'regime', 'colonizava']",['marinaemrecife'],[]
2260,"['cadeia', 'mandela', 'livre', 'homens', 'justo', 'verdadeiro']",['marinaemrecife'],[]
2261,"['verdade', 'verdade']",['marinaemrecife'],[]
2262,"['mentir', 'quiserem', 'caluniar', 'quiserem', 'mudar', 'verdade']",['marinaemrecife'],[]
2263,"['correndo', 'frente', 'ampliando', 'voz']",['marinaemrecife'],[]
2264,"['palanque', 'maluf', 'sarney', 'renan', 'aumentado', 'pernas']",['marinaemrecife'],[]
2265,"['2', 'minutos', 'propostas', 'defender', 'mentiras', 'pra', 'animar', 'brasil', 'política', 'alegria']",[],[]
2266,"['dilma', 'quase', '12', 'minutos', 'tv', 'falar', 'gente']",['marinaemrecife'],[]
2267,"['eduardo', 'campos', 'miguel', 'arraes', 'viveram', 'frente']",['marinaemrecife'],[]
2268,"['viver', 'frente', 'necessária', 'colocar', 'respeito', 'vida', 'liberdade', 'frente', 'si']",['marinaemrecife'],[]
2269,"['colocam', 'compromisso', 'verdade', 'vivem', 'frente']",['marinaemrecife'],[]
2270,"['rt', 'pernambuco', 'avança', 'brasil', 'começa', 'http://t.co/co8ibyse1d']",['equipe40'],['paulocamara40']
2271,"['acompanhe', 'festa', 'recife', 'marina', 'http://t.co/xjkynnqofa', 'http://t.co/sowuk4rb9y']",['pernambucocommarina'],['betoalbuquerque40']
2272,"['recife', 'aguarda', 'marina', 'acompanhe', 'vivo', 'festa', 'http://t.co/xjkynnqofa', 'http://t.co/bomgsobawh']",['pernambucocommarina'],['betoalbuquerque']
2273,"['yes', 'written', 'in', 'the', 'program', 'marina', 'supports', 'all', 'the', 'rights', 'forthcoming', 'from', 'the', 'civil', 'union', 'between', 'people', 'of', 'the', 'same', 'sex']",[],['markruffalo']
2274,"['sure', 'could', 'you', 'send', 'your', 'email', 'through', 'dm', 'my', 'oficial', 'twitter', 'is']",[],"['markruffalo', 'soumarina40', 'apoio40', 'silva_marina']"
2275,"['also', 'you', 'need', 'to', 'know', 'that', 'this', 'brazilian', 'election', 'is', 'flooded', 'by', 'lies', 'and', 'this', 'is', 'another', 'lie', 'about']",['equipe40'],"['markruffalo', 'silva_marina']"
2276,"['hi', 'supports', 'gay', 'civil', 'marriage', 'and', 'expresses', 'this', 'in', 'her', 'government', 'program', 'http://t.co/klovhq2t4s']",['equipe40'],"['markruffalo', 'silva_marina']"
2277,"['dear', 'its', 'not', 'true', 'that', 'is', 'against', 'gay', 'marriage', 'she', 'is', 'historical', 'human', 'rights', 'advocate']",['equipe40'],"['markruffalo', 'silva_marina']"
2278,"['marina', 'caruaru', 'http://t.co/f5ixknsspo']",['pernambucocommarina'],['betoalbuquerque']
2279,"['marina', 'pessoa', 'competente', 'séria', 'honesta', 'brasil', 'precisa', 'betty', 'gofman', 'http://t.co/8s7ttdftim']",['equipe40'],[]
2280,"['marina', 'mulher', 'inspira', 'muita', 'confiança', 'vou', 'votar', 'marina', 'marco', 'nanini', 'http://t.co/gv4dxgkipo']","['equipe40', 'euvotomarina40']",[]
2281,"['forte', 'campanha', 'marina', 'mensagem', 'faltam', '6', 'dias', 'mudança', 'http://t.co/s351hauq86']","['equipe40', 'euvotomarina40']",['fmei7777']
2282,"['mark', 'ruffalo', 'marina', 'pessoas', 'interessantes', 'cenário', 'político', 'mundial', 'marina', 'silva', '40', 'presidente', 'http://t.co/jdriacetwv']",[],[]
2283,"['política', 'sociedade', 'brasileira', 'marina', 'debate', 'record', 'marina', 'silva', '40', 'presidente', 'http://t.co/mcql3ccyna']",[],[]
2284,"['2', 'minutos', 'esforcei', 'pra', 'apresentar', 'propostas', 'fiz', 'debate', 'embate', 'vamos', '2º', 'turno']",[],[]
2285,"['vamos', 'mostrar', 'iremos', 'manter', 'bolsa', 'família', 'casa', 'vida', 'compromisso', 'vida', 'vou', 'mantê-los']",['euvotomarina40'],[]
2286,"['comprometidos', 'reeleição', 'queremos', 'mandato', 'começar', 'processo', 'transformação']",['euvotomarina40'],[]
2287,"['aliança', 'represento', 'apresentou', 'programa', 'defende', 'educação', 'integral', 'passe', 'livre']",['euvotomarina40'],[]
