,token_list,Hashtag,Mentions
1758,"['ações', 'vereador', 'cidade', 'rio', 'janeiro']",[],['carlosbolsonaro']
1759,"['hj', 'aniversário', 'garoto', 'mto', 'amizade', 'construção', 'início', 'estaremos', 'juntos']",[],['carlosbolsonaro']
1760,"['disse', 'q', 'c', 'taxa', 'selic', '3', 'tesouro', 'economizaria', 'r', '108', 'bi', 'ano', 'falando', 'choveram', 'críticas']",[],[]
1761,"['live', 'facebook', 'tema', 'reforma', 'previdência', 'taxa', 'selic']",[],[]
1762,"['infelizmente', 'seguem', 'pontinhos', 'reticências']",[],[]
1763,"['governo', 'inviabiliza', 'posse', 'd', 'arma', 'd', 'fogo', 'p', 'defesa', 'pessoal', 'outrem', 'documentário', 'desarmados', 'via']",[],['benebarbosa_mvb']
1764,"['fidel', 'castro', 'genocida', 'torturador', 'colocado', 'capa', 'jornal', 'globo', 'romântico', 'humanitário', 'total', 'desrespeito', 'c']",[],[]
1765,"['ditadura', 'militar', 'brasil', 'mentiram', 'pra', 'vc', 'jovem', 'entenda']",[],[]
1766,"['aman', 'resende', 'rj', 'formatura', 'aspirantes', 'exército', 'parabéns', 'c']",[],"['bolsonarosp', 'carlosbolsonaro']"
1767,"['protocola', 'mandado', 'd', 'segurança', 'emenda', 'q', 'criminaliza', 'juízes', 'mp', 'abusos', 'autoridade', 'saiba']",[],['bolsonarosp']
1768,"['líder', 'terrorista', 'mtst', 'guilherme', 'boulos', 'recebeu', 'medalha', 'mérito', 'legislativo', '2016', 'ivan', 'valente', 'psol']",[],[]
1769,"['saiba', 'rio', 'vota', 'posições', 'judiciário', 'panorama', 'político', 'globo']",[],[]
1770,"['rt', 'congresso', 'mexendo', 'fogo']",[],['carlosbolsonaro']
1771,"['medidas', 'corrupção', 'votação', 'link', 'abaixo']",[],[]
1772,"['voto', 'medidas', 'corrupção']",[],[]
1773,"['rt', 'alma', 'aprovado', 'abuso', 'autoridade', 'emenda', 'pdt', 'elogio', 'líder', 'pcdob']",[],['carlosbolsonaro']
1774,"['stf', 'aproveita', 'omissão', 'desinteresse', 'legislativo', 'p', 'atropelá-lo', 'legislaram', 'aborto']",[],[]
1775,[],['forçachape'],[]
1776,"['esquerda', 'amor']",[],[]
1777,"['infelizmente', 'vc', 'jamais', 'verá', 'imprensa']",[],[]
1778,"['curtindo', 'diversão', 'futebol', 'maracanã', 'pé', 'quente']",[],[]
1779,"['dia', 'fidel', 'castro', 'morreu', 'exterminador', 'liberdades', 'promotor', 'miséria']",[],[]
1780,"['guaratinguetá', 'sp', 'escola', 'especialistas', 'aeronáutica', 'parabéns', '500', 'terceiros-sargentos', 'c']",[],"['bolsonarosp', 'carlosbolsonaro']"
1781,"['10', 'medidas', 'corrupção', 'tentam', 'embutir', 'anistia', 'caixa', '2', 'espero', 'câmara', 'cometa', 'suicídio']",[],[]
1782,"['lógica', 'q', 'enfiando', 'cabeça', 'pessoas', 'reaja', 'agredido', 'q', 'reação', 'flores', 'amor']",[],[]
1783,"['sinto', 'jogo', 'time', 'feliz', 'vamos', 'adiante']",[],[]
1784,"['terça-feira', 'pedido', 'população', 'brasileira']",['anistiacaixa2nao'],[]
1785,"['acompanhe', 'verdadeiros', 'perfis', 'família', 'bolsonaro']",[],"['jairbolsonaro', 'bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
1786,"['farão', 'p', 'denegrir', '2018', 'mtos', 'perfis', 'fakes', 'foto', 'fanpage', 'jair', 'messias', 'bolsonaro', 'facebook']",[],[]
1787,"['senador', 'roberto', 'requião', 'pmdb-pr', 'ofende', 'coloca-se', 'direitos', 'humanos', 'marginais']",[],['jairbolsonaro']
1788,"['policiais', 'militares', 'brasil']",[],[]
1789,"['audiência', 'pública', 'ministro', 'defesa', 'riquezas', 'minerais', 'remuneração', 'forças', 'armadas']",[],[]
1790,"['q', 'imprensa', 'falará', 'aguardo']",[],[]
1791,"['parabéns', 'colégio', 'militar', 'juiz', '2', 'olimpíada', 'mundial', 'conhecimento', 'p', 'escolas', 'públicas', 'brasil']",[],[]
1792,"['alguma', 'novidade', 'canalhas', 'q', 'seguem', 'atual', 'linha', 'ação', 'categoria']",[],[]
1793,"['bolsonaro', 'ambiente', 'sabia']",[],[]
1794,"['batalhão', 'choque', 'pmerj', 'velório', 'policiais', 'vitimados', 'abate', 'aeronave', 'deus', 'conforte', 'familiares']",[],[]
1795,"['extremamente', 'urgente', 'necessidade', 'mudança']",[],[]
1796,"['rt', 'brilhante', 'kellyanne', 'conway', 'marqueteira', 'trump', 'educa', 'jornalistas', 'parem', 'ouvir', 'comecem']",[],['blogdopim']
1797,"['polícia', 'politicamente', 'correto', 'dh', 'especialistas', 'mídia', 'ausência', 'd', 'retaguarda', 'jurídica', 'esquerda', 'derrotar']",[],[]
1798,"['lula', 'dilma', 'apoiaram', 'chávez', 'maduro', 'venezuela', 'foge', 'implora', 'comida', 'comunismo', 'distribui', 'miséria']",[],[]
1799,"['bolsonaro', 'refugiados', 'venezuelanos', 'roraima']",[],[]
1800,"['jair', 'bolsonaro', 'recepção', 'palestra', 'faculdade', 'cathedral', 'vista', 'rr', '1.000', 'jovens', 'apaixonados', 'pátria', 'amada', 'brasil']",[],[]
1801,"['professores', 'esquerda', 'preocupados', 'c', 'popularização', 'bolsonaro', 'jovens', 'salas', 'aula']",[],[]
1802,"['rt', 'pura', 'perseguição', 'socialista', 'bacana', 'cara', 'babaca', 'vira', 'queridinho']",[],['carlosbolsonaro']
1803,"['legado', 'educacional', 'pt', 'solução', 'p']",[],[]
1804,"['atingir', 'segue', 'jogo']",[],[]
1805,"['rt', 'jairmessiasbolsonaro', 'agradece', 'roraima', 'roraima']",[],"['bolsonarosp', 'jairbolsonaro']"
1806,"['cabra', 'estupra', 'mulher', 'pra', 'mim', 'pro', 'doutor', 'peixeira']",[],[]
1807,"['rt', 'fantástico', 'mundo', 'projac', 'dane-se', 'polícia', 'via', 'vagabundos']",[],['carlosbolsonaro']
1808,"['compromissos', 'roraima', 'lives', '1', '2']",[],[]
1809,"['roraima', 'brasil', '17/11', '11:30', 'chegada', 'aeroporto', 'p', 'compromissos', 'locais']",[],[]
1810,"['c', 'potencial', 'bélico', 'garantimos', 'q', 'amazônia', 'pacifista', 'direito', 'd', 'escolher', 'devorado']",[],[]
1811,"['comandante', 'polícia', 'militar', 'd', 'sp', 'fala', 'enterrar', 'soldado', 'continência', 'polícias', 'brasil']",[],[]
1812,"['copacabana', 'ato', 'pais', 'ideologia', 'gênero', 'escolas', 'live', '1', 'live', '2']",[],[]
1813,"['rt', 'homem', 'feminino', 'acredite', 'quiser', 'ideologia', 'gênero', 'tema', 'prova', 'série', 'ensino', 'f']",[],['fatosesquerda']
1814,"['rt', 'g1', 'sendo', 'g1', 'brasil', 'desesquerdiza', 'expõe', 'verdade', 'fatos']",['nãosedeixeenganar'],['carlosbolsonaro']
1815,"['agronegócio', 'garantias', 'nióbio', 'doado', 'p', 'china', 'aviões', 'fab', 'serviço', 'partido']",[],[]
1816,"['opa', 'darlan', 'valeu', 'consideração', 'parabéns', 'paciência', 'trabalheira', 'dado']",[],[]
1817,"['chega', 'coitadismos', 'luta', 'classes', 'politicamente', 'correto', 'vamos', 'mudar', 'brasil']",[],[]
1818,"['documentário', 'oficialmente', 'dinheiro', 'clinton', 'legendado']",[],[]
1819,"['rt', 'estranho', 'caso', 'anti-petistas', 'preferem', 'hillary', 'clinton']",[],['sensoinc']
1820,"['proibido', 'p', 'menores', 'd', '60', 'sexagenários', 'fiquem', 'vontade', 'p', 'encherem', 'olhos', 'd', 'domingo']",[],[]
1821,"['imprensa', 'americana', 'suja', 'td', 'p', 'eleger', 'hillary', 'trump', 'acusado', 'd', 'td', 'brasil', 'td', 'igual']",[],[]
1822,"['nd', 'joga', 'time', 'cantar', 'alguém', 'citados', 'vídeo', 'q', 'desejos', 'reais', 'deixe', 'crianças', 'paz']",[],[]
1823,"['deputado', 'glauber', 'braga', 'psol', 'rj', 'defensor', 'mariguella', 'ousou', 'mentir', 'piçóu', 'assista']",[],[]
1824,"['mundo', 'mídia', 'segue', 'jogo']",[],[]
1825,"['live', 'recife', 'pe']",[],[]
1826,"['rt', 'petição', 'estatuto', 'desarmamento', 'peço', 'divulgação', 'h']",[],"['benebarbosa_mvb', 'carlosbolsonaro', 'bolsonarosp', 'flaviobolsonaro']"
1827,"['rt', 'semana', 'impeachment', 'jornal', 'nacional', 'falava', 'processo', 'bolsonaro', 'apologia', 'tortura']",[],['bolsonarosp']
1828,"['trump', 'presidente', 'estados', 'unidos', 'américa', 'resposta', 'sociedade', 'americana', 'manipulação', 'midiática']",[],[]
1829,"['rt', 'projeto', 'lei', 'bolsonaro', 'pune', 'black', 'blocs', 'pichadores', 'entenda']",[],['carlosbolsonaro']
1830,"['arquiva', 'representação', 'q', 'pedia', 'cassação', 'bolsonaro', 'defender', 'memória', 'cel', 'ustra']",[],[]
1831,"['10/10', 'enorme', 'satisfação', 'cumprimenta-lo', 'conversar', 'cidadãos', 'recifenses', 'pernambucanos']",[],[]
1832,"['universitários', 'câmara', 'trump', 'livre', 'comércio', 'invasões']",[],[]
1833,"['q', 'apagaram', 'seguem', 'prints', 'ameaças', 'ofensas', 'esquerda', 'discurso', 'diferente', 'atos', 'amor']",[],[]
1834,"['mínimo', 'curioso', 'discurso', 'diferente', 'ato', 'esquerda', 'brasileiro', 'deixa', 'enganar', 'c', 'demagogos', 'amor']",[],[]
1835,"['preconceito', 'sendo', 'preconceituosos']",[],[]
1836,"['amor', 'amigo', 'deixe', 'crianças', 'paz']",[],[]
1837,['ameaça'],[],[]
1838,"['opa', 'falo', 'forca', 'hora']",[],[]
1839,['amor'],[],[]
1840,"['boca', 'suja', 'preconceito', 'hein']",[],[]
1841,['amor'],[],[]
1842,"['direcionado', 'outr', 'x', 'parlamentar', 'homofobia']",[],[]
1843,"['amor', 'seje', 'menas', 'preconceituoso']",[],[]
1844,['hummmm'],[],[]
1845,['amor'],[],[]
1846,"['ah', 'direcionado', 'ex-bbb', 'jornal', 'nacional', 'hora']",[],[]
1847,['preconceito'],[],[]
1848,"['caiu', 'enem']",[],[]
1849,"['preconceito', 'amor']",[],[]
1850,"['tolerância', 'tolerantes']",[],[]
1851,"['parabéns', 'eua', 'eleição', 'd', 'vence', 'q', 'lutou', '2018', 'brasil']",[],['realdonaldtrump']
1852,"['rt', 'imparcialidade', 'midiática']",[],['carlosbolsonaro']
1853,[],[],[]
1854,"['desenhista', 'milagre', 'deixando', 'foto', 'rs', 'grato', 'consideração', 'confiança', 'jederson']",[],[]
1855,"['cel', 'brilhante', 'ustra', 'defesa', 'prévia']",[],['jairbolsonaro']
1856,"['brasil', 'politicamente', 'correto', 'benção', 'direitos', 'humanos', 'furto', 'deixou', 'crime', 'vivo']",[],[]
1857,['rt'],['excessodelegítimadefesa'],['adrianohidalgo']
1858,"['olha', 'ai', 'kkkkkkk']",[],[]
1859,"['acordam', 'kkkkkkkk']",[],[]
1860,"['note', 'tolerância', 'religiosa', 'movimentos', 'esquerda', 'brasil']",[],[]
1861,"['esquerda', 'engana', 'mesma']",[],[]
1862,"['infeliz', 'padrão', 'q', 'projeto', 'p', 'punir', 'estuprador', 'réu', 'stf', 'incitação', 'abominável', 'prática']",[],[]
1863,"['casa', 'exemplos', 'pais', 'filhos', 'invasores', 'escolas']",[],[]
1864,"['depender', 'mim', 'fazendeiro', 'direito', 'fuzil', 'propriedade', 'invasão', 'propriedade', 'privada', 'respondida', 'altura']",[],[]
1865,"['dia', 'poderes', 'p', 'vc', 'cidadão', 'direito', 'posse', 'd', 'arma', 'fogo', 'brasil', 'seguro', 'entenda']",[],[]
1866,"['falando', 'kkkkkk']",[],[]
1867,"['brasil', 'esquerda', 'aponte', 'alguém', 'motivo', 'fracasso', 'exima', 'culpa']",[],[]
1868,"['essência', 'ensino', 'brasil', 'simples', 'regra', 'acha', 'q', 'manja', 'q', 'leva', 'ninguém', 'algum', 'famoso']",[],[]
1869,"['graaaande', 'fahur']",[],[]
1870,"['trump', 'pede', 'p', 'imprensa', 'mostrar', 'platéia', 'fato', 'q', 'mostra', 'q', 'mera', 'coincidência', 'q', 'acontece']",[],[]
1871,"['p', 'veio', 'lei', 'palmadas', 'pai', 'advertir', 'filho', 'marmanjo', 'q', 'acaba', 'cooptado', 'pt', 'psol', 'rede', 'pcdob']",[],[]
1872,"['segue', 'manual', 'guerrilheiro', 'marighella']",[],[]
1873,"['síntese', 'educação', 'brasil', 'manual', 'guerrilha', 'urbana', 'marighella', 'pág', '60', 'colocar', 'estudantes', 'linha', 'd', 'frente', 'luta']",[],[]
1874,"['rt', 'menores', 'plano', 'esquerda', 'inimputabilidade', 'visão', 'social', 'inocência', 'serem', 'combatidos', 'fácil', 'ma']",[],['carlosbolsonaro']
1875,"['jumentas', 'jô', '2', 'sabem', 'falam', 'mim', 'entenda']",[],[]
1876,"['dia', 'oficial', 'r', '2', 'parabéns', 'oficiais', 'temporários', 'reserva', 'exército', 'especial', '8.895', 'atualmente', 'ativa']",[],[]
1877,"['jumentas', 'jô', 'sabem', 'respeito', 'destilam', 'família']",[],[]
1878,"['semelhança', 'brasil', 'eua', 'especial', '3', '31', 'assista', 'amanhã']",[],[]
1879,"['vivo', 'tv', 'record', 'discussão', 'pena', 'morte', 'desarmamento', 'brasil', 'eua', 'surpresa']",[],[]
1880,"['rt', 'beiçonaro', 'entrevistando', 'proprio']",[],"['rudylanducci', 'jairbolsonaro']"
1881,"['rt', 'ué', 'estatuto', 'desarmamento', 'ia', 'desarmar', 'mundo']",[],['direitabrasil']
1882,"['embraer', 'd', 'israel', 'perguntei', 'engenheiros', 'ime', 'ita', 'disseram', 'cérebros', 'brasil']",[],[]
1883,"['live', 'aposentadoria', 'vereadores']",[],[]
1884,"['faremos', 'vídeo', 'cerca', 'verdade', 'precisa', 'dita']",[],[]
1885,"['tv', 'uol', 'corrida', 'presidencial']",[],[]
1886,"['mídia', 'esquerda']",[],[]
1887,"['simplesmente', 'parabéns']",[],[]
1888,"['anule', 'voto', 'escolha', 'melhor', 'ruim', 'psol', 'pior', 'política']",[],[]
1889,"['redes', 'sociais', 'globo', 'golpista', 'peso', 'apoiando', 'freixo', 'desinformação', 'arma', 'esquerda', 'gente', 'q', 'gosta', 'd', 'apanhar']",[],[]
1890,"['rt', 'dia', 'votar', 'freixo', 'hoje', 'obrigação', 'lutou', 'impeachment', 'prisão', 'lula']",['freixonao'],['maisdireita']
1891,"['q', 'c', 'voto', 'dispostos', 'aprender', 'evoluir', 'ignorância', 'combate', 'c', 'verdade', 'chega', 'd', 'vitimismo']",[],[]
1892,"['jogo', 'd', 'palavras', 'canalhas', 'tentam', 'custo', 'desinformar', 'utilizando-se', 'd', 'aparente', 'fé', 'politicamente', 'correto', 'p', 'enterrar', 'inimigos']",[],[]
1893,"['aliado', 'q', 'deu', 'início', 'desmascaramento', 'esquema', 'corrupção', 'brasil', 'mensalão', 'pt']","['choramais', 'averdadetortura']",[]
1894,['certo'],[],[]
1895,"['rio', 'janeiro', 'hoje', '10', 'linha', 'auxiliar', 'pt']",['forapiçóu'],[]
1896,"['mídia', 'esquerda', 'imprensa', 'tenta', 'custo', 'comprar', 'corda', 'enforca-la']",[],[]
1897,"['insanidade', 'realidade', 'vivemos', 'democracia', 'caso', 'positivo']",[],[]
1898,"['semana', 'pessoal']",[],[]
1899,"['ahhh', 'bolsonaro']",[],[]
1900,"['belém', 'pará', 'rio', 'janeiro', 'cidades', 'destino']",[],[]
1901,"['bolsonaro', 'xenófobo', 'demagogia', 'inglesa', 'adota', 'refugiado', 's', 'pesquisa', 'vida', 'pregressa', 'descobre', 'q', 'jihadista', 'treinado']",[],[]
1902,"['300.000', 'twitter', 'confiança', 'consideração', 'abraços', 'jb']",[],[]
1903,"['devemos', 'medir', 'sucesso', 'programas', 'sociais', 'n', 'd', 'pessoas', 'q', 'deixam', 'd', 'recebe-lo', 'n', 'd', 'pessoas', 'q', 'adicionadas', 'ronald', 'reagan']",[],[]
1904,"['psol', 'pt', 'filtro', 'instagram']",[],[]
1905,"['ocupações', 'escolas', 'esquerda', 'aposta', 'caos']",[],[]
1906,"['piçóu', 'pior', 'corrupção', 'dia', 'tomarem', 'liberdade']",[],[]
1907,"['molecada', 'combustível', 'acreditar', 'brasil', 'melhor']",[],[]
1908,"['bolsonaro', 'saúde', 'brasil', 'federal', 'medicina']",[],[]
1909,"['vaquejada', 'criticam', 'gostaria', 'apontassem', 'nomes', '2018', 'passe', 'apoiar', 'desses', 'santo', 'nome', 'juntos']",[],[]
1910,"['manifestação', 'brasília', 'vaquejada', 'legal']",[],[]
1911,"['tendo', 'satisfação', 'receber', 'gabinete', 'estudantes', 'verdade', 'estudantes', 'faculdade', 'paranaense', 'francisco', 'beltrão']",[],[]
1912,"['entrevista', 'governabilidade', 'saídas', 'p', 'brasil', 'crescer', 'experiência', 'política', 'mto']",[],['canaldootario']
1913,"['nação', 'rubro-negra', 'juntos', 'brasil']",['forapiçóu'],[]
1914,"['rt', 'trágico', 'triste', 'resultado', 'ideologia', 'hormônios', 'desmilitarização', 'amoralização', 'absoluta', 'jovens']",[],['flaviomorgen']
1915,"['rt', 'freixo', 'agrediu', 'fotógrafo', '2006', 'ahhh', 'bolsonaro']",[],['flaviobolsonaro']
1916,"['artigo', 'brasileiro', 'conservador', 'via']",[],['blogdopim']
1917,"['olhe', 'q', 'países', 'q', 'olhe', 'q', 'brasil', 'q', 'resposta', 'mulher', 'assista']",[],[]
1918,"['podemos', 'brasil', 'casa', 'mãe', 'joana', 'bolsonaro', 'imigração', 'descontrolada']",[],[]
1919,"['aeroporto', 'congonhas', 'hoje', 'manhã', 'paulo', 'c']",[],"['bolsonarosp', 'carlosbolsonaro']"
1920,"['agradeço', 'convite', 'segue', 'participação', 'fórum', 'liberdade', 'democracia', 'sp']",[],[]
1921,"['hoje', 'cfap', 'polícia', 'militar', 'rj', 'amanhã', 'pouso', '08h20', 'congonhas', 'atividades', 'paulo']",[],[]
1922,"['pesquisa', 'espontânea', 'cnt', 'mda', '19', 'outubro']",[],[]
1923,"['formatura', 'soldados', 'pmerj', 'grato', 'carinho', 'consideração', 'brasil', 'acima', 'deus', 'acima']",[],[]
1924,"['jogar', 'conta', 'pq', 'máscaras', 'caindo', 'preocupado']",[],[]
1925,"['piadinha', 'graça', 'site', 'sensacionalista', 'x', 'realidade']",[],[]
1926,"['correção', 'sábado', 'estaremos', 'paulo', 'sp']",[],[]
1927,"['amanhã', 'estaremos', 'paulo', 'sp']",[],[]
1928,"['grato', 'novamente', 'confiança', 'abraço', 'jb']",[],[]
1929,"['grato', 'consideração']",[],['joicehasselmann']
1930,"['eleições', 'americanas', 'verdade', 'incomoda']",[],[]
1931,"['chacina', 'família', 'pm', 'rj', 'jogo', 'virar', 'via']",[],['bolsonarosp']
1932,"['rt', 'hoje', 'dia', 'petistas', 'psolistas', 'legitimarem', 'lava-jato', 'apagarem', 'tweets', 'passado', 'diziam', 'operaçã']",[],['carlosbolsonaro']
1933,"['testemunho', 'comportamento', 'partidários', 'psol', 'prisional']",[],['blogdojefferson']
1934,"['2', 'rotineiras', 'lives', 'realizadas', 'visitas', 'universitários', 'congresso', 'nacional']",[],['bolsonarosp']
1935,"['1', 'live', 'política', 'indo', 'trabalho']",[],['bolsonarosp']
1936,"['discurso', 'saúde', 'educação', 'brasil', 'hoje']",[],[]
1937,"['rt', 'piçóu', 'une', 'pmdb', 'ganhar', 'prefeitura', 'norte', 'ué', 'gópi']",[],['flaviobolsonaro']
1938,"['rt', 'gente', 'q', 'acha', 'q', 'político', 'religião', 'problema', 'acha', 'problema', 'político', 'comunista', 'comunismo', 'pior', 'r']",[],['avenaoficial']
1939,"['rt', 'cinelândia', 'ato', 'movimentos', 'esquerda', 'destrói', 'patrimônio', 'público', 'cidade', 'rio', 'janeiro', 'q']",[],['flaviobolsonaro']
1940,"['rt', 'interessantíssima', 'fala', 'padre', 'paulo', 'ricardo', 'cristão', 'precisa']",[],['pastormalafaia']
1941,['idiota'],[],[]
1942,"['rio', 'brasil', 'dia', 'médico', 'brasil', 'q', 'leva', 'd', 'presente', 'tapa', 'cara', 'governo', 'dinheiro', 'patrocinando', 'ditaduras']",[],[]
1943,"['esquerda', 'importam', 'fatos', 'vontade', 'entenda', 'imagem']",[],[]
1944,"['educação', 'saúde', 'cuba', 'ponta', 'deixe', 'enganar', 'palavra', 'cubana', 'vive', 'cuba']",[],[]
1945,"['eterno', 'amor', 'fhc', 'lula']",[],[]
1946,"['rt', 'deputada', 'governo', 'dilma', 'ofereceu-lhe', 'r', '12', 'milhões', 'voto', 'contrário', 'impeachment']",[],['conserv_ii']
1947,"['rt', 'alunos', 'organizam-se', 'associações', 'invasões', 'escolas']",['ideiasradicais'],['maisdireita']
1948,['social'],[],[]
1949,"['dilma', 'hj', 'franklin', 'martins', 'acusado', 'd', 'd', 'esquema', 'd', 'corrupção', 'divulgação', 'vídeo', 'entendeu', 'basta']",[],[]
1950,"['franklin', 'martins', 'dilma', 'mesmas', 'características', 'regime', 'militar', 'atualmente', 'assista', 'mesmos']",[],[]
1951,"['caminha', 'educação']",[],[]
1952,"['saiba', 'detalhes', 'trabalho', 'redes', 'sociais']",[],['jairbolsonaro']
1953,"['saiba', 'detalhes', 'trabalho']",[],"['bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
1954,"['carinho', 'eliakin', 'lucas', 'tremenda', 'trabalheira', 'abraço']",[],[]
1955,"['fátima', 'bernardes', 'depoimento', 'verdade', 'razão']",[],[]
1956,"['elio', 'gaspari', 'editorialista', 'folha', 'paulo', 'pensa', 'juiz', 'sérgio', 'moro', 'leia']",[],[]
1957,"['revista', 'carta', 'capital', 'parcialidade', 'político-partidária', 'nome', 'plano', 'tire', 'conclusões']",['obrigadomoro'],[]
1958,"['rt', 'elogios', 'q', 'd', 'israel', 'receberam', 'd', 'pregar', 'amor', 'durante', 'ida']",[],"['carlosbolsonaro', 'jairbolsonaro']"
1959,"['juntamente', 'jamais', 'apoiaríamos', 'politicamente', 'correto']",[],['odecarvalho']
1960,['lembrar'],[],[]
1961,"['rt', 'carta', 'fidel', 'castro', 'hugo', 'chávez', 'lula', 'maduro', 'seguem', 'risca']",[],['roxmo']
1962,"['rt', 'detona', 'lula', 'cita', 'livro', 'ponerologia', 'entrevista']",[],"['vide_editorial', 'lobaoeletrico', 'vide_editorial']"
1963,"['doutrinação', 'ideológica', 'aguentam', 'falo', 'b', 'c', 'd', 'aparecem', 'dizendo', 'q', 'falo', 'considero', 'td', 'q', 'denuncio', 'importante']",[],[]
1964,"['doutrinação', 'ideológica', 'instituições', 'ensino', 'boato']",[],[]
1965,"['concordou', 'grosseiramente', 'comigo', 'voto', 'lista', 'disse', 'q', 'deixem', 'crianças', 'paz', 'confundam']",[],['robbibh']
1966,"['falei', 'preconceito', 'algum', 'deixem', 'crianças', 'paz']",[],[]
