,token_list,Hashtag,Mentions
2059,"['rt', 'dia', 'boas', 'notícias', 'economia', 'portal', 'brasil']",[],['portalbrasil']
2060,"['ai', 'direito', 'adquirido', 'regra', 'transição', 'idade', 'contribuição', 'saiba', 'reforma']",['previdência'],[]
2061,"['ai', 'programa', 'aumentar', 'participação', 'brasil', 'agronegócio', 'mundial']",['agromais'],[]
2062,"['ai', 'força', 'nacional', 'atuar', 'rio', 'sul', 'rio', 'norte', 'sergipe']",[],['justicagovbr']
2063,"['ai', 'exportações', 'somam', 'us', '4,3', 'bilhões', 'semana', 'fevereiro']",[],['mdicgov']
2064,"['ai', 'esclarece', 'dúvidas', '356', 'pessoas']",['fgts'],['caixa']
2065,"['ai', 'trabalhadores', 'ficar', 'atentos', 'golpes', 'saque']",['fgts'],['caixa']
2066,"['ai', 'sequência', 'saque', 'acordo', 'data', 'nascimento', 'contribuinte', 'saiba']",['fgts'],[]
2067,"['ai', 'combustível', 'brasil', 'atrair', 'investimentos', 'diversificar', 'setor', 'combustíveis', 'saiba']",[],['minas_energia']
2068,"['ai', 'cientistas', 'brasileiros', 'analisam', 'impactos', 'mudanças', 'climáticas', 'amazônia']",['pesquisa'],['mctic']
2069,"['ai', 'comissão', 'reforma', 'ouve', 'ministro', 'presidente']","['previdência', 'inss']",['camaradeputados']
2070,"['ai', 'reformas', 'aprovadas', 'deixam', 'brasil', 'eficiente', 'presidente', 'michel', 'temer']",[],[]
2071,"['ai', 'ajuste', 'fiscal', 'brasil', 'atrai', 'investimentos', 'estrangeiros']",['naimprensa'],['valor_economico']
2072,"['ai', 'mercado', 'financeiro', 'projeta', 'inflação', 'abaixo', 'meta', '2017']",[],['bancocentralbr']
2073,"['ai', 'presidente', 'michel', 'temer', 'defende', 'modernização', 'alavancar', 'agronegócio', 'economia']",['agromais'],[]
2074,"['ai', 'investimento', 'direto', 'sobe', 'resposta', 'começo', 'ajuste', 'fiscal']",['naimprensa'],['valor_economico']
2075,"['agronegócio', 'sinônimo', 'sucesso', 'estimula', 'crescimento', 'gera', 'empregos', 'contribui', 'p', 'segurança', 'alimentar', 'brasil', 'países']",[],[]
2076,"['expressão', 'significado', 'aditivo', 'economia', 'brasileira', 'desburocratizar', 'modernizar', 'agronegócio']",['agromais'],[]
2077,"['ai', 'presidente', 'michel', 'temer', 'lança', 'plano', 'modernização', 'desburocratização', 'agro']","['aovivo', 'agricultura']",[]
2078,"['ai', 'objetivo', 'modernizar', 'desburocratizar', 'agricultura', 'saiba']",[],['min_agricultura']
2079,"['ai', 'rs', 'lançar', 'plano', 'agro', 'estadual', 'rondônia', 'lançamento', 'programado', 'p', '13/03']",[],['min_agricultura']
2080,"['ai', 'paulo', 'aderir', 'plano', 'agro']",['aovivo'],['min_agricultura']
2081,"['ai', 'presidente', 'michel', 'temer', 'lança', 'etapa', 'estadual', 'agro', 'paulo']",['aovivo'],[]
2082,"['ai', 'presidente', 'michel', 'temer', 'lança', 'etapa', 'estadual', 'agro', 'paulo', 'saiba']",[],[]
2083,"['rt', 'expectativa', 'safra', 'recorde', 'grãos', 'agricultura', 'injetar', 'r', '546', 'bi', 'economia', 'ano']",[],['portalbrasil']
2084,"['ai', 'contas', 'inativas', 'começa', 'liberado', '10', 'março']",['fgts'],[]
2085,"['rt', 'economia', 'brasileira', 'sair', 'recessão', 'trimestre', '2017', 'saiba']",['naimprensa'],['planalto']
2086,"['ai', 'investimento', 'estrangeiro', '22', 'anos']",['naimprensa'],['jornaloglobo']
2087,"['ai', 'ex-presidente', 'bndes', 'afirma', 'economia', 'reagindo', 'devido', 'medidas', 'tomadas', 'governo', 'temer']",[],['estadao']
2088,"['rt', 'saldo', 'dia', 'prestações', 'atrasadas', 'casa', 'própria', 'confira']","['melhoresdasemana', 'fgts']",['portalbrasil']
2089,"['ai', 'contratos', 'começam', 'assinados', 'agências']",['fies'],['caixa']
2090,"['ai', 'cerca', 'r', '100', 'milhões', 'destinados', 'leilões', 'trigo']",[],['conab_oficial']
2091,"['ai', 'governo', 'investe', 'r', '11,3', 'mi', 'campus', 'instituto', 'federal', 'alagoas']",[],['mec_comunicacao']
2092,"['ai', 'ingresso', 'capital', 'estrangeiro', 'recorde', 'janeiro']",['naimprensa'],['jornaloglobo']
2093,"['ai', '500', 'alunos', 'poderão', 'estudar', 'integral', 'assista']",['novoensinomédio'],[]
2094,"['ai', 'confira', '13', '17/02']",['semanadoplanalto'],[]
2095,"['ai', 'sancionado', 'presidente', 'michel', 'temer', 'promove', 'mudança', 'estrutural', 'educação', 'brasil', 'décadas']",['novoensinomédio'],[]
2096,"['ai', 'investimento', 'estrangeiro', 'soma', 'us', '11,5', 'bi', 'recorde']",[],[]
2097,"['ai', 'pedidos', 'aderir', 'simples', 'nacional', 'crescem', 'janeiro']",[],['receitafederal']
2098,"['ai', 'zoneamento', 'agrícola', 'safra', '2017/2018', 'formato']",[],['min_agricultura']
2099,"['ai', 'indústria', 'paulista', 'contrata', '6,5', 'janeiro']",[],['fiesp']
2100,"['ai', 'parlamentares', 'debatem', 'reforma', 'leis', 'trabalhistas']",[],[]
2101,"['ai', 'reformas', 'mudanças', 'economia', 'tornam', 'país', 'atraente', 'investidores']",[],[]
2102,"['ai', 'indicador', 'mostra', 'retomada', 'economia', 'brasileira']",[],['fgv']
2103,"['ai', 'aplicações', 'tesouro', 'direto', 'batem', 'recorde', 'r', '2,47', 'bilhões', 'janeiro']",[],['fazendagovbr']
2104,"['ai', 'desvalorização', 'dólar', 'trazer', 'alívio', 'inflação', 'acelerar', 'queda', 'juros']",[],['jornaloglobo']
2105,"['ai', 'inflação', 'janeiro', 'melhor', 'registrada', '20', 'anos', 'comemora', 'presidente', 'michel', 'temer']",[],[]
2106,"['ai', 'presidente', 'michel', 'temer', 'recessão', 'sendo', 'combatida', 'superada']",[],[]
2107,"['ai', '300', 'sacas', 'arroz', 'armazenadas']",[],['conab_oficial']
2108,"['ai', 'analistas', 'descartam', 'dólar', 'abaixo', 'r', '3']",['naimprensa'],['jornaloglobo']
2109,"['ai', 'limite', 'financiamento', 'sobe', 'r', '1,5', 'milhão', 'atende', 'regiões', 'país']",['fgts'],['planejamentobr']
2110,"['ai', 'contratações', 'começam', 'março']",['minhacasaminhavida'],['mincidades']
2111,"['ai', 'produção', 'minério', 'ferro', 'bate', 'recorde', '2016']",[],['valenobrasil']
2112,"['rt', 'ano', 'cotação', 'real', 'subiu', '20', 'frente', 'dólar', 'leia']",[],['planalto']
2113,"['ai', 'michel', 'temer', 'redução', 'juros', 'queda', 'inflação', 'ajudam', 'combater', 'recessão']",[],[]
2114,"['ai', 'cresce', 'matrículas', 'ensino', 'médio', 'integral']",[],['mec_comunicacao']
2115,"['ai', 'estudantes', 'acreditam', 'melhor', 'educação']",['novoensinomédio'],[]
2116,"['ai', 'presidente', 'michel', 'temer', 'sanciona', 'lei']",['novoensinomédio'],[]
2117,"['ai', 'real', 'moeda', 'fortaleceu', 'frente', 'dólar', 'ano']",[],[]
2118,"['ai', 'presidente', 'michel', 'temer', 'simplificação', 'tributário']",[],[]
2119,"['ai', 'presidente', 'michel', 'temer', 'defende', 'aprovação', 'reforma', 'congresso', 'nacional']",['previdência'],[]
2120,"['ai', 'meirelles', 'limite', 'compra', 'imóvel', 'subir', 'r', '1,5', 'milhão']","['fgts', 'naimprensa']",['fazendagovbr']
2121,"['ai', 'ministro', 'reforma', 'ensino', 'médio', 'beneficia', 'estudantes', 'pobres']",[],"['mendoncafilho', 'mec_comunicacao']"
2122,"['ai', 'risco', 'brasil', 'cai', '2015']",['naimprensa'],[]
2123,"['ai', 'unidades', 'conservação', 'receberam', '8,3', 'milhões', 'visitantes', '2016']",[],[]
2124,"['ai', 'seguridade', 'social', 'fechou', 'déficit', 'r', '257', 'bi', '2016']",[],[]
2125,"['ai', 'renovabio', 'expandir', 'produção', 'biocombustível', 'país']",[],['minas_energia']
2126,"['ai', 'milho', 'p', 'nordeste', 'medida', 'anunciada', 'michel', 'temer', 'beneficiará', 'pequenos', 'produtores', 'atingidos', 'seca']",[],[]
2127,"['ai', 'entrada', 'dólar', 'economia', 'brasileira', 'derrubado', 'moeda']",[],['realsardenberg']
2128,"['ai', 'bolsa', 'sobe', 'anos', 'dólar', 'fecha', 'r', '3,06']",[],['bmfbovespa']
2129,"['ai', 'melhora', 'economia', 'levou', 'dólar', 'risco-país', 'patamar', 'meados', '2015']",[],['folha']
2130,"['ai', 'programa', 'refauna', 'seleciona', 'pesquisadores', 'repatriação', 'fauna', 'brasileira']",[],[]
2131,"['ai', '2016', 'déficit', 'seguridade', 'social', 'atingiu', 'r', '257', 'bilhões', 'acordo', 'relatório']",[],['_tesouro']
2132,"['ai', 'fala', 'sensação', 'melhora', 'economia', 'importância', 'reformas']",[],"['cbnoficial', 'realsardenberg']"
2133,"['ai', 'educação', 'força', 'motriz', 'crescimento', 'país', 'presidente', 'michel', 'temer']",[],[]
2134,"['rt', 'confira', 'indicadores', 'mostram', 'economia', 'rumo', 'certo']",['naimprensa'],['planalto']
2135,"['ai', 'estudantes', 'comemoram', 'sanção', 'lei', 'presidente', 'michel', 'temer', 'ministro', 'educação']",['novoensinomédio'],['mendoncafilho']
2136,"['educação', 'fundamental', 'país', 'orçamento', 'veio', 'aumento', 'r', '10', 'bilhões', 'setor']",['novoensinomédio'],[]
2137,"['ai', 'presidente', 'michel', 'temer', 'sanciona', 'lei', 'assista']","['aovivo', 'novoensinomédio']",[]
2138,"['rt', 'cerimônia', 'sanção', 'lei', 'ensino', 'médio', 'acompanhe']",['aovivo'],['planalto']
2139,"['ai', 'seguridade', 'social', 'déficit', 'crescente']","['naimprensa', 'previdência']",['valor_economico']
2140,"['ai', 'avanço', 'reformas', 'leva', 'risco-país', 'dólar', 'anos']",['naimprensa'],['folha']
2141,"['ai', 'combinação', 'fatores', 'políticos', 'econômicos', 'fazendo', 'q', 'dólar', 'caia', 'brasil']",[],['realsardenberg']
2142,"['ai', 'saldo', 'contas', 'inativas', 'cairá', 'automaticamente', 'caderneta', 'poupança', 'clientes']",['fgts'],['caixa']
2143,"['ai', 'presidente', 'michel', 'temer', 'nordeste', 'prioridade', 'governo']",[],[]
2144,"['ai', 'transporte', 'governo', 'fase', 'teste']",[],[]
2145,"['ai', 'presidente', 'michel', 'temer', 'autoriza', 'venda', '200', 'toneladas', 'milho', 'preço', 'custo', 'nordeste']",[],[]
2146,"['ai', 'reforma', 'ajudará', 'brasil', 'recuperar', 'grau', 'investimento']",['previdência'],['eliseupadilha']
2147,"['ai', 'capa', 'saque', 'contas', 'inativas', 'fgts', 'ajudará', 'retomada', 'crescimento']",['naimprensa'],['jornaloglobo']
2148,"['ai', 'pequeno', 'produtor', 'rural', 'formalização', 'facilitada']",[],['min_agricultura']
2149,"['ai', 'forças', 'armadas', 'enviam', '9', 'homens', 'patrulhamento', 'rio', 'janeiro']",[],['defesagovbr']
2150,"['ai', 'presidente', 'temer', 'afirma', 'saque', 'contas', 'inativas', 'fgts', 'ajudará', 'famílias', 'terem', 'tranquilidade', 'social']",[],[]
2151,"['ai', 'dnit', 'firma', 'contrato', 'retomada', 'obras', 'br', '101', 'alagoas']",[],['dnit_ascom']
2152,"['ai', 'tropas', 'federais', 'mantidas', 'espírito', 'santo']",[],['defesagovbr']
2153,"['ai', 'comenta', 'liberação', 'saque', 'contas']","['fgts', 'naimprensa']","['cbnoficial', 'realsardenberg']"
2154,"['rt', 'confira', 'iniciativas', 'governo', 'melhorar', 'vida', 'população', 'carente']",[],['planalto']
2155,"['ai', 'plantas', 'caatinga', 'usadas', 'combate', 'aedes', 'aegypti']",['mosquitonão'],[]
2156,"['ai', 'trabalhador', 'precisa', 'sair', 'casa', 'buscar', 'informações', 'conta', 'inativa', 'fgts']",[],[]
2157,"['ai', 'ministério', 'realiza', 'reuniões', 'políticas', 'drogas', 'rio', 'norte']",[],['justicagovbr']
2158,"['ai', 'adoção', 'regras', 'aposentadoria', 'iguais', 'p', 'homens', 'mulheres', 'tendência', 'mundo']",['naimprensa'],['miriamleitaocom']
2159,"['ai', 'mato', 'grosso', 'mato', 'grosso', 'sul', 'recebem', 'plano', 'nacional', 'segurança']",[],['justicagovbr']
2160,"['ai', 'presidente', 'michel', 'temer', 'defende', 'reforma', 'manter', 'programas', 'sociais']","['previdência', 'fies']",[]
2161,"['ai', 'entenda', 'importância', 'milho', 'vida']",[],[]
2162,"['ai', 'presidente', 'michel', 'temer', 'vê', 'liberação', 'milho', 'impulsionar', 'nordeste']",[],[]
2163,"['ai', 'ministério', 'transparência', 'identifica', 'danos', 'r', '2,6', 'bi', 'cofres', 'públicos']",[],['cguonline']
2164,"['ai', 'governo', 'repassa', 'r', '2,4', 'bi', 'beneficiários']",[],['bolsafamilia']
2165,"['ai', 'governo', 'temer', 'deu', 'bela', 'tacada', 'liberar', 'fgts']",['naimprensa'],['realsardenberg']
2166,"['ai', 'dinheiro', 'sacar', 'saiba']",['fgts'],[]
2167,"['agronegócio', 'fundamentos', 'economia', 'brasileira', 'devolvendo', 'rumo', 'brasil', 'vamos', 'entregá-lo', 'trilhos']",[],[]
2168,"['atos', 'concretos', 'impulsionar', 'nordeste', 'visam', 'prosperidade', 'região']",[],[]
2169,"['hoje', 'autorizamos', '140', 'toneladas', 'milho', 'nordeste', 'autorizar', 'ato', '60', 'toneladas', 'região']",[],[]
2170,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'liberação', 'milho', 'estoques', 'governamentais']",['aovivo'],[]
2171,"['rt', 'anúncio', 'liberação', 'milho', 'estoques', 'governamentais', 'venda', 'assista']",['aovivo'],['planalto']
2172,"['ai', 'comenta', 'reforma', 'fala', 'igualdade', 'aposentadoria']","['previdência', 'naimprensa']","['cbnoficial', 'miriamleitaocom']"
2173,"['continuaremos', 'conversar', 'próximos', 'dias', 'escolha', 'ministro', 'justiça', 'pessoal', 'conotações', 'partidárias']",[],[]
2174,"['carlos', 'velloso', 'conversamos', 'privadamente', '1h', 'amigo', '35', 'anos', 'marcamos', 'encontro', 'diretamente']",[],[]
2175,"['ai', 'comissão', 'especial', 'reforma', 'aprova', '62', 'requerimentos']",['previdência'],['departhurmaia']
2176,"['ai', 'governo', 'pretende', 'desburocratizar', 'tributário', 'afirma', 'presidente', 'michel', 'temer']",[],[]
2177,"['congresso', 'aprovar', 'reformas', 'teto', 'gastos', 'públicos', 'ensino', 'médio']",[],['fpagropecuaria']
2178,"['ai', 'presidente', 'michel', 'temer', 'participa', 'posse', 'presidente', 'frente', 'parlamentar', 'agropecuária']",[],"['fpagropecuaria', 'nilson_leitao']"
2179,"['ai', 'agências', 'abrir', 'sábados', 'saque', 'contas', 'inativas']",['fgts'],['caixa']
2180,"['ai', 'relator', 'reforma', 'trabalhista', 'promete', 'parecer', 'início', 'maio']",[],['camaradeputados']
2181,"['ai', 'destina', 'r', '16,6', 'milhões', 'instituições', 'ligadas']",['pronatec'],['mec_comunicacao']
2182,"['ai', 'operação', 'capixaba', 'população', 'espírito', 'santo', 'retoma', 'atividades']",[],['defesagovbr']
2183,"['ai', 'governo', 'aprova', 'plano', 'nacional', 'segurança', 'alimentar', 'nutricional', 'confira']",[],['minsocial']
2184,"['ai', 'saque', 'inativo', 'governo', 'libera', 'calendário', 'saiba', 'sacar']",['fgts'],[]
2185,"['ai', 'presidente', 'michel', 'temer', 'saque', 'contas', 'inativas', 'movimentar', 'economia']",['fgts'],[]
2186,"['ai', 'saque', 'contas', 'inativas', 'alavancar', 'crescimento']",['fgts'],['planejamentobr']
2187,"['ai', 'março', 'trabalhadores', 'poderão', 'sacar', 'recursos', 'contas', 'inativas', 'fgts', 'saiba']",[],[]
2188,"['ai', 'ipca', '2017', 'cai', '4,47']",['naimprensa'],['valor_economico']
2189,"['ai', 'presidente', 'michel', 'temer', 'vice-presidente', 'eua', 'discutem', 'formas', 'fortalecer', 'relações']",[],['mike_pence']
2190,"['rt', 'mudanças', 'ambiente', 'político', 'permitem', 'aprovação', 'reformas', 'estruturantes', 'surtem', 'efeitos', 'economia', 'confira']",[],['planalto']
2191,"['ai', 'juros', 'caem', 'projeção', 'ipca', 'abaixo', 'meta']",['naimprensa'],['valor_economico']
2192,"['ai', 'mortes', 'rodovias', 'federais', 'caíram', '6,8', '2016']",['rodovida'],['prfbrasil']
2193,"['ai', 'oficial', 'brando', 'janeiro', 'coloca', 'projeções', 'focus', 'abaixo', '4,5']",[],['valor_economico']
2194,"['ai', 'brasil', '5º', 'país', 'ranking', 'capacidade', 'geração', 'eólica']",[],['minas_energia']
2195,"['ai', 'websérie', 'mostra', 'impacto', 'positivo', 'hotelaria', 'economia', 'país']",[],['mturismo']
2196,"['ai', 'presidente', 'michel', 'temer', 'ministros', 'secretários', 'nacionais', 'participam', 'grupos', 'trabalho', 'conselhão']",[],['cdes_brasil']
2197,"['ai', 'liberação', 'saldo', 'trazer', 'tranquilidade', 'social', 'presidente', 'michel', 'temer']",['fgts'],[]
2198,"['ai', 'divulga', 'calendário', 'saque', 'contas', 'inativas']",['fgts'],['caixa']
2199,"['solidariedade', 'família', 'triste']",[],[]
2200,"['lamento', 'profundamente', 'morte', 'amigo', 'edson', 'bueno', 'empreendedor', 'eterno', 'otimista', 'futuro', 'brasil']",[],[]
2201,"['ai', 'agências', 'mudam', 'horários', 'garantir', 'saque', 'contas', 'inativas']",['fgts'],['caixa']
2202,"['rt', 'confira', 'discurso', 'durante', 'cerimônia', 'liberação', 'saques', 'contas', 'inativas']",['fgts'],"['planalto', 'micheltemer']"
2203,"['ai', 'trabalhadores', 'poderão', 'sacar', 'caixas', 'automáticos', 'lotéricas']",['fgts'],[]
2204,"['interesse', 'primeiros', '10', 'minutos', 'cerca', '480', 'pessoas', 'entraram', 'site', 'fgts']",[],[]
2205,"['saque', 'fgts', 'injeta', 'recursos', 'economia', 'traz', 'tranquilidade', 'social']",[],[]
2206,"['ai', 'trabalhadores', 'conta', 'inativa', 'encerrada', '31', 'dezembro', '2015', 'sacar']",['fgts'],[]
2207,"['ai', 'pagamento', 'contas', 'inativas', 'realizado', '10', 'março', 'ano', 'confira', 'calendário']",[],[]
2208,"['ai', 'presidente', 'michel', 'temer', 'assina', 'decreto', 'regulamentação', 'saque']","['aovivo', 'fgts']",[]
2209,"['ai', 'presidente', 'michel', 'temer', 'anuncia', 'calendário', 'saque', 'contas', 'inativas', 'fgts', 'assista']",['aovivo'],[]
2210,"['rt', 'acompanhe', 'cerimônia', 'anúncio', 'calendário', 'saque', 'contas', 'inativas', 'fgts']",['aovivo'],['planalto']
2211,"['ai', 'saque', 'contas', 'inativas', 'r', '43,6', 'bilhões', 'disponíveis', 'trabalhadores']",['fgts'],[]
2212,"['ai', 'renegociação', 'dívidas', 'agricultores', 'regras', 'beneficiará', '12', 'pessoas']",[],['br_integracao']
2213,"['ai', 'governo', 'recebe', 'sugestões', 'implementar']",['acordodeparis'],['mmeioambiente']
2214,"['ai', 'presidente', 'michel', 'temer', 'autoriza', 'envio', 'forças', 'armadas', 'rio', 'janeiro']",[],['defesagovbr']
2215,"['ai', 'casa', 'própria', 'usado', 'quitar', '12', 'prestações', 'atrasadas']",['fgts'],[]
2216,"['ai', 'balança', 'comercial', 'registra', 'superávit', 'us', '956', 'milhões']",[],['mdicgov']
2217,"['ai', 'indicadores', 'sinalizam', 'reação', 'positiva', 'economia', 'brasileira']",[],[]
2218,"['ai', 'redução', 'gastos', 'governo', 'federal', 'anos']",[],['planejamentobr']
2219,"['ai', 'editorial', 'gasto', 'previdenciário', 'superior', '10', 'pib', 'apresenta', 'tendência', 'alta', 'insustentável']",[],['folha']
2220,"['rt', 'economia', 'brasileira', 'toma', 'rumos', 'positivos', 'graças', 'medidas', 'propostas', 'governo', 'leia', 'http']",[],['planalto']
2221,"['ai', 'boletim', 'focus', 'especialistas', 'projetam', '2018', 'crescimento', 'forte', 'inflação', 'controlada']",[],[]
2222,"['ai', 'ministros', 'denunciados', 'lava', 'jato', 'afastados', 'presidente', 'michel', 'temer']",[],[]
2223,"['ai', 'editorial', 'indicadores', 'mostram', 'aumento', 'confiança', 'brasil']",['naimprensa'],['valor_economico']
2224,"['ai', 'idade', 'mínima', 'proposta', 'reforma', 'adotada', '21', 'países', 'ocde']","['previdência', 'naimprensa']","['folha', 'fgv']"
2225,"['ai', 'governo', 'encaminhará', 'congresso', 'nacional', 'projeto', 'regulamentar', 'direito', 'greve']",[],[]
