,token_list,Hashtag,Mentions
2787,"['calote', 'gestão', 'eficiente', 'onerosa', 'juros', 'serviço', 'dívida', 'dívida', 'aliás', 'mistério']",[],['alan9oliveira']
2788,"['vamos', 'juntos']",[],['henriquean2017']
2789,"['fontes', 'corrupção', 'pratica', 'balcão', 'negócios', 'vamos', 'tirar', 'empresas', 'mãos', 'assaltantes', 'cupins']",[],['riscomoral']
2790,"['projeto', 'acaba', 'foro', 'aprovado', 'senado', 'aguarda', 'votado', 'ccj', 'câmara']",[],['hermeneuticus22']
2791,"['pt', 'governo', 'dizia', 'adversários', 'apostavam', 'pior', 'melhor', 'pmdb', 'apropriou', 'governo', 'discurso']",[],['brasillibre']
2792,"['contrário', 'defensor', 'muitas', 'mudanças', 'privatização', 'vender', 'muitas', 'estatais', 'deficitárias']",[],['opvistar']
2793,"['governo', 'incapaz', 'promover', 'reformas', 'mudem', 'situação', 'país', 'desgoverno', 'temerário', 'sai', 'caro', 'brasileiros']",[],[]
2794,"['aprovado', 'projeto', 'acaba', 'foro', 'privilegiado', 'votação', 'stf']",[],['navarro_alan']
2795,"['rejeito', 'auxilio', 'moradia', 'coloco', 'despesa', 'ressarcida', 'cofres', 'públicos']",[],['navarro_alan']
2796,"['abro', 'mão', 'diversos', 'benefícios', 'atestar', 'página', 'transparência', 'senado', 'deixo', 'gastar', '500', 'ano']",[],['navarro_alan']
2797,"['cortar', 'benefícios', 'abro', 'mão', 'diversas', 'regalias', 'economizo', '500', 'ano', 'cofres', 'públicos']",[],['vitorrnaves']
2798,"['exatamente', 'empresa', 'filha', 'pagamento', 'milionária', 'prejuízo', 'vender', 'fechar']",[],['giordanobr']
2799,"['espero', 'explicar', 'clara', 'anti-privatista', 'contrário']",[],['joseheraldomace']
2800,[],[],['navarro_alan']
2801,"['conto', 'ajuda', 'feriado']",[],['maxpaperlexpel']
2802,"['autor', 'projeto', 'acaba', 'foro', 'privilegiado', 'autoridades', 'defendo', 'privilégios']",[],['navarro_alan']
2803,"['acha', 'governo', 'temer', 'satisfeito', 'volume', 'impostos', 'arrecadados', 'planeja', 'alta', 'impostos']",[],[]
2804,"['mesma', 'defesa', 'autor', 'projetos', 'cortam', 'quantidade', 'deputados', 'senadores', 'vereadores']",[],['navarro_alan']
2805,"['exato', 'bandeira', '150', 'estatais', 'muitas', 'serem', 'vendidas', 'simplesmente', 'fechadas']",[],['joseheraldomace']
2806,"['votaram', 'projetos', 'cortar', '109', 'deputados', '27', 'senadores']",[],"['magalzaoteamo', 'youtube']"
2807,"['justo', 'contrário', 'estimular', 'meritocracia', 'banco', 'balcão', 'negócios', 'toma']",[],"['magalzaoteamo', 'youtube']"
2808,"['defensor', 'revisão', 'tabela', 'discursos', 'briga']",[],['confiante3']
2809,"['pt', 'criou', '40', 'empresas', 'estatais', 'prejuízo', 'custos', 'brasileiros', 'vendidas', 'fechadas']",[],[]
2810,"['defendo', 'diminuição', 'tamanho', 'peso', 'impostos', 'revisão', 'juros', 'dívida', 'pública', 'venda', 'estatais', 'deficitárias']",[],[]
2811,"['defendo', 'redução', 'estatais', 'maiores', '40', 'pt', 'criou', 'servem']",[],"['magalzaoteamo', 'youtube']"
2812,"['defendo', 'corte', 'ministérios', 'corte', 'privilégios', 'defendo', 'corte', 'senadores', 'deputados', 'corte', 'gasto']",[],"['magalzaoteamo', 'youtube']"
2813,"['visto', 'acompanha', 'carreira', 'maiores', 'defensores', 'diminuição', 'peso']",[],"['magalzaoteamo', 'youtube']"
2814,"['brasileiros', 'trabalham', 'produzem', 'pagam', 'impostos', 'governo', 'gasta', 'planeja', 'prioridades']",[],[]
2815,"['volume', 'impostos', 'pagos', 'cidadãos', 'cresceu', '8', '12', 'governo', 'deveria', 'satisfeito', 'impostos']",[],[]
2816,"['impostometro', 'mostra', 'arrecadados', 'quase', '1,7', 'trilhão', 'impostos', 'ano', 'pensam', 'governo', 'satisfeito']",[],[]
2817,"['defensores', 'ex-presidente', 'dirão', 'culpa', 'd.marisa']",['adcomunicação'],[]
2818,"['impostos', 'impostos', 'via']",[],['youtube']
2819,[],"['adcomunicação', 'padroeiradobrasil']",[]
2820,"['deus', 'abençoe', 'crianças', 'criança', 'alegria', 'esperança', 'mundo', 'melhor', 'feliz', 'dia', 'crianças']",[],[]
2821,"['basta', 'privilégios', 'autoridades', 'via']",[],['youtube']
2822,"['podemos', 'permitir', 'bando', 'gafanhotos', 'vá', 'destruindo', 'lavoura', 'nacional', 'destruiu', 'anos', 'preciso', 'basta']",[],[]
2823,"['privatizar', 'cabides', 'emprego', 'empresas', 'criadas', 'pt', 'empregar', 'pessoas', 'garantissem', 'fácil', 'governo']",[],[]
2824,"['profunda', 'reforma', 'substitua', 'governança', 'promíscua', 'usina', 'escândalos', 'corrupção']",[],[]
2825,"['arrogância', 'donos', 'verdade', 'necessária', 'humildade', 'defendo', 'empresas', 'estratégicas', 'privatizadas']",[],[]
2826,"['cabimento', 'falar', 'privatização', 'banco', 'brasil', 'caixa', 'econômica', 'federal', 'patrimônio', 'entrega']",[],[]
2827,"['hora', 'privatizar', 'petrobras', 'amanhã', 'empresa', 'patrimônio', 'extraordinário', 'brasileiro', 'entrega']",[],[]
2828,"['favoráveis', 'privatização', 'petrobras', 'empresa', 'desvalorizada', 'ação', 'depredadores']",[],[]
2829,"['petrolão', 'ficará', 'história', 'escândalo', 'corrupção', 'tempos', 'modernos', 'repercussão', 'internacional', 'precedentes']",[],[]
2830,"['petrobras', 'assaltada', 'patrimônio', 'dilapidado', 'assalto', 'precedentes', 'história', 'país', 'preciso', 'salvar', 'empresa']",[],[]
2831,"['petrobras', 'privatizada', 'anos', 'propinoduto', 'mãos', 'corrupção', 'cabe', 'retirá-la', 'assaltaram']",[],[]
2832,['lei'],['adcomunicação'],[]
2833,"['privatização', 'via']",[],['youtube']
2834,[],"['pelofimdosprivilégios', 'adcomunicação']",[]
2835,"['dever', 'opormos', 'privilégios', 'constituição', 'clara', 'art', '5º', 'estabelece', 'iguais', 'perante', 'lei']",[],[]
2836,"['afirmarmos', 'favoráveis', 'privilégios', 'contrários', 'concedam', 'privilégios', 'autoridades']",[],[]
2837,"['assista', 'discurso', 'senador', 'alvaro', 'dias', 'sessão', 'quarta-feira', 'via']",[],['youtube']
2838,"['stf', 'precisa', 'leitura', 'passa', 'país', 'repercutir', 'aspirações', 'sociedade', 'admite', 'privilégios', 'autoridades']",[],[]
2839,"['agradeço', 'imensamente', 'confiança', 'abco']",[],"['paulxbrow2', 'paulxbrow2']"
2840,"['agradeço', 'forte', 'abco']",[],['prjorgepinheiro']
2841,"['blog', 'g1', 'rodrigo', 'maia', 'recebido', 'parlamentares', 'base', 'aliada', 'insatisfeitos', 'governo', 'temer']",[],[]
2842,[],['adcomunicação'],[]
2843,"['tcu', 'começa', 'punir', 'responsáveis', 'descalabro']",['adcomunicação'],[]
2844,"['foro', 'privilegiado', 'curte', 'retweet']",['adcomunicação'],[]
2845,"['irmãos', 'presos', 'operação', 'tendão', 'aquiles', 'denunciados', 'ministério', 'público', 'federal']",[],[]
2846,"['deixe', 'ginástica', 'alimentar', 'equilibrada', 'dia']",['adcomunicação'],[]
2847,"['rt', 'reflexão', 'tucanos', 'benefícios', 'desgaste']",[],"['gildoallves', 'jornaldaband']"
2848,"['rt', 'preços', 'pagos', 'dinheiro', 'barrar', 'acusação', 'presidente', 'perda', 'r', '3', 'bi']",[],['deltanmd']
2849,[],['adcomunicação'],[]
2850,"['acabar', 'privilégios', 'políticos', 'via']",[],['youtube']
2851,"['quadrilha', 'ajudei', 'oposição', 'ajudei', 'quadrilha', 'sendo', 'leviano']",[],['jgprates']
2852,"['palácio', 'planalto', 'fazendo', 'chover', 'brasília', 'plena', 'estação', 'seca.charge', 'sponholz']",[],[]
2853,"['governos', 'pt', 'criaram', 'estatal', 'chamada', 'pré-sal', 's', 'deu', 'prejuízo', 'cofres', 'públicos', 'aliás', 'cadê', 'pré-sal']",[],[]
2854,"['estatais', 'criadas', 'governos', 'pt', 'ebserh', 'folha', 'pagamento', 'r', '500', 'milhões', 'boquinha', 'sustentar']",[],[]
2855,"['digo', 'ladrões', 'dinheiro', 'público', 'assassinos', 'desviam', 'dinheiro', 'atender', 'pessoas', 'hospitais']",[],[]
2856,"['moralizar', 'administração', 'pública', 'brasil', 'preciso', 'colocar', 'ladrões', 'dinheiro', 'público']",[],[]
2857,"['defendo', 'empresas', 'petrobras', 'eletorbras', 'banco', 'brasil', 'caixa', 'privatizadas', 'estatais', 'inventadas', 'pt']",[],[]
2858,"['28', 'estatais', 'criadas', 'pt', 'geraram', 'total', 'r', '8', 'bilhões', 'prejuízo', 'tragédia', 'administrativa', 'caos']",[],[]
2859,"['43', 'estatais', 'criadas', 'pt', 'quase', 'serventia', 'sociedade', 'preciso', 'privatizar', 'geram', 'despesa']",[],[]
2860,"['muitas', 'empresas', 'privatizar', 'brasil', 'cabides', 'emprego', 'criados', 'cargos', 'troca', 'político']",[],[]
2861,"['pt', 'criou', '40', 'empresas', 'estatais', 'prejuízo', 'cofres', 'públicos', 'estatais', 'precisam', 'privatizadas']",[],[]
2862,"['relator', 'bonifácio', 'pede', 'câmara', 'rejeite', 'denúncia', 'pgr', 'temer', 'ministros']",['adcomunicação'],[]
2863,"['golpe', 'uti', 'golpe', 'recente', 'moda']",['adcomunicação'],[]
2864,"['honra', 'contar', 'confiança', 'luciane', 'abraço']",[],['luciane_ns']
2865,"['privatizações', 'temas', 'conversa', 'alvaro', 'dias', 'via']",[],['youtube']
2866,"['força', 'econômica', 'brasil', 'mora', 'campo', 'via']",[],['youtube']
2867,['sabemos'],['adcomunicação'],[]
2868,"['dinheiro', 'ares', 'via']",[],['youtube']
2869,"['500', 'milhões', 'reais', 'jogados', 'tratado', 'ucrânia', 'rompido', 'explicações']",['adcomunicação'],[]
2870,"['consideração', 'conte', 'comigo']",[],['davilins22']
2871,[],['alvarodias'],[]
2872,"['combate', 'corrupção', 'via']",[],['youtube']
2873,"['razão', 'muitas', 'injustamente', 'responsabilizados', 'erros']",[],"['eliezerfbpa', 'celbe_berger']"
2874,"['disse', 'senador', 'alvaro', 'dias', 'jornal', '10', 'globonews', 'via']",[],['youtube']
2875,"['vice', 'participou', 'errado', 'presidente', 'comandou', 'mesmos', 'esquemas', 'aliás', 'própria', 'organização']",[],"['danielapina8', 'alvriotw']"
2876,"['luta', 'francisco', 'coisas', 'congresso', 'importante', 'usarmos', 'redes', 'sociais', 'pressionar']",[],['jfdmiranda']
2877,"['emendas', 'impositivas', 'calendário', 'liberação', 'determinado', 'governo']",[],['alsergioonofre']
2878,"['eliézer', 'mim', 'honra', 'vou', 'continuar', 'linha', 'reta', 'abco']",[],['eliezerfbpa']
2879,"['exatamente', 'eleitor', 'mudar']",[],['vagnerjack']
2880,['palavras'],[],['deegssp']
2881,"['excelente', 'campanha', 'senadora', 'ana', 'amélia', 'aliás', 'entrei', 'senado', 'abri', 'mão', 'receber', 'auxílio', 'economia', '40', 'ano']",[],"['angelaarbex', 'youtube', 'anaamelialemos']"
2882,"['foro', 'privilegiado', 'cair', 'justiça', 'inglês', 'garantir']",[],['annibalsheila']
2883,"['dia', 'temer', 'anunciei', 'faria', 'oposição', 'forte', 'olhe', 'discursos', 'fiz', 'primeiros', 'dias', 'pós-impeachment']",[],['eliezerfbpa']
2884,"['votei', 'impeachment', 'favorecer', 'temer', 'contrário', 'poucos', 'defendeu', 'dilma', 'temer', 'deviam', 'saído']",[],['eliezerfbpa']
2885,"['acha', 'político', 'precisa', 'debater', 'arena', 'adversária']",[],"['danielapina8', 'alvriotw']"
2886,"['francisco', 'autor', 'projeto', 'impede', 'benefícios', 'honrarias', 'privilégios', 'pagos', 'dinheiro', 'público', 'ex-presidentes']",[],['franciscosalle6']
2887,"['combate', 'corrupção', 'vamos', 'gerar', 'empregos', 'via']",[],['youtube']
2888,"['acabado', 'foro', 'privilegiado', 'confronto', 'legislativo', 'judiciário', 'estaria', 'acontecendo', 'foro']",[],[]
2889,"['governo', 'prepara', 'derramar', 'milhões', 'emendas', 'parlamentares', 'salvar', 'temer', 'brasileiros', 'pagam', 'caro', 'manter', 'presidente']",[],[]
2890,"['reformas', 'via']",[],['youtube']
2891,"['reportagem', 'site', 'uol', 'mostra', 'praga', 'corrupção', 'infestou', 'muitas', 'prefeituras', 'espalhadas', 'brasil']",[],[]
2892,[],['adcomunicação'],[]
2893,[],['adcomunicação'],[]
2894,[],['adcomunicação'],[]
2895,"['foro', 'privilegiado', 'absurdo', 'torne', 'realidade']",['adcomunicação'],[]
2896,"['tv', 'brasil', '247', 'entrevista', 'via']",[],['youtube']
2897,"['rt', 'min', 'barroso', 'poucos', 'países', 'tido', 'coragem', 'enfrentar', 'd', 'maneira', 'aberta', 'transparente', 'corrupção', 'br']",[],['deltanmd']
2898,"['administração', 'política', 'empresas', 'públicas', 'combato', 'décadas', 'defendo', 'meritocracia', 'acima']",[],['timoteoricardo']
2899,"['alvaro', 'dias', 'lembrou', 'denúncias', 'irregularidades', 'petrobras', 'via']",[],['youtube']
2900,"['intenção', 'diferente', 'pra', 'igual', 'jamais', 'candidataria']",[],['rachelmansano']
2901,"['país', 'próspero', 'lamentavelmente', 'governado', 'indiscutivelmente', 'desgovernado', 'abrindo', 'portas', 'administração', 'corrupção']",[],[]
2902,"['produtor', 'rural', 'depredador', 'passar', 'patrimônio', 'brasil', 'precisa', 'destacado', 'valorizado']",[],[]
2903,"['contrário', 'gerida', 'servidores', 'concursados', 'defendo', 'décadas']",[],"['davitaebella', 'sergioscreis1', 'epassaia', 'danielbeltran']"
2904,[],['adcomunicação'],[]
2905,"['produtores', 'competentes', 'mundo', 'campo', 'hora', 'produzir', 'levam', 'desvantagem', 'razão', 'modelo', 'tributário']",[],[]
2906,"['déficit', 'armazenagem', 'antigo', 'cresce', 'lamentavelmente', 'programa', 'governamental', 'estímulo', 'construção', 'armazéns', 'país']",[],[]
2907,"['duzentos', 'bilhões', 'colocados', 'disposição', 'plano', 'safra', 'ano', 'lideranças', 'setor', 'rural', 'suficientes']",[],[]
2908,"['estradas', 'esburacadas', 'transporte', 'dificultado', 'ferrovias', 'insuficientes', 'infraestrutura', 'rodoviária', 'vivendo', 'caos', 'hoje', 'conhecemos']",[],[]
2909,"['competência', 'instalada', 'campo', 'porteira', 'assistimos', 'muitas', 'incompetência', 'descaso', 'irresponsabilidade', 'administrativa']",[],[]
2910,"['agronegócio', 'alcançar', 'us', '900', 'bilhões', 'exportação', 'nesses', '25', 'anos', 'brasil', 'balança', 'comercial', 'deficitária']",[],[]
2911,"['força', 'país', 'campo', '25', 'anos', 'agronegócio', 'responsável', 'superávit', 'us', '300', 'bi', 'balança', 'comercial']",[],[]
2912,"['governantes', 'recentes', 'excessivamente', 'urbanos', 'colocaram', 'pé', 'chão', 'fértil', 'interior', 'pra', 'reconhecer', 'importância', 'agricultura']",[],[]
2913,[],[],"['vonderhoff', 'g1', 'gurovitz']"
2914,"['enganado', 'firme', 'posições', 'leia', 'histórico', 'carreira', 'verá', 'abro', 'mão', 'ideias']",[],['eduardopflores']
2915,"['troco', 'partido', 'justo', 'vejo', 'partido', 'sério', 'posições', 'definidas', 'meras', 'siglas', 'conteúdo']",[],['eduardopflores']
2916,"['rt', 'pesquisa', 'informal', '1', 'bolsonaro', '2', 'doria', '3', 'dias']",[],['sakasakamori']
2917,"['venho', 'defendendo', 'anos']",[],['gledsonbc']
2918,"['entendo', 'chama', 'demagogo', 'acha', 'certo', 'manter', 'balcão', 'negócios', 'dobrar', 'realidade']",[],['eduardopflores']
2919,"['políticos', 'sérios', 'conseguir', 'convencê-los', 'ajudar', 'construção', 'governo', 'limpo', 'balcão', 'negócios']",[],['mcledimar']
2920,"['exato', 'gastaram', '464', 'milhões', 'foguete', 'construído', 'absurdo', 'pedi', 'auditoria', 'tcu', 'nesses', 'gastos']",[],"['fabioecco', 'cardoso', 'jefersonstutz']"
2921,"['visto', 'projeto', 'gastaram', 'pedi', 'minuciosa', 'auditoria', 'tcu', 'destino', 'dinheiro']",[],"['emiliorsneto', 'cardoso']"
2922,"['concordo', 'plenamente']",[],['fabio_tetsuo']
2923,"['corrupção', 'devia', 'crime', 'hediondo', 'roubo', 'dinheiro', 'saúde', 'pena']",[],['jasonfacadaspfc']
2924,"['dúvida', 'pequeno', 'aspecto', 'desprezado', 'disse', 'petrobras', 'precisa', 'trabalhar', 'brasil']",[],['hditarso']
2925,"['resolver', 'balcão', 'negócios', 'comando', 'executivo']",[],['mcledimar']
2926,"['estatizante', 'pretendemos', 'vender', 'várias', 'estatais', 'hoje', 'prejuízo', 'preciso', 'manter', 'empresas', 'estratégicas', 'país']",[],"['sergioscreis1', 'epassaia', 'danielbeltran']"
2927,[],['adcomunicação'],[]
2928,"['privatizar', 'muitas', 'empresas', 'prejuízos', 'governos', 'pt', 'criaram', '40', 'estatais', 'manter', 'lucrativas']",[],['camt1966']
2929,"['tirar', 'empresa', 'garras', 'corruptos', 'possa', 'extrair', 'petróleo', 'melhorar', 'exportações']",[],['mpeixoto1952']
2930,"['alvaro', 'dias', 'promete', 'acabar', 'modelo', 'coalizão', 'via']",[],['celso_gazeta']
2931,"['espero', 'possa', 'reconsiderar', 'petrobras', 'empresa', 'fundamental', 'brasil', 'precisamos', 'tirá-la', 'mãos', 'corruptos']",[],['hditarso']
2932,"['devemos', 'sepultar', 'modelo', 'governança', 'brasil', 'possa', 'olhar', 'futuro']",['adcomunicação'],[]
2933,"['mistura', 'desatinos', 'tratado', 'governo', 'pt', 'interrompeu', 'acordo', 'obras', 'governo', 'temer']",[],"['prof_xico', 'micheltemer', 'dilmabr', 'lulapelobrasil']"
2934,"['parabéns', 'luta', 'apesar', 'tantas', 'dificuldades', 'empreender', 'país', 'verdadeiros', 'heróis']",[],['kikasouzasouza']
2935,"['alguma', 'tempos', 'tentando', 'obter', 'informações', 'senado', 'esbarramos', 'sigilo', 'impostos', 'governo', 'pt']",[],"['antonio00438010', 'terranoticiasbr', 'ronaldocaiado', 'micheltemer', 'gen_villasboas']"
2936,"['assista', 'discurso', 'senador', 'sessão', 'segunda-feira', 'via']",[],['youtube']
2937,"['mato', 'grosso', 'líder', 'sobretudo', 'competência', 'produtores', 'rurais', 'oriundos', 'várias', 'partes', 'país', 'especialmente', 'sul']",[],[]
2938,"['mato', 'grosso', 'estados', 'promissores', 'brasil', 'celeiro', 'nacional', 'líder', 'produção', 'grãos', 'exportador']",[],[]
2939,[],['adcomunicação'],[]
2940,"['mudar', 'acabar', 'balcão', 'via']",[],['youtube']
2941,"['creio', 'raul', 'jungmann', 'espécie', 'exceção', 'atual', 'governo', 'razão', 'postura', 'comportamento']",[],[]
2942,"['maranhão', 'sofrido', 'abalo', 'sísmico', 'razão', 'vendaval', 'levou', 'r', '464', 'milhões', 'ares', 'país', 'projeto', 'foguete']",[],[]
2943,"['dinheiro', 'mãos', 'governos', 'vendaval', 'r', '464', 'milhões', 'gastos', 'foguete', 'acordo', 'brasil-ucrânia']",[],[]
2944,"['r', '464', 'milhões', 'gastos', 'projeto', 'foguete', 'cyclone', 'desperdiçados', 'tantos', 'bilhões', 'atirados', 'janela', 'corrupção']",[],[]
2945,[],['adcomunicação'],[]
2946,"['sítio', 'lançamento', 'foguete', 'acordo', 'brasil-ucrânia', 'custou', 'r', '464', 'milhões', 'obras', 'concluídas', 'foguete', 'lançado']",[],[]
2947,"['governo', 'celebrou', 'acordo', 'ucrânia', 'lançamento', 'foguete', 'ciclone', 'alcântara', 'gastaram', 'r', '464', 'milhões', 'foguete', 'saiu', 'chão']",[],[]
2948,"['2015', 'protocolei', 'requerimento', 'pedia', 'tcu', 'auditoria', 'minuciosa', 'recursos', 'pra', 'implantação', 'sítio', 'lançamento', 'foguete', 'ciclone']",[],[]
2949,[],['adcomunicação'],[]
2950,"['petrobras', 'privatizada', 'propinoduto', 'governos', 'privatizaram', 'petrobras', 'mãos', 'corrupção', 'roubalheira', 'desenfreada']",[],[]
2951,"['população', 'prioriza', 'escolha', 'presidente', 'experiência', 'administrativa', 'passado', 'limpo', 'compromisso', 'combate', 'corrupção']",[],[]
