,token_list,Hashtag,Mentions
1313,"['espirito', 'combativo', 'solidário', 'animou', 'sonhos', 'liberdade', 'soberania', 'igualdade', 'sinto', 'morte']",[],[]
1314,"['representantes', 'utilizam', 'máquina', 'estatal', 'negociarem', 'recursos', 'ilícitos', 'elegerem']",[],[]
1315,"['vale', 'leitura', 'quiser', 'conhecer', 'história', 'ideias', 'objetivos']",[],[]
1316,"['excelente', 'artigo', 'conflito', 'distributivo', 'intergeracional', 'emerge', 'desafio']",[],[]
1317,"['amanhã', 'votação', 'prefeito', 'rio', 'infelizmente', 'opções', 'protestar', 'votando', 'nulo']",[],[]
1318,"['deputado', 'live', 'hoje', 'tentando', 'explicar', 'projeto', 'lei', 'proibe', 'financiamento', 'privado']",[],[]
1319,"['desespero', 'atuais', 'políticos', 'conseguir', 'recursos', 'financiar', 'campanhas', 'políticas', 'tentativa']",[],[]
1320,"['video', 'feito', 'pessoal', 'participa', 'campo', 'ms', 'ideias', 'gente', 'práticas']",[],[]
1321,"['resumo', 'vale', 'pena', 'compartilhar']",[],[]
1322,"['cobrar', 'redução', 'gastos', 'parlamentares', 'vereadores', 'farão']",[],[]
1323,"['aula', 'milton', 'friedman', 'merece', 'assistida']",[],[]
1324,"['atuação', 'servir', 'coerente', 'valores']",[],[]
1325,"['lembrando', 'hoje', 'contribui', 'compulsoriamente', '34', 'partidos', 'políticos', 'existentes']",[],[]
1326,"['ministro', 'kassab', 'lançou', 'proposta', '2,9', 'bilhões', 'financiar', 'campanhas', 'políticas', 'companheiros']",[],[]
1327,"['vale', 'pena', 'ler', 'matéria', 'conhecer', 'candidatos', 'eleitos']",[],[]
1328,[],[],[]
1329,"['ideias', 'valores', 'exemplos', 'vamos', 'construindo', 'carmen']",[],[]
1330,"['vamos', 'começar', 'hoje', 'vale', 'provocação', 'feita', 'carmen', 'leitura', 'brilhante', 'texto', 'fizermos']",[],[]
1331,"['feliz', 'dia', 'hoje', 'voluntários', 'filiados', 'apoiadores']",[],[]
1332,[],[],[]
1333,"['precisamos', 'bons', 'exemplos', 'política', 'vamos', 'perder', 'oportunidade', 'trazer', 'gente']",[],[]
1334,"['vale', 'pena', 'assistir', 'salim', 'mattar', 'vamos', 'papel', 'cidadão', 'domingo', 'vote', '30']",[],[]
1335,"['chegou', 'hora', 'sermos', 'felizes', 'sairmos', 'mediocridade', 'fazermos', 'certo', 'iniciarmos', 'mudança', 'pensarmos']",[],[]
1336,[],[],[]
1337,"['pessoal', 'contamos', 'ajuda', 'troque', 'compartilhe']",[],[]
1338,"['pessoal', 'vamos', 'compartilhar', 'vídeo', 'muita', 'gente', 'votar']",[],[]
1339,"['armadilha', 'colocamos', 'tese', 'voto', 'ficamos', 'reféns', 'mesmos', 'sermos']",[],[]
1340,"['transferirmos', '40', 'produzimos', 'governo', 'faltar', 'atendimento', 'material', 'básico']",[],[]
1341,"['vale', 'pena', 'assistir', 'carmen', 'amanhã']",[],[]
1342,"['vídeo', 'ec', 'chuairi', 'vale', 'pena', 'assistir', 'divulgar']",[],[]
1343,[],[],[]
1344,"['valores', 'ideias', 'atitude', 'gente', 'transformar', 'brasil', '30']",[],[]
1345,"['texto', 'perfeito', 'carmen', 'chegou', 'hora', 'sairmos', 'armadilha', 'colocamos', 'cultura', 'voto']",[],[]
1346,"['vemos', 'daqui', 'posto', '12']",[],[]
1347,"['excelente', 'entrevista', 'carmen', 'hoje', 'vale', 'pena', 'ouvir', 'divulgar']",[],[]
1348,"['completa', 'hoje', '1', 'ano', 'registro', 'amigos', 'filiados', 'doadores']",[],[]
1349,"['i', 'posted', 'new', 'photo', 'to', 'facebook']",[],[]
1350,"['candidatos', 'vereador', 'poa', 'turma', 'trazando', 'politica']",[],[]
1351,"['diferente', 'pintando', 'ricardo', 'amorim']",[],[]
1352,"['cariocas', 'praticaram', 'voto', 'finalmente', 'chance', 'votar', 'certo', 'vamos', 'perder']",[],[]
1353,"['conceitos', 'ficando', 'claros', 'base', 'mudanças', 'precisamos']",[],[]
1354,"['vale', 'pena', 'assistir', 'política', 'jeito', 'diferente', '30']",[],[]
1355,"['gostamos', 'rótulos', 'positiva', 'diferenciação', 'opções']",[],[]
1356,"['finalmente', 'começando', 'deixar', 'trás', 'votar', 'pior', '30']",[],[]
1357,"['jantar', 'pedro', 'malan', 'transferido', 'quinta-feira', 'gostaria', 'convidar']",[],[]
1358,"['trabalho', 'continua', '30']",[],[]
1359,"['gestão', 'depende', 'varias', 'coisas', 'conceitos', 'corretos', 'vote', '30']",[],[]
1360,"['extinção', 'fundo', 'partidário', 'fundamental', 'queremos', 'partidos', 'fato', 'representem', 'interesses']",[],[]
1361,"['esperamos', 'deixem', 'compartilhar', 'convidar', 'amigos']",[],[]
1362,[],[],[]
1363,"['carmen', 'migueles', 'vivo', 'página', 'vale', 'pena', 'acompanhar']",[],[]
1364,"['recomendo', 'leitura', 'post', 'carmen', 'candidata', 'prefeitura', 'rio', 'renovação']",[],[]
1365,"['oportunidade', 'conversarmos', 'projeto', 'conhecer', 'excelente', 'time', 'candidatos']",[],[]
1366,"['estaremos', 'carmen', 'deixem', 'assistir', 'divulgar']",[],[]
1367,"['sensacional', 'sirva', 'candidatos', 'começam', 'hoje', 'campanhas']",[],[]
1368,"['solução', 'correta', 'proibir', 'coligações', 'acabar', 'horário', 'eleitoral', 'gratuito', 'aliás']",[],[]
1369,"['conclusão', 'simples', 'empresas', 'públicas', 'ganham', 'políticos', 'interessados', 'esquemas', 'empresas']",[],[]
1370,"['hoje', 'convenção', 'municipal', 'curitiba', '19', 'candidatos', 'cargo', 'vereador', 'aprovados', 'amanhã']",[],[]
1371,"['burocracia', 'limitando', 'liberdade', 'indivíduo']",[],[]
1372,"['time', 'candidatos', 'rio', 'pronto', 'entrar', 'campo']",[],[]
1373,[],[],[]
1374,"['construção', 'pais', 'melhor', 'depende', 'valores', 'atitudes', 'carolina']",[],[]
1375,"['amigos', 'filiados', 'rio', 'deixem', 'comparecer', 'vemos']",[],[]
1376,"['carmen', 'pré-candidata', 'prefeitura', 'rio', 'vale', 'pena', 'conhecê-la']",[],[]
1377,"['visão', 'reforma', 'política', 'publicada', 'artigo']",[],[]
1378,"['carioca', 'perguntar', 'gente', 'bispo', 'macedo', 'mandando', 'rio', 'vote', 'crivella']",[],[]
1379,"['turma', 'pré-candidatos', 'rj', 'tendo', 'aula', 'michele', 'fejø', 'brasileira', 'radicada', 'dinamarca']",[],[]
1380,"['pra', 'mim', 'disrupção', 'criativa', 'política', 'brasil']",[],[]
1381,"['entrevista', 'flavio', 'encontro', 'nacional', 'protagonista']",[],[]
1382,"['precisamos', 'claúsulas', 'barreira', 'restrições', 'criação', 'partidos', 'reduzirmos']",[],[]
1383,"['começando', 'jantar', 'apresentação', 'curitiba', '500', 'pessoas', 'parabéns', 'equipe', 'organização']",[],[]
1384,"['pessoas', 'leandro', 'trazendo', 'política', 'opções']",[],[]
1385,"['lógica', 'velho', 'politico', 'defender', 'interesse', 'minoria', 'apoia-lo', 'limitando', 'liberdade']",[],[]
1386,[],[],[]
1387,['lição'],[],[]
1388,"['vale', 'pena', 'assistir', 'flavio', 'rocha', 'empresários', 'alinhados', 'valores', 'aguardo']",[],[]
1389,['atual'],[],[]
1390,[],[],[]
1391,"['modelo', 'atual', 'total', 'irresponsabilidade', 'recursos', 'nenhum', 'compromisso']",[],[]
1392,"['venha', 'conhecer', 'candidatos', '2016', 'estratégia', '2018', 'vemos']",[],[]
1393,"['brasil', 'hoje', 'modelo', 'conta', 'fecha', 'r', '170', 'bi', 'deficit', 'ano']",[],[]
1394,"['excelente', 'evento', 'organizado', 'pessoal', 'poa', 'vale', 'pena', 'conhecer', 'pessoas', 'trazendo']",[],[]
1395,[],[],[]
1396,"['carmen', 'migueles', 'pré-candidata', 'prefeitura', 'rio']",[],[]
1397,"['aumentar', 'impostos', 'opção', 'regra', '1', 'governo']",[],[]
1398,"['afeganistão', 'desigual', 'alemanha', 'canadá', 'desigual', 'etiopia', 'problema', 'pobreza']",[],['jornal_cultura']
1399,"['aumento', 'impostos', 'subsidiar', 'transportes']",[],['rodaviva']
1400,"['artigo', 'equivocado', 'pesquisa', 'http://t.co/dwvyu3xd', 'premissa', 'política', 'oportunistas']",[],['gaudtorquato']
1401,"['envolvido', 'política', 'decepcionado', 'representatividade', 'resolvi', 'montar', 'partido', 'objetivo', 'devolver', 'cidadão', 'governo', 'trabalhar', 'cidadão', 'contrário', 'link']",[],[]
1402,"['difícil', 'explicar', 'filho', 'ex-presidente', 'roubar', 'mandar', 'roubar', 'receber', 'propina', 'abusar', 'mentir', 'julgado', 'condenado', 'continuar', 'livre', 'explique', 'precisa', 'mudar']",['fimdosprivilégios'],[]
1403,"['capa', 'jornal', 'hoje', 'espero', '10h', 'fiern', '19h30', 'unifacex']",['ondalaranja'],['agora_rn']
1404,"['rt', 'hoje', 'ação', 'desperta', 'belém', 'pará', 'multirão', 'limpeza', 'sucesso', 'ativida']",[],['agvongrapp']
1405,"['rt', 'fundo', 'partidário']",[],"['mvalenca3', 'sonia_schoecher', 'carlohbt', 'joaoamoedonovo', 'samybotelho51_a', 'partidonovo30']"
1406,"['cheguei', 'natal', 'amanhã', 'evento', 'unifacex', '19h30', 'terça', '27/03', 'estarei', 'joão', 'pessoa', 'xênius', 'hotel', '20h', '28/03', 'maceió', 'hotel', 'ponta', 'verde', '20h30', 'participe', 'divulgue', 'convide', 'amigos', 'vamos', 'juntos', 'trabalhar', 'brasil']",[],[]
1407,"['recepção', 'sensacional', 'aeroporto', 'natal']",['ondalaranja'],[]
1408,"['cabeça', 'políticos', 'tiram', 'dinheiro', 'bolso', 'perpetuarem']",['fimdosprivilégios'],[]
1409,"['velha', 'política', 'estatal', 'mão', 'cacique', 'bolso', 'político', 'políticos', 'medo', 'palavra', 'privatização', 'jabuti', 'libera', 'nomeações', 'políticas', 'estatais']",[],[]
1410,"['independência', 'zelo', 'instituição', 'fortalecimento', 'stf', 'resultados', 'renovação', 'política', 'podemos', 'esquecer', 'outubro']",[],[]
1411,"['resultado', 'sensação', 'impunidade', 'aumento', 'insegurança', 'corrupção', 'piora', 'qualidade', 'vida', 'brasileiros', '2019', 'presidente', 'eleito', 'nomear', '3', 'ministros', 'stf', 'nomeados', 'exemplos', 'humildade', 'trabalho', 'competência']",[],[]
1412,"['coerentes', 'procurem', 'argumentos', 'postergar', 'fugir', 'responsabilidades', 'postura', 'juntam', 'políticos', 'naquilo', 'sido', 'eficazes', 'enfraquecer', 'instituições']",[],[]
1413,"['geddel', 'tratamento', 'lamentável', 'membros', 'supremo', 'respeitado', 'cidadão', 'brasileiro', 'pagamos', 'salários', 'assessores', 'motoristas', 'mínimo', 'espera', 'façam', 'trabalho', 'tomem', 'decisões', 'necessárias']",[],[]
1414,"['desperta', 'araçatuba', '20', 'voluntários', 'limpeza', 'parque', 'cidade', 'vamos', 'esperar', 'governo', 'mudanças', 'queremos']",['despertajá'],[]
1415,"['rt', 'justiça', 'brasil', 'lenta', 'ineficiente', 'caríssima', 'país', '10', 'am']",[],['ricamconsult']
1416,"['brasil', 'simples']",[],[]
1417,"['motivação', 'criar', 'veio', 'insatisfação', 'alta', 'carga', 'tributária', 'péssimos', 'serviços', 'recebidos', 'acredito', 'brasil', 'políticos', 'entendam', 'dinheiro', 'saibam', 'definir', 'prioridades']",[],[]
1418,"['financiamento', 'partidos', 'pt', 'r', '317', 'milhões', 'dinheiro', 'impostos', 'mdb', 'r', '310', 'milhões', 'dinheiro', 'impostos', 'psdb', 'r', '270', 'milhões', 'dinheiro', 'impostos', 'r', '29', 'filiado', 'voluntariamente']","['nãoreelejaninguém', 'vamosrenovartudo']",[]
1419,"['excelente', 'conversa', 'segurança', 'rodrigo', 'pimentel', 'ex-capitão', 'bope', 'inspirou', 'capitão', 'nascimento', 'filme', 'tropa', 'elite', 'queremos', 'brasil', 'seguro']",[],[]
1420,"['outro', 'partido', 'defende', 'corte', 'gastos', 'presidente', 'parlamentares', 'avaliação', 'desempenho', 'setor', 'público', 'revisão', 'foro', 'privilegiado', 'privatização', 'corte', 'ministérios']",['fimdosprivilégios'],[]
1421,"['rt', 'pré-candidato', 'planalto', 'escreveu', 'série', 'mensagens', 'twitter', 'patacoada']",[],"['o_antagonista', 'joaoamoedonovo']"
1422,"['rt', '26/03', 'eventos', 'natal', 'pré-candidato', 'presidente', '10', 'h', 'f']",[],"['novo30rn', 'joaoamoedonovo', 'partidonovo30']"
1423,"['semana', 'participei', 'eventos', 'recife', 'jundiaí', 'casas', 'totalmente', 'cheias', 'participantes', 'envolvido', 'política', 'participou', 'debate', 'ideias', 'renovarmos', 'crescendo', 'espalhando', 'brasil']",['ondalaranja'],[]
1424,[],['nãoreelejaninguém'],[]
1425,"['apresentação', 'partido', 'defende', 'cidadania', 'necessidade', 'privatizar', 'via']",[],"['portalne10', 'blogdejamildo']"
1426,"['brasil', 'lei', 'igual', 'impunidade', 'cabeleireiro', 'professor', 'empresário', 'presidente', 'justiça']",['chegadeimpunidade'],[]
1427,"['dia', '09/04', 'participarei', 'fórum', 'liberdade', 'pré-candidatos', 'presidência', 'falarei', 'ideias', 'brasil', 'seguro', 'simples', 'livre', 'privilégios', 'espero']",[],[]
1428,"['condenados', 'presos', 'contrário']",[],['gevaerdcesar']
1429,"['abrir', 'porteira', 'lula', 'afetar', 'mundo', 'resumiu', 'assessor', 'palaciano', 'feito', 'devemos', 'investigar', 'punir', 'cometerem', 'crimes', 'brasileiro', 'cansado', 'impunidade', 'apoiamos', 'continuidade', 'lava-jato']",[],[]
1430,"['queda', 'prisão', 'instância', 'beneficiará', 'ladrões', 'colarinho', 'branco', 'diversos', 'ladrões', 'assassinos']",[],[]
1431,"['segurar', 'tema', '4', 'anos', 'fux', 'aceitou', 'pedido', 'associação', 'magistrados', 'brasileiros', 'retirou', 'pauta', 'votação', 'processos', 'discutem', 'pagamento', 'auxílio-moradia', 'juízes']",['fimdosprivilégios'],[]
1432,"['rt', 'live', 'apresentação', 'jundiaí']",[],"['partidonovo30', 'rogerchequer', 'joaoamoedonovo']"
1433,"['devido', 'lei', '1966', 'ministros', 'stf', 'recebem', 'folga', 'quarta-feira', 'domingo', 'páscoa']",['fimdosprivilégios'],[]
1434,['privilegiados'],['justiçaparatodos'],[]
1435,"['rt', 'repercussão', 'reunião', 'comissão', 'finanças', 'orçamento', 'parabéns', 'observatório']",[],"['felipecamozzato', 'correio_dopovo']"
1436,"['queremos', 'cair', 'erro', 'falar', 'pessoas', 'ouvir', 'falar', 'feito', 'principais', 'entrevista', 'hoje', 'notícia', 'abaixo', 'via']",[],"['uolnoticias', 'uol']"
1437,"['campanha', 'dinheiro', 'público']",[],[]
1438,"['divulgação', 'encontro', 'estadual', 'mato', 'grosso', 'dia', '21/04', 'espero']",[],[]
1439,"['ninguém', 'aguenta', 'impunidade', 'ninguém', 'acima', 'lei']",['justiçaparatodos'],[]
1440,"['rt', 'palavras', '35', 'partidos', 'trabalha', 'maneira', 'transparente', 'independe']",[],"['brunobernos', 'partidonovo30']"
1441,"['convite', 'irmos', 'ruas', 'dia', '03/04', 'vamos', 'pedir', 'stf', 'faça', 'justiça', 'brasil', 'aguenta', 'impunidade']",[],['anapaulavolei']
1442,"['rt', 'cumprindo', 'agenda', 'imprensa', 'natal', 'joão', 'pessoa', 'mudança', 'brasi', 'começa']",[],"['fmacedo18', 'joaoamoedonovo']"
1443,"['uso', 'fuzil', 'crime', 'organizado', 'problema', 'policiais', 'assassinados', 'serviço', 'comunidades', 'vivem', 'terror', 'legislação', 'atual', 'convite', 'criminosos', 'usem', 'armamento', 'precisamos', 'punir', 'fortemente', 'pego', 'arma']",[],[]
1444,"['rt', 'adianta', 'esperar', 'salvador', 'pátria', 'preciso', 'construir', 'boas', 'instituições', 'dias', 'sérgio', 'moro']",[],['ricamconsult']
1445,"['rt', 'mudar', 'aplicação', 'lei', 'dependendo', 'julgado', 'stf', 'criando', 'insegurança', 'jurídica', 'reduzindo', 'investimento']",[],['ricamconsult']
1446,"['rt', 'ouvi', 'alguém', 'dizendo']",['rodaviva'],"['leonelgaribaldi', 'partidonovo30', 'tvcultura', 'rodaviva']"
1447,"['pré-candidato', 'joão', 'amoêdo', 'disse', 'deveríamos', 'rígidos', 'casos', 'brandos', 'espero', 'supremo', 'mantenha', 'prisão', 'decisão', 'instância']",[],[]
1448,"['privatizações', 'abalar', 'estrutura', 'privatizações', 'abalar', 'estrutura', 'políticos']",[],[]
1449,"['rt', 'adianta', 'esperar', 'salvador', 'pátria', 'preciso', 'construir', 'boas', 'instituições', 'dias', 'concordamos', 'gên']",[],['partidonovo30']
1450,"['servir', 'interesses', 'cidadão', 'melhoria', 'qualidade', 'vida', 'governo', 'eficiente', 'consegue', 'entregar', 'bons', 'serviços', 'saúde', 'educação', 'segurança', 'use', 'dinheiro', 'impostos', 'privilégios', 'políticos']",['fimdosprivilégios'],[]
1451,"['excelente', 'pergunta', 'políticos', 'impostos', 'regressivos', 'pesam', 'pobres', 'beneficiam', 'ricos', 'queremos', 'eliminar', 'privilégios', 'unificar', 'impostos', 'simples', 'transparente', 'justo']",[],['parisamorim']
1452,"['burocracias', 'abaixo', 'atrapalha', 'vida']",[],[]
1453,"['parabéns', 'moro', 'trabalho', 'defender', 'medo', 'certo', 'excelente', 'entrevista', 'juiz', 'deixou', 'dúvidas', 'desastre', 'brasil', 'revogar', 'prisão', 'instância', 'ninguém', 'aguenta', 'impunidade']",[],['rodaviva']
1454,"['rt', 'brasileiros', 'governo', 'leis', 'governo', 'interesses', 'especiais', 'sérgio', 'moro', 'ponderado']",['impunidad'],['ricamconsult']
1455,"['rt', 'candidato', 'governo', 'gente', 'cansado', 'gente', 'candidato', 'população', 'joão', 'amo']",['mercados_im'],['infomoney']
1456,"['objetivo', 'proteger', 'bolso', 'cidadão', 'brasileiro', 'pague', 'impostos', 'liberdade', 'atrapalhar', 'pessoas', 'empresas', 'criar', 'regras', 'excessivas', 'burocracias', 'possam', 'desenvolver']",[],[]
1457,"['rt', 'sérgio', 'moro', 'alguém', 'cometer', 'crime', 'regra', 'pessoa', 'punida', 'colocado', 'u']",['rodaviva'],['rodaviva']
1458,"['rt', 'ideias', 'renovadoras', 'seguem', 'nordeste', 'natal', 'acompanhem', 'redes', 'sociais']",[],"['partidonovo30', 'joaoamoedonovo']"
1459,"['rt', 'conhecer']",['repórter98'],['98fmnatal']
1460,"['privilégios', 'acabam', 'prejudicando', 'privilégios', 'impunidade']",[],[]
1461,['acompanhe'],[],[]
1462,"['brasil', 'espaço', 'impunidade', 'trf', '4', 'atua', 'exemplar', 'ceder', 'pressões', 'sirva', 'judiciário', 'brasileiro']",[],[]
1463,"['pré-candidato', 'presidência', 'defendeu', 'redução', 'carga', 'tributária', 'descentralização', 'municípios', 'sociedade', 'suficiente', 'atuar', 'políticas', 'públicas', 'melhorem', 'condições', 'vida', 'população']",[],[]
1464,"['eleitor', 'cansado', 'pagar', 'conta', 'troca', 'queremos', 'alguém', 'entenda', 'político', 'tradicional', 'vive', 'anos', 'universo', 'paralelo', 'brasília', 'precisamos', 'política', 'diferente', 'sirva', 'cidadão', 'contrário']",[],[]
1465,"['existissem', 'tantos', 'privilégios', 'história', 'chegado']",['fimdosprivilégios'],[]
1466,"['rt', 'perguntam', 'vou', 'setor', 'respondo', 'vou', 'atrapalhar', 'joão', 'amoêdo']",[],['sistemafiern']
1467,"['rt', 'partido', 'fundado', 'melhorar', 'vida', 'pessoas', 'melhor', 'população', 'liberdade', 'es']",[],['sistemafiern']
1468,"['envolvido', 'política', 'decepcionado', 'representatividade', 'resolvi', 'montar', 'partido', 'objetivo', 'devolver', 'cidadão', 'governo', 'trabalhar', 'cidadão', 'contrário', 'link']",[],[]
1469,"['difícil', 'explicar', 'filho', 'ex-presidente', 'roubar', 'mandar', 'roubar', 'receber', 'propina', 'abusar', 'mentir', 'julgado', 'condenado', 'continuar', 'livre', 'explique', 'precisa', 'mudar']",['fimdosprivilégios'],[]
1470,"['capa', 'jornal', 'hoje', 'espero', '10h', 'fiern', '19h30', 'unifacex']",['ondalaranja'],['agora_rn']
1471,"['rt', 'hoje', 'ação', 'desperta', 'belém', 'pará', 'multirão', 'limpeza', 'sucesso', 'ativida']",[],['agvongrapp']
1472,"['rt', 'fundo', 'partidário']",[],"['mvalenca3', 'sonia_schoecher', 'carlohbt', 'joaoamoedonovo', 'samybotelho51_a', 'partidonovo30']"
1473,"['cheguei', 'natal', 'amanhã', 'evento', 'unifacex', '19h30', 'terça', '27/03', 'estarei', 'joão', 'pessoa', 'xênius', 'hotel', '20h', '28/03', 'maceió', 'hotel', 'ponta', 'verde', '20h30', 'participe', 'divulgue', 'convide', 'amigos', 'vamos', 'juntos', 'trabalhar', 'brasil']",[],[]
1474,"['recepção', 'sensacional', 'aeroporto', 'natal']",['ondalaranja'],[]
1475,"['cabeça', 'políticos', 'tiram', 'dinheiro', 'bolso', 'perpetuarem']",['fimdosprivilégios'],[]
